nox,crim,rm,rad,ptratio,chas,tax,dis,indus,black,medv,zn,age,lstat
0.713,4.668830000000001,5.976,24.0,20.2,0.0,666.0,2.5806,18.1,10.48,12.7,0.0,87.9,19.01
0.713,8.20058,5.936,24.0,20.2,0.0,666.0,2.7792,18.1,3.5,13.5,0.0,80.3,16.94
0.713,7.75223,6.301,24.0,20.2,0.0,666.0,2.7831,18.1,272.21,14.9,0.0,83.7,16.23
0.713,6.80117,6.081,24.0,20.2,0.0,666.0,2.7175,18.1,396.9,20.0,0.0,84.4,14.7
0.713,4.812130000000001,6.7010000000000005,24.0,20.2,0.0,666.0,2.5975,18.1,255.23,16.4,0.0,90.0,16.42
0.713,3.69311,6.376,24.0,20.2,0.0,666.0,2.5671,18.1,391.43,17.7,0.0,88.4,14.65
0.713,6.65492,6.317,24.0,20.2,0.0,666.0,2.7344,18.1,396.9,19.5,0.0,83.0,13.99
0.713,5.82115,6.513,24.0,20.2,0.0,666.0,2.8016,18.1,393.82,20.2,0.0,89.9,10.29
0.655,7.83932,6.209,24.0,20.2,0.0,666.0,2.9634,18.1,396.9,21.4,0.0,65.4,13.22
0.655,3.1636,5.7589999999999995,24.0,20.2,0.0,666.0,3.0665,18.1,334.4,19.9,0.0,48.2,14.13
0.655,3.7749800000000002,5.952000000000001,24.0,20.2,0.0,666.0,2.8715,18.1,22.01,19.0,0.0,84.7,17.15
0.584,4.422280000000001,6.002999999999999,24.0,20.2,0.0,666.0,2.5403,18.1,331.29,19.1,0.0,94.5,21.32
0.58,15.5757,5.926,24.0,20.2,0.0,666.0,2.9084,18.1,368.74,19.1,0.0,71.0,18.13
0.58,13.0751,5.712999999999999,24.0,20.2,0.0,666.0,2.8237,18.1,396.9,20.1,0.0,56.7,14.76
0.58,4.34879,6.167000000000001,24.0,20.2,0.0,666.0,3.0334,18.1,396.9,19.9,0.0,84.0,16.29
0.532,4.03841,6.229,24.0,20.2,0.0,666.0,3.0993,18.1,395.33,19.6,0.0,90.7,12.87
0.58,3.56868,6.437,24.0,20.2,0.0,666.0,2.8965,18.1,393.37,23.2,0.0,75.0,14.36
0.614,4.64689,6.98,24.0,20.2,0.0,666.0,2.5329,18.1,374.68,29.8,0.0,67.6,11.66
0.584,8.05579,5.4270000000000005,24.0,20.2,0.0,666.0,2.4298,18.1,352.58,13.8,0.0,95.4,18.14
0.584,6.39312,6.162000000000001,24.0,20.2,0.0,666.0,2.206,18.1,302.76,13.3,0.0,97.4,24.1
0.614,4.87141,6.484,24.0,20.2,0.0,666.0,2.3053,18.1,396.21,16.7,0.0,93.6,18.68
0.614,15.0234,5.303999999999999,24.0,20.2,0.0,666.0,2.1007,18.1,349.48,12.0,0.0,97.3,24.91
0.614,10.232999999999999,6.185,24.0,20.2,0.0,666.0,2.1705,18.1,379.7,14.6,0.0,96.7,18.03
0.614,14.3337,6.229,24.0,20.2,0.0,666.0,1.9512,18.1,383.32,21.4,0.0,88.0,13.11
0.532,5.8240099999999995,6.242000000000001,24.0,20.2,0.0,666.0,3.4242,18.1,396.9,23.0,0.0,64.7,10.74
0.532,5.7081800000000005,6.75,24.0,20.2,0.0,666.0,3.3317,18.1,393.07,23.7,0.0,74.9,7.74
0.532,5.73116,7.061,24.0,20.2,0.0,666.0,3.4106,18.1,395.28,25.0,0.0,77.0,7.01
0.532,2.81838,5.7620000000000005,24.0,20.2,0.0,666.0,4.0983,18.1,392.92,21.8,0.0,40.3,10.42
0.583,2.37857,5.871,24.0,20.2,0.0,666.0,3.7239999999999998,18.1,370.73,20.6,0.0,41.9,13.34
0.583,3.6736699999999995,6.312,24.0,20.2,0.0,666.0,3.9917,18.1,388.62,21.2,0.0,51.9,10.58
0.583,5.69175,6.114,24.0,20.2,0.0,666.0,3.5459,18.1,392.68,19.1,0.0,79.8,14.98
0.583,4.8356699999999995,5.905,24.0,20.2,0.0,666.0,3.1523,18.1,388.22,20.6,0.0,53.2,11.45
0.609,0.15086,5.454,4.0,20.1,0.0,711.0,1.8209,27.74,395.09,15.2,0.0,92.7,18.06
0.609,0.18337,5.414,4.0,20.1,0.0,711.0,1.7554,27.74,344.05,7.0,0.0,98.3,23.97
0.609,0.20745999999999998,5.093,4.0,20.1,0.0,711.0,1.8226,27.74,318.43,8.1,0.0,98.0,29.68
0.609,0.10574000000000001,5.983,4.0,20.1,0.0,711.0,1.8681,27.74,390.11,13.6,0.0,98.8,18.07
0.609,0.11132,5.983,4.0,20.1,0.0,711.0,2.1099,27.74,396.9,20.1,0.0,83.5,13.35
0.585,0.17331,5.707000000000001,6.0,19.2,0.0,391.0,2.3817,9.69,396.9,21.8,0.0,54.0,12.01
0.585,0.27957,5.926,6.0,19.2,0.0,391.0,2.3817,9.69,396.9,24.5,0.0,42.6,13.59
0.585,0.17899,5.67,6.0,19.2,0.0,391.0,2.7986,9.69,393.29,23.1,0.0,28.8,17.6
0.585,0.2896,5.39,6.0,19.2,0.0,391.0,2.7986,9.69,396.9,19.7,0.0,72.9,21.14
0.585,0.26838,5.794,6.0,19.2,0.0,391.0,2.8927,9.69,396.9,18.3,0.0,70.6,14.1
0.585,0.23911999999999997,6.019,6.0,19.2,0.0,391.0,2.4091,9.69,396.9,21.2,0.0,65.3,12.92
0.585,0.17783,5.569,6.0,19.2,0.0,391.0,2.3999,9.69,395.77,17.5,0.0,73.5,15.1
0.585,0.22438000000000002,6.027,6.0,19.2,0.0,391.0,2.4982,9.69,396.9,16.8,0.0,79.7,14.33
0.573,0.06262999999999999,6.593,1.0,21.0,0.0,273.0,2.4786,11.93,391.99,22.4,0.0,69.1,9.67
0.573,0.04527,6.12,1.0,21.0,0.0,273.0,2.2875,11.93,396.9,20.6,0.0,76.7,9.08
0.573,0.06076,6.976,1.0,21.0,0.0,273.0,2.1675,11.93,396.9,23.9,0.0,91.0,5.64
0.573,0.10959,6.794,1.0,21.0,0.0,273.0,2.3889,11.93,393.45,22.0,0.0,89.3,6.48
0.573,0.04741,6.03,1.0,21.0,0.0,273.0,2.505,11.93,396.9,11.9,0.0,80.8,7.88
