pop,trade,gdp,invest,year,pop_growth,gdp_growth,country
98882534.0,0.18700887100000002,9043.202988,28.33499615,1965.0,0.010753968000000001,0.09848274900000001,Japan
104344973.0,0.209050575,14797.04012,33.72921283,1970.0,0.013395533000000001,0.030108456000000002,Japan
111573116.0,0.23409971100000002,17201.03312,31.2316345,1975.0,0.009169104,0.035043849,Japan
116807309.0,0.264563775,20495.1586,29.30754777,1980.0,0.006646509,0.023164259,Japan
120754335.0,0.188244671,23011.865830000002,30.50515145,1985.0,0.004557149,0.042778434000000004,Japan
123537399.0,0.16938199199999998,28499.945060000002,31.94547816,1990.0,0.002899376,0.010062236,Japan
125341350.0,0.18351896399999998,29970.49325,28.93109202,1995.0,0.002202378,0.006454369000000001,Japan
126729223.0,0.20897914399999998,30953.4724,26.10995205,2000.0,0.001271059,0.011351487,Japan
659275.0,0.631051901,2033.7553670000002,20.76122393,1954.0,0.041805864,0.048243993,Jordan
812544.0,0.639701293,2588.5658120000003,22.84487016,1959.0,0.044923860999999995,0.052034955,Jordan
1017180.0,0.544271657,3357.77569,22.61398238,1964.0,0.071393711,0.000597409,Jordan
1453541.0,0.574511378,3367.8205159999998,34.89125112,1969.0,0.035699635,-0.031049332000000002,Jordan
1737593.0,1.098714658,2883.541266,55.22983102,1974.0,0.03572191,0.068591493,Jordan
2077386.0,1.274413058,4063.223445,61.71743768,1979.0,0.039620186,0.031305822999999997,Jordan
2532511.0,1.046184627,4751.715577,43.80796328,1984.0,0.035142208,-0.039587968,Jordan
3018990.0,1.3889286490000001,3898.3987399999996,52.08747631,1989.0,0.060479878,0.0006039880000000001,Jordan
4085000.0,1.210023042,3910.189468,49.76529221,1994.0,0.023093675,-0.005724997,Jordan
4585000.0,1.1040960659999999,3799.8471560000003,40.03203893,1999.0,0.022385123,0.027666426,Jordan
5128000.0,1.434347455,4363.580674,42.61020065,2004.0,0.040180227,0.012454193,Jordan
16451625.0,0.79321575,5526.802997,20.66352852,1993.0,-0.015207013,-0.041452073,Kazakhstan
15247098.0,0.900118137,4492.229668999999,19.34696596,1998.0,-0.001838504,0.09863290599999999,Kazakhstan
15107581.0,0.9460890479999999,7355.980771,24.90505049,2003.0,0.0030664620000000003,0.08755745300000001,Kazakhstan
6121184.0,0.53579914,974.6424621,17.91048039,1950.0,0.02779997,0.010454419,Kenya
7033999.0,0.477420174,1026.9441160000001,18.83096726,1955.0,0.029619971000000002,-0.001314915,Kenya
8156827.0,0.45013983,1020.2145419999999,10.68581156,1960.0,0.031519987,0.00826908,Kenya
9549179.0,0.43452784299999997,1063.2798619999999,12.46584554,1965.0,0.032732485,-0.00689054,Kenya
11247182.0,0.47152764799999997,1027.270867,20.79036003,1970.0,0.035525515,0.002661848,Kenya
13433414.0,0.498124257,1041.034449,17.15695108,1975.0,0.039058395,0.019713586,Kenya
16330543.0,0.44446800799999997,1148.87455,16.72969544,1980.0,0.038139567,-0.023535596000000002,Kenya
19761488.0,0.39301369399999997,1021.329114,15.09064868,1985.0,0.03341075,0.030222684,Kenya
23354478.0,0.494006636,1187.937075,11.61946767,1990.0,0.029925347,-0.010217134000000001,Kenya
27123906.0,0.501606534,1128.774559,12.6055125,1995.0,0.023514555,0.0006769189999999999,Kenya
30507979.0,0.535228224,1132.601474,13.77042014,2000.0,0.026967205,0.006841397,Kenya
21060464.0,0.11999691900000001,1597.110126,11.52801697,1953.0,0.019812673,0.029693677999999998,Korea.Republic.of
23253622.0,0.166461821,1852.737384,10.080854800000001,1958.0,0.031434402,0.00849745,Korea.Republic.of
27211316.0,0.25401850600000003,1933.1512899999998,17.63083921,1963.0,0.025022956000000002,0.056990295,Korea.Republic.of
30838000.0,0.39434943,2570.5064390000002,22.95278084,1968.0,0.019951517,0.06819663599999999,Korea.Republic.of
34073000.0,0.623390474,3614.979259,27.02684508,1973.0,0.016585203,0.07563256,Korea.Republic.of
37019000.0,0.677501004,5276.4257130000005,34.52769842,1978.0,0.015039125,0.036808059,Korea.Republic.of
39910000.0,0.675949985,6342.602766,33.28159955,1983.0,0.010356104,0.081262932,Korea.Republic.of
42031000.0,0.589693378,9521.990154000001,40.72555182,1988.0,0.010547218999999998,0.06984313,Korea.Republic.of
44307038.0,0.577891382,13501.75295,42.86163776,1993.0,0.008157237,0.0298687,Korea.Republic.of
46151512.0,0.704539547,15676.50392,35.49509675,1998.0,0.006418411999999999,0.060702477000000005,Korea.Republic.of
47656631.0,0.7643869120000001,21235.523380000002,37.22561695,2003.0,0.0030088109999999997,0.036910807000000004,Korea.Republic.of
1811489.0,0.9414978490000001,30680.31485,30.51216796,1986.0,-0.128233269,0.013391638,Kuwait
954071.0,1.287069455,32804.95031,34.03317875,1991.0,0.114691217,0.067458505,Kuwait
1692893.0,0.901706963,45964.61931,26.63136159,1996.0,0.036122237,-0.037538397,Kuwait
2028000.0,0.8730347709999999,38098.692689999996,29.51580977,2001.0,0.026644632,0.060153927999999995,Kuwait
4490211.0,0.784267429,1743.0788,10.28200063,1993.0,0.010400662,-0.014312805,Kyrgyzstan
4729895.0,0.87961479,1622.695978,10.38433762,1998.0,0.011871518999999999,0.028317746,Kyrgyzstan
5019150.0,1.06128064,1869.5124629999998,9.967978795,2003.0,0.013028703999999999,0.031669697999999996,Kyrgyzstan
2844851.0,0.128294251,632.690045,6.583364244,1970.0,0.021083014,0.032238145,Laos
3161118.0,0.128877607,743.353248,6.686623999,1975.0,0.008184305,0.010853445,Laos
3293159.0,0.128247362,784.8076007,6.605277339,1980.0,0.020968413,0.056992931,Laos
3657169.0,0.248778148,1043.57046,8.582077182,1985.0,0.028176131,0.01141616,Laos
4210452.0,0.488858141,1104.8712,9.872206232,1990.0,0.028116723,0.034503514,Laos
4846000.0,0.707592345,1312.910377,15.03505139,1995.0,0.021537924,0.018119391000000002,Laos
5397000.0,0.678255479,1437.410584,25.49330848,2000.0,0.015640477,0.049735527,Laos
2565708.0,1.013393487,5999.09375,12.25520588,1993.0,-0.012258396999999999,0.041761377,Latvia
2413173.0,0.9394636740000001,7392.125422,21.51967095,1998.0,-0.007621513000000001,0.06591607099999999,Latvia
2322943.0,1.05258085,10277.89687,29.78061313,2003.0,-0.006825879,0.077720858,Latvia
2383029.0,0.763293239,17687.873509999998,35.58288243,1970.0,0.052541164,0.014534878000000001,Lebanon
3098996.0,0.9463088540000001,19021.19114,32.78184065,1975.0,-0.000745435,-0.058701075,Lebanon
3087467.0,1.236584991,14183.06015,31.51484168,1980.0,0.000192492,0.08849126800000001,Lebanon
3090440.0,1.440504646,22076.30025,55.72469074,1985.0,0.003797096,-0.18811175600000002,Lebanon
3149674.0,0.898560115,8618.800002,55.95083613,1990.0,0.029704701,0.032828407000000004,Lebanon
3654000.0,0.634221033,10156.23597,45.2506343,1995.0,0.007361476,-0.026684141,Lebanon
3791000.0,0.550283706,8887.690185,33.46394985,2000.0,0.0052586659999999995,0.023812199,Lebanon
1396565.0,1.4161631680000002,1879.876302,11.80671586,1970.0,0.02921662,-0.012972547,Liberia
1616234.0,1.43717643,1761.812734,19.43182343,1975.0,0.026887497000000003,0.000617425,Liberia
1848799.0,1.009163241,1767.260075,18.33843227,1980.0,0.02896118,-0.039058256,Liberia
2136870.0,0.715025582,1453.739333,9.235031045,1985.0,-0.001845852,-0.205934562,Liberia
2117239.0,0.569872139,519.1648988,8.581890151,1990.0,-0.013883379,-0.240404279,Liberia
1975252.0,0.5690077579999999,156.0536974,8.390454051,1995.0,0.05504,0.24271795300000001,Liberia
2601000.0,0.627227836,525.2056646000001,6.419735042999999,2000.0,0.023821287000000003,-0.08538687699999999,Liberia
3699538.0,0.616142589,22953.47361,20.40716373,1986.0,0.027852953,-0.069813067,Libya
4252354.0,0.5772217070000001,16190.1648,16.04986156,1991.0,0.019435367,-0.027050729,Libya
4686329.0,0.466148778,14142.017080000001,14.41945221,1996.0,0.022357252,0.01592096,Libya
5240599.0,0.83665851,15313.811000000002,12.58488113,2001.0,0.023728867,0.046338894000000005,Libya
3689004.0,1.2466569140000001,8014.702978,12.25844617,1993.0,-0.001514856,0.016672018,Lithuania
3661168.0,1.005276015,8711.446199,16.92055674,1998.0,-0.002256446,0.051209257,Lithuania
3620094.0,1.183723515,11253.55525,20.24982949,2003.0,-0.0030671879999999998,0.073110194,Lithuania
1861361.0,0.766184058,6947.19782,16.413254000000002,1990.0,0.009719036,-0.035488241000000004,Macedonia
1954048.0,0.844510985,5817.654546,19.75970821,1995.0,0.006094773,0.01707268,Macedonia
2014512.0,1.006649253,6336.081911,19.87233277,2000.0,0.003029783,0.008585141,Macedonia
5481721.0,0.371415038,842.0906707999999,14.92178774,1960.0,0.020388032,-0.006460161999999999,Madagascar
6070004.0,0.444740918,815.3250606,16.24333994,1965.0,0.021699637999999997,0.030670536,Madagascar
6765644.0,0.43973046299999996,950.4538064,15.80126659,1970.0,0.023357871000000002,0.000898832,Madagascar
7603790.0,0.433984135,954.7349114,15.640417300000001,1975.0,0.026733878,-0.032863871,Madagascar
8691245.0,0.358398606,810.0648997000001,15.07072663,1980.0,0.028625601,-0.01236408,Madagascar
10028632.0,0.352186492,761.5028894,11.81111596,1985.0,0.029678068,0.037156002,Madagascar
11632868.0,0.437131145,916.9692867999998,11.96493645,1990.0,0.030249877999999997,-0.027220952000000003,Madagascar
13532361.0,0.5264076329999999,800.2860440000001,11.50260474,1995.0,0.030248937000000004,0.00265994,Madagascar
15741942.0,0.6410940070000001,811.0007029,14.57727141,2000.0,0.030247374,-0.017864129,Madagascar
3028691.0,0.37259361700000004,280.5789109,37.07028696,1954.0,0.021359651,0.00026969200000000003,Malawi
3370054.0,0.402294155,280.9575158,37.79490817,1959.0,0.024865122000000003,0.028885237,Malawi
3816197.0,0.399167051,324.6116857,46.36347333,1964.0,0.028150642000000003,0.114672602,Malawi
4392979.0,0.43477245200000003,575.9337672,63.93315261,1969.0,0.028779948,0.069088779,Malawi
5072873.0,0.503881385,813.5737347,69.03727427,1974.0,0.035747008999999996,0.023981082999999997,Malawi
6065654.0,0.451202224,917.2150646,55.93645359999999,1979.0,0.031616077,-0.052836497,Malawi
7104460.0,0.42983893799999995,704.2683706,41.26618357,1984.0,0.049114732,-0.030089658999999998,Malawi
9082018.0,0.44307631700000005,605.8977209,44.08034935,1989.0,0.025097948999999998,-0.034192821,Malawi
10296316.0,0.502496253,510.68200149999996,29.87321017,1994.0,0.018347769,0.03385937,Malawi
11285571.0,0.528483181,604.8883775,31.18237238,1999.0,0.030427201,-0.014550051000000001,Malawi
13140000.0,0.638494809,562.4451893999999,29.11235468,2004.0,0.026864131,0.029869027000000003,Malawi
7311720.0,0.758185047,1340.162172,13.92383404,1955.0,0.02842789,0.018508976,Malaysia
8428493.0,0.7878644920000001,1470.107477,20.39446415,1960.0,0.027019357,0.03714831,Malaysia
9647654.0,0.706850608,1770.172613,21.75817624,1965.0,0.024596964,0.03376534,Malaysia
10910216.0,0.7691523840000001,2095.733819,29.30316037,1970.0,0.023447566,0.076321086,Malaysia
12267303.0,0.902869565,3069.483161,30.3702751,1975.0,0.023028926,0.064021133,Malaysia
13764352.0,1.047047823,4227.517168,39.48442813,1980.0,0.024335372,0.02545046,Malaysia
15545309.0,1.121461433,4801.206120000001,32.18156981,1985.0,0.023771677,0.046635771,Malaysia
17507289.0,1.518422236,6062.037816,43.36094978,1990.0,0.029984583,0.07190580099999999,Malaysia
20339000.0,1.894430256,8684.805647,41.43630452,1995.0,0.02589955,0.02223088,Malaysia
23151000.0,2.055396117,9705.856087999999,30.11984123,2000.0,0.022965407,0.019844654,Malaysia
4494738.0,0.413180134,541.5079051,11.81637744,1960.0,0.020405522,-0.042090134,Mali
4977536.0,0.370039115,438.7400054,16.60580567,1965.0,0.021630736,0.015321244,Mali
5546065.0,0.531892437,473.67110660000003,17.47601973,1970.0,0.022855942,0.003715467,Mali
6217503.0,0.518495621,482.55289810000005,20.91644421,1975.0,0.01667625,0.031106195,Mali
6758153.0,0.535874165,563.755994,18.23903633,1980.0,0.01709809,0.007938453,Mali
7361326.0,0.49356763,586.5827735,21.69576594,1985.0,0.018744979,0.032110512,Mali
8084632.0,0.523000341,688.7417259,22.20442206,1990.0,0.020702741,0.004947692,Mali
8966350.0,0.534428504,705.9926346,19.31021861,1995.0,0.033870897999999997,0.011621983,Mali
10621000.0,0.5907586029999999,748.2332183,16.61750366,2000.0,0.026635651,0.034826438,Mali
1117376.0,0.622585174,586.7842485,46.88966704,1960.0,0.01343463,0.109462992,Mauritania
1195012.0,0.726689847,1014.3184259999999,21.15864652,1965.0,0.015207256,0.047652852,Mauritania
1289420.0,1.0186574940000002,1287.215224,32.20418268,1970.0,0.017083959,0.020668193,Mauritania
1404403.0,0.992743275,1427.353614,40.77238678,1975.0,0.019070541,-0.0053916319999999995,Mauritania
1544909.0,1.0347620640000001,1389.38882,39.65828777,1980.0,0.021874473999999998,-0.021033481,Mauritania
1723466.0,1.205604231,1250.691433,25.53952502,1985.0,0.022115432,0.003002303,Mauritania
1924978.0,0.854301318,1269.607834,14.09944112,1990.0,0.029846545,0.002615252,Mauritania
2234790.0,0.798992534,1286.318575,15.53215642,1995.0,0.022498042000000003,-0.008987732,Mauritania
2500867.0,0.944422085,1229.792752,30.42357265,2000.0,0.025287982,0.022139923,Mauritania
28485180.0,0.29633607300000003,3399.4972810000004,17.95778648,1950.0,0.028999507,0.031482838,Mexico
32929914.0,0.276348083,3979.0446549999997,21.01125586,1955.0,0.031662754,0.028523235,Mexico
45142399.0,0.17994774,5486.59951,23.24331224,1965.0,0.031243734,0.029089687000000003,Mexico
52775158.0,0.190271845,6345.571062,21.37046956,1970.0,0.02790827,0.037720298,Mexico
60678045.0,0.21912808600000003,7662.655439,22.67936336,1975.0,0.023804548999999998,0.040838356,Mexico
68347479.0,0.303961587,9398.502491,21.08964165,1980.0,0.023234622000000003,-0.008661395,Mexico
76767225.0,0.36586266100000003,9000.169316,17.04614173,1985.0,0.020171418,-0.004749299,Mexico
84913652.0,0.364705685,8788.964465000001,20.520366,1990.0,0.017935451,-0.00391372,Mexico
92880353.0,0.615600742,8618.64859,19.66733018,1995.0,0.014624796,0.04082036,Mexico
99926620.0,0.590539446,10570.10884,21.66974744,2000.0,0.012183065,0.024787574,Mexico
4438079.0,1.116643707,2190.092153,25.601582500000003,1992.0,-0.000984647,-0.054976262000000005,Moldova
4416283.0,1.225110599,1663.730404,17.00711239,1997.0,-0.002238745,0.015663623,Moldova
4367124.0,1.36554834,1799.268923,17.943357199999998,2002.0,-0.001762121,0.055709373,Moldova
1247600.0,0.547561124,1451.562379,55.91036758,1970.0,0.029460551,0.026332883999999997,Mongolia
1445600.0,0.549428268,1655.834149,56.46523483,1975.0,0.02794517,0.038502768,Mongolia
1662380.0,0.558967841,2007.3566170000001,55.41088802,1980.0,0.027529707999999996,0.043157182999999995,Mongolia
1907701.0,0.6243035610000001,2490.801773,48.55597161,1985.0,0.030099834,0.046608486,Mongolia
2217539.0,0.879206405,3144.475447,26.04719693,1990.0,0.019696385,-0.10475933300000001,Mongolia
2447042.0,0.935255065,1862.37103,21.6991462,1995.0,0.016971517,0.028503045,Mongolia
2663757.0,1.253282105,2147.631586,21.98297967,2000.0,0.014635541,0.038537839,Mongolia
9343384.0,0.5489978529999999,850.8547791000001,37.66920036,1950.0,0.028635924,-0.022814982,Morocco
10781677.0,0.47107309999999997,759.1250796,21.91162907,1955.0,0.028347282,-0.006009831,Morocco
12423434.0,0.45158740299999994,736.653331,18.88784802,1960.0,0.024837392000000003,0.09925460400000001,Morocco
14066154.0,0.40430983299999995,1210.017888,17.71974535,1965.0,0.024626157000000003,0.039852067000000005,Morocco
15909275.0,0.44978454100000004,1476.826423,24.15131235,1970.0,0.021189778,0.04445019,Morocco
17687376.0,0.540134052,1844.3859920000002,42.21236638,1975.0,0.019382074,0.02592917,Morocco
19487272.0,0.543479418,2099.6953780000003,36.14144675,1980.0,0.023216221000000002,0.003502908,Morocco
21885901.0,0.535195359,2136.794511,31.07361756,1985.0,0.024473777000000002,0.018867879,Morocco
24734809.0,0.534589235,2348.193264,30.45404848,1990.0,0.011112236999999999,-0.00645063,Morocco
26148000.0,0.533989457,2273.6649780000002,29.94839458,1995.0,0.014491879,0.023709253,Morocco
28113000.0,0.614946718,2559.826093,33.10279203,2000.0,0.012331963999999999,0.034706,Morocco
7472230.0,0.12348409699999999,357.811324,5.971438581,1960.0,0.021047247,0.013888168999999999,Mozambique
8301446.0,0.132487239,383.54105439999995,7.03337124,1965.0,0.022811001,0.014620868,Mozambique
9304375.0,0.175334803,412.62987589999994,9.744286177000001,1970.0,0.022890237,0.02636858,Mozambique
10432604.0,0.176674561,470.78141919999996,9.887283356000001,1975.0,0.029697195,-0.000498419,Mozambique
12102619.0,0.176766965,469.6096484,8.250921377000001,1980.0,0.015266262,-0.054533144000000006,Mozambique
13062600.0,0.276348322,357.5360128,10.17233804,1985.0,-0.006157342,0.025272323,Mozambique
12666573.0,0.552349296,405.6934018,14.62804934,1990.0,0.04376203,-0.024207261,Mozambique
15764753.0,0.482776775,359.44508110000004,18.37194172,1995.0,0.027898304,0.039404127000000004,Mozambique
18124564.0,0.6765496590000001,437.7211375,17.85646491,2000.0,0.021227026,0.07414135599999999,Mozambique
590731.0,1.306020783,3014.08523,21.81214661,1960.0,0.025476013999999998,0.050176087,Namibia
670981.0,1.4742179990000002,3873.570976,27.335168300000003,1965.0,0.02614411,0.028368256,Namibia
764683.0,1.300685382,4463.878893,35.59999283,1970.0,0.035963565,0.004226808,Namibia
915325.0,1.2964215559999999,4559.222632999999,35.72100245,1975.0,0.028975254,-0.003710109,Namibia
1058021.0,1.187363641,4475.426196,29.51652451,1980.0,0.025878402000000002,-0.048578875,Namibia
1204172.0,1.034776112,3510.3200420000003,16.51861113,1985.0,0.039971441,0.017876748999999997,Namibia
1470569.0,0.9502556120000001,3838.53567,25.27383974,1990.0,0.026804754,-0.005773271999999999,Namibia
1681478.0,0.8683617570000001,3729.3150979999996,23.23328036,1995.0,0.023744634,0.01337217,Namibia
1893442.0,0.829507366,3987.184911,26.44166892,2000.0,0.013765855,0.017769378,Namibia
10034723.0,0.178425403,632.3050035,5.214240023,1960.0,0.015851071,0.00721995,Nepal
10862394.0,0.160457599,655.5480673,5.741438969,1965.0,0.018560003000000002,0.009098324,Nepal
11918678.0,0.14859993400000002,686.0587376,8.558309184,1970.0,0.019748231,0.003467884,Nepal
13155605.0,0.250452526,698.0583321,15.79083711,1975.0,0.021726501000000002,0.000304942,Nepal
14665245.0,0.306718038,699.1234803,18.12006294,1980.0,0.024422431,0.025913454,Nepal
16569979.0,0.319751009,795.8372042000001,20.60019598,1985.0,0.026506963999999997,0.017221364,Nepal
18918256.0,0.418533889,867.4010726,21.27645233,1990.0,0.029058669,0.020959796,Nepal
21876669.0,0.581858588,963.2379252999999,24.08676296,1995.0,0.025230999,0.021978023,Nepal
24818162.0,0.472977615,1075.123226,24.42869974,2000.0,0.017546348,-0.005534396,Nepal
10113527.0,0.877168645,9999.603768,18.66478699,1950.0,0.012222048000000001,0.033932695,Netherlands
10750842.0,0.8946920559999999,11848.59085,20.03792535,1955.0,0.013228965,0.021927262000000003,Netherlands
11486000.0,0.8811721379999999,13221.51276,21.96325906,1960.0,0.013563948000000001,0.033190147999999996,Netherlands
12292000.0,0.814324912,15608.193469999998,23.6633526,1965.0,0.011696986999999999,0.039855402000000005,Netherlands
13032335.0,0.885857222,19050.112530000002,21.86186186,1970.0,0.009311556,0.026326631,Netherlands
13653438.0,0.9047680770000001,21730.26877,18.61734035,1975.0,0.00705843,0.022465241,Netherlands
14143901.0,1.048923401,24313.51499,16.56989593,1980.0,0.004854097,0.002741501,Netherlands
14491380.0,1.023675034,24649.08726,18.47087726,1985.0,0.006251662,0.026359643,Netherlands
14951510.0,1.020510546,28121.60348,18.46687781,1990.0,0.0066765109999999996,0.016671184,Netherlands
15459054.0,1.119896615,30566.175089999997,19.18703278,1995.0,0.0057236069999999995,0.034677839,Netherlands
15907853.0,1.188370304,36353.23518,18.30086067,2000.0,0.006185021999999999,0.010350662,Netherlands
1908310.0,0.576394664,11382.32273,20.65495371,1950.0,0.022559107000000002,0.008049139,New.Zealand
2136168.0,0.503486997,11849.75521,20.5268542,1955.0,0.020922565,0.030510687999999998,New.Zealand
2371746.0,0.447563189,13802.650630000002,18.31958244,1960.0,0.021460806000000002,0.028553371,New.Zealand
2640400.0,0.435179476,15920.81711,18.72733206,1965.0,0.013731401,0.00506224,New.Zealand
2828050.0,0.47704464399999996,16328.935290000001,20.58891574,1970.0,0.019508038999999998,0.02112586,New.Zealand
3117800.0,0.561026512,18148.138730000002,17.64928824,1975.0,0.0033302559999999998,-0.008584444,New.Zealand
3170150.0,0.614860014,17385.66096,19.02590641,1980.0,0.009466622,0.018223048999999998,New.Zealand
3323811.0,0.532937376,19044.17018,19.20384202,1985.0,0.005335599,0.0055909869999999995,New.Zealand
3413677.0,0.573808975,19584.05982,17.77525946,1990.0,0.012958589,0.01746345,New.Zealand
3642182.0,0.578095108,21370.9647,20.18121093,1995.0,0.008609899,0.020221253,New.Zealand
3802400.0,0.633880899,23644.71153,21.37337908,2000.0,0.012529163999999999,0.029826953,New.Zealand
1097916.0,0.661520274,1947.659461,19.23649353,1950.0,0.030265049,0.067558596,Nicaragua
1277288.0,0.755512252,2730.326931,19.67620963,1955.0,0.031169227999999997,-0.013947208999999999,Nicaragua
1492698.0,0.733795913,2546.41201,20.15952414,1960.0,0.031850794,0.067854348,Nicaragua
1750391.0,0.8053580509999999,3574.970959,25.05774136,1965.0,0.031848162,0.0052054779999999995,Nicaragua
2052544.0,0.75733786,3669.239582,26.709324900000002,1970.0,0.030852212,0.018111198999999998,Nicaragua
2394899.0,0.595266415,4017.020422,16.29630026,1975.0,0.031658551,-0.053965979000000004,Nicaragua
2805646.0,0.473244669,3067.032695,25.28754427,1980.0,0.025729953,0.013419485,Nicaragua
3190838.0,0.354507749,3279.8837129999997,22.90736055,1985.0,0.028804282,-0.081830557,Nicaragua
3685127.0,0.440574199,2178.540555,19.53284848,1990.0,0.034759549,-0.031907551,Nicaragua
4384619.0,0.660651262,1857.288127,29.08616898,1995.0,0.020833901999999998,0.021923625,Nicaragua
4866000.0,0.7504079240000001,2072.458435,26.93273445,2000.0,0.015837739,-0.001604016,Nicaragua
3912663.0,0.253055283,746.1270935,13.21739559,1960.0,0.020900003,0.033958476,Niger
4343664.0,0.319584673,884.2044645,11.57272566,1965.0,0.021659999,-0.02282264,Niger
4840501.0,0.42853439600000004,788.8491667999999,18.14208069,1970.0,0.022580016,-0.047139787999999995,Niger
5419038.0,0.530572873,623.2054207,24.19407953,1975.0,0.023459847000000002,0.019741545,Niger
6093469.0,0.528687049,687.8590295,17.48964666,1980.0,0.023966283999999997,-0.053371642000000004,Niger
6869209.0,0.446661574,526.749819,18.43346252,1985.0,0.026482102,-0.008086111,Niger
7841730.0,0.398714329,505.8778091,14.19674078,1990.0,0.031934302000000005,-0.011904086000000001,Niger
9199333.0,0.45391038100000003,476.64630989999995,14.26795633,1995.0,0.034867775,-0.0003662,Niger
10951428.0,0.446297421,475.7743699,14.91940951,2000.0,0.037180747,0.019529543,Niger
31796939.0,0.337336075,1110.286382,2.908604495,1950.0,0.024570214,0.024456878999999997,Nigeria
35953308.0,0.304095107,1254.707376,3.9591083389999997,1955.0,0.02892315,0.039459356,Nigeria
41547479.0,0.293948685,1528.36595,3.769508477,1960.0,0.029139476,-0.016015631000000002,Nigeria
48064037.0,0.311615022,1410.749329,5.666903776,1965.0,0.029078122999999997,-0.003160456,Nigeria
55585637.0,0.296656551,1388.63149,7.5357862870000005,1970.0,0.029504517999999997,0.048153132,Nigeria
64421500.0,0.416681444,1766.648739,11.09406866,1975.0,0.029930962999999998,-0.039139069,Nigeria
74821273.0,0.36673365700000005,1452.649369,10.24366014,1980.0,0.025249346000000002,-0.018576173,Nigeria
84889378.0,0.373934441,1323.802365,4.920247182,1985.0,0.025853736000000002,-0.022952326000000002,Nigeria
96603759.0,0.558713028,1180.273919,5.594229239,1990.0,0.024997592000000003,-0.016702488,Nigeria
109465082.0,0.632676909,1085.709952,4.192290744,1995.0,0.023606297999999998,0.009044653,Nigeria
123178818.0,0.6850656629999999,1135.9364449999998,2.116074348,2000.0,0.02199017,0.061374137,Nigeria
3265126.0,0.7324844340000001,9466.076684,32.8822309,1950.0,0.009701246,0.030825555,Norway
3427409.0,0.743990305,11043.503190000001,33.52383417,1955.0,0.00878085,0.021270384,Norway
3581239.0,0.713549271,12282.73024,31.75391283,1960.0,0.007772411999999999,0.040201252,Norway
3723153.0,0.7285357859999999,15017.26427,31.82217186,1965.0,0.008118065,0.031747700000000004,Norway
3877386.0,0.75090672,17600.705530000003,34.73263193,1970.0,0.006591945,0.041703957,Norway
4007313.0,0.775558379,21681.48722,35.3924269,1975.0,0.00387051,0.035875805,Norway
4085620.0,0.780516387,25941.33905,28.70647914,1980.0,0.003243513,0.028571323,Norway
4152419.0,0.712484771,29925.00485,30.98062939,1985.0,0.004269043,0.015400289,Norway
4242006.0,0.70907923,32320.311139999998,23.95742705,1990.0,0.005445915,0.032843762,Norway
4359101.0,0.723547002,38088.58656,26.58244431,1995.0,0.006024247,0.032583532000000005,Norway
4492400.0,0.7151728359999999,44827.97264,22.57001682,2000.0,0.00443105,0.016574326,Norway
778536.0,0.990131786,6870.86902,39.70336925,1970.0,0.031926551000000004,0.059194537,Oman
913285.0,1.031400987,9237.426034999999,46.95444546,1975.0,0.050370745,-0.000898878,Oman
1174857.0,0.9172047520000001,9196.002617,33.95902362,1980.0,0.046393475,0.079644844,Oman
1481587.0,0.73792412,13694.48386,34.85582277,1985.0,0.03590891,-0.00038554400000000003,Oman
1772974.0,0.783608293,13668.11016,29.22311281,1990.0,0.037536014,0.022622713,Oman
2139000.0,0.7742855240000001,15304.990619999999,34.52959136,1995.0,0.025675107000000003,0.025622297999999998,Oman
2432000.0,0.823927532,17396.8725,35.25201264,2000.0,0.020685216,0.011132373999999999,Oman
39448232.0,0.18598433,720.7262718999999,7.214900565,1950.0,0.023805145,-1.73e-06,Pakistan
44434445.0,0.173236351,720.7200362000001,10.0795275,1955.0,0.025143245,0.00193553,Pakistan
50386898.0,0.209937473,727.7287719,27.02264793,1960.0,0.026393153,0.057844245,Pakistan
57494940.0,0.174584121,971.7996277000001,26.29110284,1965.0,0.026698551,0.033354186,Pakistan
65705964.0,0.205755136,1148.165315,20.58686604,1970.0,0.025688976000000002,0.015091549,Pakistan
74711541.0,0.244671954,1238.155827,22.8917814,1975.0,0.026318242000000002,0.031689041,Pakistan
85219117.0,0.269729683,1450.731975,21.87463962,1980.0,0.030132826,0.030962455,Pakistan
99076266.0,0.275033593,1693.640768,21.66911381,1985.0,0.029123252000000002,0.026256292999999997,Pakistan
114606690.0,0.300120818,1931.2394100000001,21.50907207,1990.0,0.031542653,0.012141917,Pakistan
134185000.0,0.29149992,2052.116223,18.70332903,1995.0,0.025495893999999998,-0.019850778,Pakistan
152429000.0,0.30436684199999997,1858.217465,16.89452922,2000.0,0.020969865,0.025641577999999998,Pakistan
892502.0,1.322118342,1845.9301719999999,13.90429387,1950.0,0.024865032000000002,0.017848877,Panama
1010655.0,1.315838848,2018.243734,17.29981319,1955.0,0.025416577000000003,0.014588013,Panama
1147610.0,1.4028840390000001,2170.956299,18.87249334,1960.0,0.028893303999999998,0.048827481,Panama
1325975.0,1.48962826,2771.268522,21.15167738,1965.0,0.02875958,0.04336411,Panama
1531038.0,1.669331319,3442.2513329999997,29.79892557,1970.0,0.026639318999999998,0.024957403,Panama
1749172.0,1.8632691869999998,3899.751103,24.59374176,1975.0,0.022716097,0.060391072999999997,Panama
