Recidivism_score,age,start,two_year_recid,priors_count,v_decile_score,is_recid,juv_misd_count,is_violent_recid,event,juv_other_count,priors_count_1,decile_score,juv_fel_count,end,Violence_score,c_days_from_compas,days_b_screening_arrest
0.59,37.0,0.0,1.0,12.0,8.0,1.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,173.0,-1.15,1.0,0.0
-0.19,26.0,45.0,1.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,4.0,6.0,0.0,219.0,-2.24,1.0,0.0
0.41,29.0,9.0,1.0,7.0,9.0,1.0,0.0,0.0,1.0,0.0,7.0,10.0,0.0,449.0,-1.01,0.0,0.0
-0.15,26.0,29.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,145.0,-1.76,1.0,-1.0
-1.45,60.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,924.0,-3.79,1.0,0.0
-0.06,27.0,0.0,1.0,2.0,6.0,1.0,0.0,0.0,1.0,0.0,2.0,7.0,0.0,61.0,-1.6,1.0,-1.0
-0.07,41.0,0.0,1.0,16.0,5.0,1.0,0.0,0.0,1.0,0.0,16.0,7.0,2.0,349.0,-1.81,1.0,379.0
-0.27,22.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,82.0,-1.32,1.0,-1.0
0.07,28.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,966.0,-1.11,0.0,0.0
-0.25,33.0,0.0,1.0,13.0,4.0,1.0,0.0,0.0,0.0,0.0,13.0,6.0,0.0,564.0,-2.19,1.0,0.0
-1.15,28.0,124.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,170.0,-2.42,1.0,-1.0
-1.83,55.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,203.0,-3.51,2.0,-1.0
-0.74,28.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,446.0,-2.18,1.0,-1.0
-1.31,22.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,780.0,-2.2,1.0,-1.0
-0.14,29.0,66.0,1.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,6.0,7.0,0.0,73.0,-2.69,2.0,-2.0
-1.51,45.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,230.0,-3.4,233.0,230.0
0.17,24.0,50.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,125.0,-1.67,1.0,0.0
-1.73,50.0,0.0,1.0,12.0,1.0,1.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,283.0,-3.64,22.0,-22.0
-1.17,47.0,49.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1165.0,-2.49,1.0,-1.0
-1.84,57.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,948.0,-3.63,1697.0,-1.0
-1.87,54.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1113.0,-3.86,0.0,0.0
-1.51,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1100.0,-3.19,1.0,-1.0
-0.93,35.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,1106.0,-2.77,20.0,-20.0
-0.6,30.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,303.0,-2.86,1.0,-1.0
-2.49,53.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1143.0,-4.06,1.0,-1.0
-1.29,31.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,763.0,-2.68,1.0,-1.0
-2.56,83.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,967.0,-4.08,1423.0,-1.0
-0.1,46.0,0.0,0.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0,0.0,948.0,-1.44,119.0,-1.0
-1.29,31.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,154.0,-2.93,1.0,-1.0
0.62,23.0,1.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,960.0,-0.38,1.0,-1.0
-0.54,47.0,64.0,0.0,9.0,2.0,1.0,0.0,0.0,1.0,0.0,9.0,4.0,0.0,861.0,-2.76,1.0,-1.0
-0.19,31.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,998.0,-2.56,1.0,-1.0
0.28,50.0,23.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,927.0,-1.94,1.0,-1.0
0.45,24.0,2.0,1.0,9.0,5.0,1.0,1.0,0.0,0.0,0.0,9.0,9.0,0.0,35.0,-1.77,1.0,-1.0
-1.85,45.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1148.0,-3.74,22.0,-22.0
0.19,30.0,5.0,1.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,5.0,8.0,0.0,493.0,-2.33,30.0,-1.0
-1.01,36.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,869.0,-2.28,2588.0,-1.0
0.51,43.0,26.0,1.0,22.0,4.0,1.0,0.0,0.0,1.0,0.0,22.0,10.0,0.0,28.0,-2.1,1.0,-1.0
-2.4,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1075.0,-3.84,1.0,0.0
-0.8,42.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,574.0,-3.14,3.0,-3.0
-0.35,29.0,12.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,228.0,-1.91,1.0,-1.0
-1.1,28.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,998.0,-2.48,597.0,-1.0
-1.65,31.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1104.0,-2.98,0.0,0.0
0.44,25.0,53.0,1.0,5.0,6.0,1.0,0.0,1.0,1.0,0.0,5.0,9.0,0.0,73.0,-0.72,1.0,-1.0
-0.47,36.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,184.0,-2.32,1.0,0.0
-0.42,24.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,409.0,-1.46,1.0,-1.0
-0.41,28.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1083.0,-1.99,0.0,0.0
-1.69,31.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,326.0,-3.06,1.0,-1.0
-0.55,23.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,565.0,-1.72,1.0,-1.0
-0.27,29.0,6.0,1.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,6.0,0.0,39.0,-2.13,1.0,-1.0
-0.44,51.0,78.0,1.0,11.0,7.0,1.0,0.0,0.0,1.0,0.0,11.0,5.0,0.0,639.0,-1.45,1.0,-1.0
-0.39,34.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1177.0,-2.41,1.0,-1.0
-1.07,29.0,0.0,1.0,12.0,4.0,1.0,0.0,0.0,1.0,0.0,12.0,2.0,0.0,65.0,-2.21,0.0,0.0
0.72,39.0,0.0,1.0,13.0,6.0,1.0,1.0,0.0,1.0,0.0,13.0,10.0,0.0,360.0,-1.53,1.0,-1.0
-1.58,36.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1090.0,-3.04,1.0,0.0
-0.12,59.0,14.0,1.0,15.0,2.0,1.0,0.0,0.0,0.0,0.0,15.0,6.0,0.0,156.0,-2.68,1.0,-1.0
0.26,23.0,0.0,1.0,3.0,8.0,1.0,0.0,1.0,1.0,2.0,3.0,8.0,0.0,114.0,-1.0,1.0,-1.0
0.05,31.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,0.0,395.0,-2.01,1.0,0.0
-2.29,53.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,865.0,-3.98,0.0,0.0
-0.06,34.0,35.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,0.0,785.0,-1.96,1.0,0.0
-2.25,63.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,875.0,-4.02,1.0,0.0
-0.67,21.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,155.0,-1.68,1.0,-1.0
0.28,21.0,0.0,1.0,0.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,16.0,-1.3,0.0,0.0
0.46,47.0,33.0,1.0,28.0,3.0,1.0,0.0,0.0,1.0,0.0,28.0,9.0,0.0,38.0,-2.41,1.0,-1.0
-0.4,34.0,0.0,1.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,7.0,5.0,0.0,480.0,-2.87,1.0,0.0
-1.92,43.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1038.0,-3.52,1385.0,0.0
-0.42,58.0,1.0,1.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,4.0,5.0,0.0,71.0,-2.49,0.0,0.0
0.29,36.0,0.0,1.0,16.0,7.0,1.0,0.0,0.0,1.0,0.0,16.0,8.0,3.0,479.0,-1.42,8.0,-8.0
-0.77,23.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,522.0,-2.02,1.0,-1.0
-1.26,56.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,997.0,-3.12,13.0,-13.0
-1.35,56.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1101.0,-3.22,1.0,-1.0
-1.76,37.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,778.0,-3.28,1.0,-1.0
-2.46,50.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,914.0,-3.36,1.0,0.0
-1.36,25.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,101.0,-2.52,1.0,-1.0
-0.3,22.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,251.0,-1.08,1.0,-1.0
-2.22,43.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,493.0,-3.71,0.0,0.0
-1.08,30.0,34.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1175.0,-2.6,1.0,-1.0
-1.54,29.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1131.0,-2.79,1.0,-1.0
-1.28,24.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1097.0,-2.36,1.0,-1.0
0.27,29.0,0.0,1.0,7.0,3.0,1.0,0.0,1.0,1.0,0.0,7.0,8.0,0.0,185.0,-2.25,1.0,-1.0
-1.06,27.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1172.0,-2.51,19.0,-1.0
-0.87,24.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,912.0,-1.96,2.0,-2.0
-2.55,74.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,876.0,-4.23,1.0,-1.0
-1.36,37.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,565.0,-3.28,1.0,-1.0
-1.21,29.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,888.0,-2.47,0.0,0.0
-0.89,25.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,149.0,-2.09,2.0,0.0
-1.04,35.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,863.0,-2.41,1.0,-1.0
-0.27,29.0,98.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,529.0,-1.93,1.0,-1.0
-1.34,36.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,847.0,-3.15,0.0,-1.0
-0.52,61.0,0.0,1.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,64.0,-2.65,279.0,64.0
-0.52,26.0,2.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,841.0,-1.31,1.0,0.0
-0.49,28.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1181.0,-1.91,1248.0,0.0
-0.75,26.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,800.0,-2.0,1.0,-1.0
-0.43,39.0,0.0,1.0,11.0,3.0,1.0,1.0,0.0,1.0,0.0,11.0,6.0,0.0,316.0,-2.54,1.0,-1.0
-0.74,22.0,0.0,1.0,3.0,6.0,1.0,1.0,0.0,1.0,0.0,3.0,4.0,0.0,8.0,-1.7,1.0,-1.0
-0.9,28.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,272.0,-2.67,1.0,-1.0
-1.45,51.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,78.0,-3.55,2.0,-2.0
-1.63,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,801.0,-3.27,1.0,-1.0
-1.39,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,761.0,-2.48,1.0,-1.0
-0.17,29.0,1.0,1.0,6.0,8.0,1.0,2.0,0.0,1.0,0.0,6.0,6.0,1.0,681.0,-1.01,0.0,0.0
-0.98,20.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,48.0,-1.84,1.0,-1.0
0.6,24.0,5.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,2.0,1.0,9.0,0.0,104.0,-0.86,1.0,-1.0
-0.84,23.0,0.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,921.0,-1.53,1.0,-1.0
-0.18,33.0,186.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,916.0,-1.9,1.0,-1.0
-0.82,21.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,32.0,-1.53,1.0,-1.0
-1.61,59.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1052.0,-3.7,4.0,-3.0
-0.72,26.0,3.0,1.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,13.0,-2.24,0.0,0.0
-1.54,36.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,992.0,-3.0,0.0,0.0
-1.91,38.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,736.0,-3.45,1.0,-1.0
0.61,19.0,0.0,1.0,5.0,9.0,1.0,3.0,0.0,0.0,2.0,5.0,9.0,1.0,130.0,-0.84,31.0,-31.0
0.26,28.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,858.0,-1.55,1.0,-1.0
-0.32,23.0,58.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,143.0,-2.08,1.0,-1.0
-0.46,21.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,10.0,-1.93,1.0,-1.0
-2.23,52.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,720.0,-3.6,1.0,-1.0
-0.37,56.0,1.0,1.0,12.0,4.0,1.0,0.0,0.0,1.0,0.0,12.0,5.0,0.0,4.0,-2.04,1.0,-1.0
-0.64,40.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,829.0,-2.51,1.0,-1.0
-0.85,48.0,0.0,1.0,8.0,2.0,1.0,0.0,0.0,1.0,0.0,8.0,4.0,0.0,99.0,-2.92,26.0,-26.0
-0.2,24.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,2.0,2.0,6.0,0.0,561.0,-1.42,394.0,561.0
-0.94,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,628.0,-2.23,1.0,-1.0
-0.2,59.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,960.0,-2.17,1782.0,-1.0
-2.65,66.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,430.0,-4.1,14.0,-14.0
-0.84,54.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,851.0,-3.24,1.0,-1.0
0.06,31.0,26.0,1.0,4.0,7.0,1.0,0.0,1.0,1.0,0.0,4.0,7.0,0.0,263.0,-1.4,1.0,-1.0
0.36,25.0,412.0,1.0,9.0,8.0,1.0,0.0,0.0,1.0,0.0,9.0,9.0,0.0,547.0,-1.17,1.0,-1.0
-0.67,47.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,189.0,-3.07,7.0,-7.0
0.22,51.0,0.0,1.0,12.0,3.0,1.0,0.0,1.0,1.0,1.0,12.0,8.0,0.0,640.0,-2.33,1.0,-1.0
-0.78,25.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,933.0,-2.42,24.0,-23.0
-1.07,25.0,19.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,108.0,-2.17,1.0,-1.0
-0.95,31.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,7.0,-2.86,1.0,-1.0
-1.64,44.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,361.0,-2.65,79.0,367.0
-1.24,36.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,747.0,-2.53,1.0,-1.0
-2.31,77.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1122.0,-3.65,1738.0,-1.0
-1.51,49.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1110.0,-3.1,1.0,0.0
-0.07,31.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,594.0,-2.15,1.0,-1.0
-0.99,30.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,170.0,-2.37,1.0,-1.0
0.52,21.0,0.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,0.0,1.0,9.0,0.0,374.0,-1.14,1.0,-1.0
-0.66,21.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,846.0,-1.54,1.0,-1.0
-0.6,27.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,351.0,-2.04,1.0,0.0
-1.85,65.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,767.0,-3.66,1.0,-1.0
-2.55,59.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,785.0,-3.93,1.0,-1.0
-1.36,59.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,865.0,-3.25,1.0,-1.0
0.04,24.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1113.0,-1.28,1.0,-1.0
-1.53,51.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,125.0,-3.03,1.0,-1.0
0.61,34.0,0.0,1.0,10.0,4.0,1.0,0.0,1.0,1.0,0.0,10.0,9.0,1.0,63.0,-1.99,1.0,-1.0
-1.32,30.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,484.0,-2.8,1.0,0.0
-2.47,52.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,767.0,-3.54,1.0,-1.0
-0.62,29.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,80.0,-1.73,40.0,-39.0
0.47,24.0,0.0,1.0,15.0,9.0,1.0,0.0,1.0,0.0,0.0,15.0,9.0,0.0,36.0,-0.73,31.0,-31.0
-0.93,38.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,355.0,-3.01,1.0,-1.0
0.03,22.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,178.0,-1.2,6.0,-6.0
-0.5,43.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1155.0,-2.47,1.0,-1.0
0.37,32.0,55.0,1.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,5.0,9.0,0.0,363.0,-2.51,0.0,0.0
-2.04,55.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,103.0,-3.43,1.0,-1.0
-1.08,26.0,8.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,545.0,-2.42,1.0,-1.0
-1.06,23.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,861.0,-2.26,1.0,-1.0
-1.87,47.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1041.0,-3.55,1.0,-1.0
-1.26,28.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,19.0,-2.71,1.0,-1.0
-1.29,27.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,396.0,-2.54,1.0,0.0
-0.58,61.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,82.0,-3.53,1.0,-1.0
-1.18,26.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1041.0,-2.33,1.0,-1.0
-2.15,41.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,364.0,-3.63,1364.0,-38.0
-0.63,28.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,511.0,-2.68,0.0,0.0
-0.33,43.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,313.0,-2.08,1.0,-1.0
-0.08,30.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,225.0,-2.6,167.0,225.0
0.04,33.0,0.0,1.0,21.0,6.0,1.0,0.0,0.0,1.0,0.0,21.0,7.0,0.0,609.0,-1.67,6.0,-6.0
-0.95,21.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,822.0,-1.78,1.0,-1.0
-1.79,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1132.0,-3.11,2.0,-1.0
-0.58,22.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,248.0,-1.82,0.0,0.0
-1.48,51.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,904.0,-3.25,0.0,0.0
0.71,20.0,128.0,1.0,2.0,8.0,1.0,0.0,0.0,1.0,1.0,2.0,10.0,0.0,227.0,-1.23,1.0,-1.0
-0.93,35.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,777.0,-2.69,1.0,-1.0
-1.69,37.0,28.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,938.0,-3.25,1.0,-1.0
-0.32,41.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,337.0,-2.98,1.0,-1.0
-0.36,24.0,1.0,1.0,0.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,556.0,-1.77,1.0,-1.0
-0.96,33.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1155.0,-2.27,1.0,-1.0
0.17,25.0,0.0,1.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,4.0,8.0,0.0,140.0,-1.89,1.0,-102.0
-0.37,30.0,29.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,816.0,-1.96,1.0,-1.0
0.06,20.0,6.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,162.0,-1.64,0.0,0.0
-1.96,42.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,884.0,-3.5,10.0,-10.0
-0.21,40.0,65.0,1.0,15.0,6.0,1.0,0.0,1.0,1.0,0.0,15.0,7.0,0.0,328.0,-1.62,0.0,-1.0
-0.55,39.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,177.0,-2.98,1.0,-1.0
-0.04,21.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,761.0,-1.09,0.0,0.0
-1.05,39.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,463.0,-2.87,2.0,-2.0
-1.1,24.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,823.0,-2.29,0.0,0.0
-1.91,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1075.0,-3.59,1.0,-1.0
