is_recid,start,is_violent_recid,two_year_recid,priors_count,priors_count_1,end,event,days_b_screening_arrest,decile_score,juv_misd_count,v_decile_score,Recidivism_score,Violence_score,juv_fel_count,c_days_from_compas,age,juv_other_count
0.0,0.0,0.0,0.0,4.0,4.0,1100.0,0.0,-1.0,8.0,0.0,5.0,0.24,-1.97,0.0,1.0,36.0,0.0
0.0,28.0,0.0,0.0,2.0,2.0,717.0,0.0,0.0,2.0,0.0,1.0,-1.41,-3.1,0.0,1.0,38.0,0.0
1.0,3.0,0.0,1.0,0.0,0.0,379.0,1.0,0.0,3.0,0.0,4.0,-0.86,-2.04,0.0,0.0,23.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,892.0,0.0,-1.0,1.0,0.0,1.0,-2.27,-3.26,0.0,1.0,54.0,0.0
0.0,11.0,0.0,0.0,1.0,1.0,1166.0,0.0,0.0,4.0,0.0,4.0,-0.71,-2.04,0.0,0.0,24.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,369.0,1.0,-1.0,1.0,0.0,1.0,-1.76,-3.45,0.0,1.0,44.0,0.0
1.0,0.0,0.0,1.0,2.0,2.0,299.0,1.0,-1.0,7.0,0.0,7.0,-0.29,-1.46,0.0,1.0,23.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,884.0,0.0,-1.0,1.0,0.0,1.0,-2.41,-4.4,0.0,1.0,64.0,0.0
1.0,0.0,0.0,1.0,5.0,5.0,38.0,0.0,-18.0,5.0,0.0,2.0,-0.41,-2.83,0.0,18.0,38.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,956.0,0.0,-1.0,1.0,0.0,1.0,-2.21,-3.75,0.0,1.0,45.0,0.0
0.0,4.0,0.0,0.0,1.0,1.0,904.0,0.0,-1.0,5.0,0.0,6.0,-0.46,-1.65,0.0,1.0,49.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,974.0,0.0,-1.0,7.0,0.0,2.0,-0.34,-2.56,0.0,6594.0,45.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,761.0,0.0,-1.0,1.0,0.0,1.0,-1.69,-3.08,0.0,1.0,33.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,1099.0,0.0,-1.0,2.0,0.0,1.0,-1.38,-3.22,0.0,1.0,44.0,0.0
0.0,2.0,0.0,0.0,3.0,3.0,934.0,0.0,-1.0,1.0,0.0,1.0,-1.73,-3.62,0.0,1.0,51.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,402.0,0.0,0.0,1.0,0.0,1.0,-1.79,-3.4,0.0,0.0,50.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,903.0,0.0,-22.0,2.0,2.0,2.0,-1.21,-2.88,0.0,22.0,33.0,0.0
0.0,29.0,0.0,0.0,0.0,0.0,806.0,0.0,-1.0,1.0,0.0,1.0,-2.35,-3.35,0.0,1.0,54.0,0.0
1.0,0.0,0.0,1.0,3.0,3.0,97.0,0.0,-1.0,5.0,0.0,3.0,-0.49,-2.48,0.0,1.0,28.0,0.0
0.0,0.0,0.0,0.0,14.0,14.0,278.0,0.0,-78.0,9.0,0.0,8.0,0.44,-1.23,0.0,78.0,33.0,1.0
1.0,51.0,0.0,1.0,17.0,17.0,389.0,1.0,-1.0,7.0,0.0,4.0,-0.13,-2.36,0.0,0.0,42.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,891.0,0.0,-1.0,1.0,0.0,1.0,-1.83,-3.23,0.0,1.0,34.0,0.0
1.0,8.0,0.0,1.0,2.0,2.0,42.0,1.0,-1.0,3.0,0.0,3.0,-1.0,-2.42,0.0,1.0,38.0,0.0
1.0,0.0,1.0,1.0,1.0,1.0,105.0,1.0,-1.0,9.0,0.0,8.0,0.63,-1.24,0.0,1.0,21.0,0.0
0.0,0.0,0.0,0.0,5.0,5.0,909.0,0.0,0.0,4.0,0.0,2.0,-0.58,-2.81,0.0,1.0,33.0,0.0
0.0,1.0,0.0,0.0,1.0,1.0,821.0,0.0,0.0,1.0,0.0,1.0,-1.75,-3.64,0.0,0.0,45.0,0.0
1.0,33.0,0.0,1.0,1.0,1.0,36.0,1.0,-1.0,8.0,0.0,6.0,0.18,-1.61,0.0,1.0,30.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,778.0,0.0,-1.0,10.0,0.0,7.0,0.87,-1.49,0.0,1.0,29.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,1063.0,0.0,-86.0,3.0,0.0,1.0,-0.8,-3.23,0.0,1.0,44.0,0.0
1.0,7.0,0.0,1.0,0.0,0.0,197.0,1.0,-1.0,1.0,0.0,1.0,-1.9,-3.66,0.0,1.0,51.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,793.0,0.0,-1.0,3.0,0.0,3.0,-1.06,-2.42,0.0,1.0,28.0,0.0
1.0,28.0,0.0,1.0,16.0,16.0,119.0,1.0,-1.0,10.0,0.0,8.0,0.64,-1.03,0.0,1.0,28.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,738.0,0.0,0.0,2.0,0.0,3.0,-1.5,-2.54,0.0,1.0,30.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1086.0,0.0,-1.0,7.0,0.0,2.0,-0.05,-2.91,0.0,1.0,32.0,0.0
0.0,0.0,0.0,0.0,5.0,5.0,952.0,0.0,-1.0,4.0,0.0,3.0,-0.58,-2.32,0.0,1.0,27.0,0.0
1.0,1.0,0.0,1.0,1.0,1.0,125.0,1.0,-1.0,5.0,0.0,7.0,-0.33,-1.29,0.0,1.0,21.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,672.0,0.0,-1.0,5.0,0.0,7.0,-0.42,-1.29,0.0,1.0,21.0,0.0
1.0,62.0,0.0,1.0,0.0,0.0,557.0,1.0,-1.0,3.0,0.0,2.0,-1.25,-2.74,0.0,1.0,34.0,0.0
1.0,199.0,0.0,1.0,7.0,7.0,292.0,1.0,-1.0,9.0,0.0,6.0,0.52,-1.66,0.0,1.0,24.0,0.0
0.0,18.0,0.0,0.0,0.0,0.0,1089.0,0.0,-1.0,1.0,0.0,1.0,-1.65,-3.02,0.0,1.0,32.0,0.0
1.0,41.0,0.0,1.0,5.0,5.0,156.0,1.0,-1.0,6.0,0.0,4.0,-0.42,-2.22,0.0,1.0,38.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,778.0,0.0,-28.0,1.0,0.0,1.0,-1.88,-3.62,0.0,28.0,56.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1133.0,0.0,-1.0,1.0,0.0,1.0,-2.03,-3.59,0.0,1.0,44.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,79.0,1.0,-1.0,5.0,0.0,2.0,-0.38,-2.92,0.0,1.0,31.0,0.0
0.0,24.0,0.0,0.0,6.0,6.0,1046.0,0.0,-1.0,7.0,0.0,4.0,-0.34,-2.17,0.0,0.0,25.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,934.0,0.0,-1.0,5.0,0.0,7.0,-0.77,-1.49,0.0,1.0,20.0,0.0
0.0,1.0,0.0,0.0,1.0,1.0,820.0,0.0,-1.0,5.0,0.0,5.0,-0.43,-1.75,0.0,4272.0,35.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,500.0,1.0,-1.0,4.0,0.0,3.0,-0.65,-2.39,0.0,1.0,33.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,789.0,0.0,-1.0,3.0,0.0,4.0,-0.96,-2.12,0.0,1.0,24.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,914.0,0.0,-7.0,2.0,0.0,1.0,-1.47,-3.17,0.0,7.0,40.0,0.0
1.0,0.0,0.0,1.0,9.0,9.0,77.0,0.0,0.0,9.0,0.0,8.0,0.38,-1.15,0.0,0.0,27.0,0.0
1.0,1.0,1.0,1.0,9.0,9.0,35.0,1.0,-1.0,5.0,0.0,4.0,-0.44,-2.12,0.0,1.0,38.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,169.0,0.0,-1.0,6.0,0.0,9.0,-0.42,-1.2,0.0,1.0,20.0,1.0
1.0,0.0,0.0,1.0,9.0,9.0,643.0,0.0,-1.0,3.0,0.0,2.0,-0.82,-2.78,0.0,1.0,30.0,0.0
1.0,233.0,1.0,1.0,9.0,9.0,356.0,1.0,0.0,6.0,0.0,4.0,-0.08,-2.04,0.0,0.0,36.0,0.0
1.0,7.0,0.0,1.0,2.0,2.0,699.0,1.0,-1.0,9.0,0.0,9.0,0.48,-0.8,0.0,1.0,23.0,0.0
1.0,0.0,0.0,1.0,21.0,21.0,196.0,1.0,-1.0,10.0,0.0,8.0,0.7,-1.01,0.0,1.0,39.0,0.0
1.0,0.0,0.0,1.0,2.0,2.0,11.0,1.0,-1.0,1.0,0.0,1.0,-2.13,-4.13,0.0,1.0,58.0,0.0
0.0,34.0,0.0,0.0,2.0,2.0,1071.0,0.0,-1.0,7.0,0.0,5.0,0.06,-1.77,0.0,1.0,23.0,1.0
1.0,25.0,1.0,1.0,3.0,3.0,57.0,1.0,-1.0,8.0,0.0,6.0,0.26,-1.59,0.0,1.0,23.0,0.0
0.0,0.0,0.0,0.0,5.0,5.0,893.0,0.0,-4.0,2.0,0.0,1.0,-1.4,-3.89,0.0,4.0,68.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,1074.0,0.0,0.0,5.0,0.0,4.0,-0.79,-2.05,0.0,0.0,26.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,24.0,1.0,-1.0,4.0,0.0,1.0,-0.36,-2.75,0.0,1.0,51.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,777.0,0.0,-1.0,2.0,0.0,3.0,-1.02,-2.24,0.0,1.0,25.0,0.0
1.0,305.0,0.0,1.0,5.0,5.0,774.0,1.0,0.0,9.0,0.0,10.0,0.31,-0.15,0.0,1.0,40.0,0.0
0.0,0.0,0.0,0.0,14.0,14.0,538.0,0.0,-11.0,5.0,0.0,2.0,-0.48,-2.62,0.0,11.0,51.0,0.0
1.0,14.0,0.0,1.0,2.0,2.0,22.0,1.0,-1.0,5.0,0.0,3.0,-0.35,-2.37,0.0,1.0,27.0,0.0
1.0,31.0,0.0,1.0,11.0,11.0,520.0,0.0,-1.0,5.0,0.0,4.0,-0.51,-2.18,0.0,1.0,49.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,800.0,0.0,-1.0,1.0,0.0,1.0,-1.83,-3.29,0.0,1.0,36.0,0.0
0.0,0.0,0.0,0.0,5.0,5.0,851.0,0.0,-76.0,7.0,0.0,6.0,-0.08,-1.69,0.0,183.0,28.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,969.0,0.0,-4.0,3.0,0.0,6.0,-0.82,-1.53,0.0,5.0,20.0,0.0
1.0,86.0,0.0,1.0,2.0,2.0,251.0,1.0,0.0,10.0,0.0,6.0,0.63,-1.73,0.0,0.0,21.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,933.0,0.0,0.0,2.0,0.0,2.0,-1.6,-2.92,0.0,1.0,31.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1040.0,0.0,0.0,1.0,0.0,1.0,-2.54,-3.32,0.0,0.0,57.0,0.0
1.0,31.0,0.0,1.0,8.0,8.0,135.0,0.0,0.0,3.0,0.0,1.0,-1.07,-3.3,0.0,1.0,61.0,0.0
1.0,0.0,1.0,1.0,3.0,3.0,498.0,1.0,-23.0,1.0,0.0,2.0,-1.57,-2.89,0.0,23.0,35.0,0.0
1.0,1.0,0.0,1.0,3.0,3.0,67.0,1.0,-1.0,6.0,0.0,3.0,-0.2,-2.28,0.0,1.0,54.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,743.0,0.0,-1.0,3.0,0.0,2.0,-0.8,-2.88,0.0,1.0,39.0,0.0
0.0,32.0,0.0,0.0,1.0,1.0,1182.0,0.0,-1.0,7.0,1.0,7.0,-0.08,-1.34,0.0,1.0,24.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,89.0,1.0,-1.0,4.0,0.0,2.0,-0.86,-2.62,0.0,1.0,29.0,0.0
1.0,10.0,0.0,1.0,8.0,8.0,11.0,1.0,-1.0,9.0,0.0,4.0,0.39,-2.22,0.0,1.0,48.0,1.0
1.0,0.0,0.0,1.0,6.0,6.0,336.0,1.0,0.0,7.0,0.0,3.0,-0.06,-2.46,0.0,0.0,30.0,1.0
1.0,1.0,0.0,1.0,10.0,10.0,34.0,1.0,-1.0,10.0,1.0,10.0,1.06,-0.5,0.0,1.0,26.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,848.0,0.0,-1.0,5.0,0.0,3.0,-0.42,-2.45,0.0,1219.0,36.0,0.0
1.0,0.0,0.0,1.0,12.0,12.0,173.0,0.0,0.0,9.0,0.0,8.0,0.59,-1.15,0.0,1.0,37.0,0.0
1.0,45.0,1.0,1.0,4.0,4.0,219.0,1.0,0.0,6.0,0.0,3.0,-0.19,-2.24,0.0,1.0,26.0,0.0
1.0,9.0,0.0,1.0,7.0,7.0,449.0,1.0,0.0,10.0,0.0,9.0,0.41,-1.01,0.0,0.0,29.0,0.0
1.0,29.0,0.0,1.0,1.0,1.0,145.0,1.0,-1.0,6.0,0.0,5.0,-0.15,-1.76,0.0,1.0,26.0,0.0
0.0,1.0,0.0,0.0,2.0,2.0,924.0,0.0,0.0,1.0,0.0,1.0,-1.45,-3.79,0.0,1.0,60.0,0.0
1.0,0.0,0.0,1.0,2.0,2.0,61.0,1.0,-1.0,7.0,0.0,6.0,-0.06,-1.6,0.0,1.0,27.0,0.0
1.0,0.0,0.0,1.0,16.0,16.0,349.0,1.0,379.0,7.0,0.0,5.0,-0.07,-1.81,2.0,1.0,41.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,82.0,0.0,-1.0,6.0,0.0,7.0,-0.27,-1.32,0.0,1.0,22.0,1.0
0.0,0.0,0.0,0.0,3.0,3.0,966.0,0.0,0.0,7.0,0.0,8.0,0.07,-1.11,0.0,0.0,28.0,0.0
1.0,0.0,0.0,1.0,13.0,13.0,564.0,0.0,0.0,6.0,0.0,4.0,-0.25,-2.19,0.0,1.0,33.0,0.0
1.0,124.0,0.0,0.0,2.0,2.0,170.0,0.0,-1.0,2.0,0.0,3.0,-1.15,-2.42,0.0,1.0,28.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,203.0,1.0,-1.0,1.0,0.0,1.0,-1.83,-3.51,0.0,2.0,55.0,0.0
1.0,1.0,1.0,1.0,2.0,2.0,446.0,1.0,-1.0,3.0,0.0,2.0,-0.74,-2.18,0.0,1.0,28.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,780.0,0.0,-1.0,2.0,0.0,4.0,-1.31,-2.2,0.0,1.0,22.0,0.0
1.0,66.0,0.0,1.0,6.0,6.0,73.0,1.0,-2.0,7.0,0.0,2.0,-0.14,-2.69,0.0,2.0,29.0,0.0
0.0,0.0,0.0,0.0,5.0,5.0,230.0,0.0,230.0,1.0,0.0,1.0,-1.51,-3.4,0.0,233.0,45.0,0.0
1.0,50.0,0.0,1.0,2.0,2.0,125.0,0.0,0.0,8.0,0.0,6.0,0.17,-1.67,0.0,1.0,24.0,0.0
1.0,0.0,0.0,1.0,12.0,12.0,283.0,1.0,-22.0,1.0,0.0,1.0,-1.73,-3.64,0.0,22.0,50.0,0.0
0.0,49.0,0.0,0.0,1.0,1.0,1165.0,0.0,-1.0,2.0,0.0,3.0,-1.17,-2.49,0.0,1.0,47.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,948.0,0.0,-1.0,1.0,0.0,1.0,-1.84,-3.63,0.0,1697.0,57.0,0.0
0.0,1.0,0.0,0.0,6.0,6.0,1113.0,0.0,0.0,1.0,0.0,1.0,-1.87,-3.86,0.0,0.0,54.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1100.0,0.0,-1.0,2.0,0.0,1.0,-1.51,-3.19,0.0,1.0,42.0,0.0
0.0,0.0,0.0,0.0,5.0,5.0,1106.0,0.0,-20.0,3.0,0.0,2.0,-0.93,-2.77,0.0,20.0,35.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,303.0,1.0,-1.0,4.0,0.0,2.0,-0.6,-2.86,0.0,1.0,30.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1143.0,0.0,-1.0,1.0,0.0,1.0,-2.49,-4.06,0.0,1.0,53.0,0.0
0.0,1.0,0.0,0.0,2.0,2.0,763.0,0.0,-1.0,3.0,0.0,2.0,-1.29,-2.68,0.0,1.0,31.0,0.0
0.0,0.0,0.0,0.0,4.0,4.0,967.0,0.0,-1.0,1.0,0.0,1.0,-2.56,-4.08,0.0,1423.0,83.0,0.0
0.0,0.0,0.0,0.0,15.0,15.0,948.0,0.0,-1.0,6.0,0.0,7.0,-0.1,-1.44,0.0,119.0,46.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,154.0,1.0,-1.0,2.0,0.0,2.0,-1.29,-2.93,0.0,1.0,31.0,0.0
0.0,1.0,0.0,0.0,4.0,4.0,960.0,0.0,-1.0,10.0,0.0,10.0,0.62,-0.38,0.0,1.0,23.0,0.0
1.0,64.0,0.0,0.0,9.0,9.0,861.0,1.0,-1.0,4.0,0.0,2.0,-0.54,-2.76,0.0,1.0,47.0,0.0
0.0,0.0,0.0,0.0,4.0,4.0,998.0,0.0,-1.0,6.0,0.0,2.0,-0.19,-2.56,0.0,1.0,31.0,0.0
0.0,23.0,0.0,0.0,0.0,0.0,927.0,0.0,-1.0,8.0,0.0,5.0,0.28,-1.94,0.0,1.0,50.0,0.0
1.0,2.0,0.0,1.0,9.0,9.0,35.0,0.0,-1.0,9.0,1.0,5.0,0.45,-1.77,0.0,1.0,24.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1148.0,0.0,-22.0,1.0,0.0,1.0,-1.85,-3.74,0.0,22.0,45.0,0.0
1.0,5.0,0.0,1.0,5.0,5.0,493.0,1.0,-1.0,8.0,0.0,3.0,0.19,-2.33,0.0,30.0,30.0,0.0
0.0,0.0,0.0,0.0,4.0,4.0,869.0,0.0,-1.0,2.0,0.0,3.0,-1.01,-2.28,0.0,2588.0,36.0,0.0
1.0,26.0,0.0,1.0,22.0,22.0,28.0,1.0,-1.0,10.0,0.0,4.0,0.51,-2.1,0.0,1.0,43.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1075.0,0.0,0.0,1.0,0.0,1.0,-2.4,-3.84,0.0,1.0,50.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,574.0,0.0,-3.0,5.0,0.0,1.0,-0.8,-3.14,0.0,3.0,42.0,0.0
1.0,12.0,0.0,1.0,1.0,1.0,228.0,0.0,-1.0,7.0,0.0,5.0,-0.35,-1.91,0.0,1.0,29.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,998.0,0.0,-1.0,3.0,0.0,3.0,-1.1,-2.48,0.0,597.0,28.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1104.0,0.0,0.0,1.0,0.0,1.0,-1.65,-2.98,0.0,0.0,31.0,0.0
1.0,53.0,1.0,1.0,5.0,5.0,73.0,1.0,-1.0,9.0,0.0,6.0,0.44,-0.72,0.0,1.0,25.0,0.0
0.0,1.0,0.0,0.0,4.0,4.0,184.0,0.0,0.0,5.0,0.0,3.0,-0.47,-2.32,0.0,1.0,36.0,0.0
1.0,1.0,0.0,1.0,1.0,1.0,409.0,1.0,-1.0,5.0,0.0,7.0,-0.42,-1.46,0.0,1.0,24.0,0.0
0.0,0.0,0.0,0.0,5.0,5.0,1083.0,0.0,0.0,5.0,0.0,4.0,-0.41,-1.99,0.0,0.0,28.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,326.0,1.0,-1.0,1.0,0.0,1.0,-1.69,-3.06,0.0,1.0,31.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,565.0,0.0,-1.0,4.0,0.0,6.0,-0.55,-1.72,0.0,1.0,23.0,0.0
1.0,6.0,1.0,1.0,4.0,4.0,39.0,0.0,-1.0,6.0,0.0,3.0,-0.27,-2.13,0.0,1.0,29.0,0.0
1.0,78.0,0.0,1.0,11.0,11.0,639.0,1.0,-1.0,5.0,0.0,7.0,-0.44,-1.45,0.0,1.0,51.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1177.0,0.0,-1.0,5.0,0.0,3.0,-0.39,-2.41,0.0,1.0,34.0,0.0
1.0,0.0,0.0,1.0,12.0,12.0,65.0,1.0,0.0,2.0,0.0,4.0,-1.07,-2.21,0.0,0.0,29.0,0.0
1.0,0.0,0.0,1.0,13.0,13.0,360.0,1.0,-1.0,10.0,1.0,6.0,0.72,-1.53,0.0,1.0,39.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1090.0,0.0,0.0,2.0,0.0,1.0,-1.58,-3.04,0.0,1.0,36.0,0.0
1.0,14.0,0.0,1.0,15.0,15.0,156.0,0.0,-1.0,6.0,0.0,2.0,-0.12,-2.68,0.0,1.0,59.0,0.0
1.0,0.0,1.0,1.0,3.0,3.0,114.0,1.0,-1.0,8.0,0.0,8.0,0.26,-1.0,0.0,1.0,23.0,2.0
0.0,0.0,0.0,0.0,15.0,15.0,395.0,0.0,0.0,8.0,0.0,3.0,0.05,-2.01,0.0,1.0,31.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,865.0,0.0,0.0,1.0,0.0,1.0,-2.29,-3.98,0.0,0.0,53.0,0.0
0.0,35.0,0.0,0.0,12.0,12.0,785.0,0.0,0.0,7.0,0.0,5.0,-0.06,-1.96,0.0,1.0,34.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,875.0,0.0,0.0,1.0,0.0,1.0,-2.25,-4.02,0.0,1.0,63.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,155.0,1.0,-1.0,4.0,0.0,6.0,-0.67,-1.68,0.0,1.0,21.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,0.0,7.0,0.0,6.0,0.28,-1.3,0.0,0.0,21.0,0.0
1.0,33.0,0.0,1.0,28.0,28.0,38.0,1.0,-1.0,9.0,0.0,3.0,0.46,-2.41,0.0,1.0,47.0,0.0
1.0,0.0,0.0,1.0,7.0,7.0,480.0,1.0,0.0,5.0,0.0,2.0,-0.4,-2.87,0.0,1.0,34.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1038.0,0.0,0.0,1.0,0.0,1.0,-1.92,-3.52,0.0,1385.0,43.0,0.0
1.0,1.0,1.0,1.0,4.0,4.0,71.0,1.0,0.0,5.0,0.0,3.0,-0.42,-2.49,0.0,0.0,58.0,0.0
1.0,0.0,0.0,1.0,16.0,16.0,479.0,1.0,-8.0,8.0,0.0,7.0,0.29,-1.42,3.0,8.0,36.0,0.0
1.0,1.0,1.0,0.0,0.0,0.0,522.0,0.0,-1.0,4.0,0.0,4.0,-0.77,-2.02,0.0,1.0,23.0,0.0
0.0,0.0,0.0,0.0,13.0,13.0,997.0,0.0,-13.0,2.0,0.0,1.0,-1.26,-3.12,0.0,13.0,56.0,0.0
0.0,6.0,0.0,0.0,0.0,0.0,1101.0,0.0,-1.0,2.0,0.0,1.0,-1.35,-3.22,0.0,1.0,56.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,778.0,0.0,-1.0,1.0,0.0,1.0,-1.76,-3.28,0.0,1.0,37.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,914.0,0.0,0.0,1.0,0.0,1.0,-2.46,-3.36,0.0,1.0,50.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,101.0,1.0,-1.0,2.0,0.0,3.0,-1.36,-2.52,0.0,1.0,25.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,251.0,1.0,-1.0,5.0,0.0,5.0,-0.3,-1.08,0.0,1.0,22.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,493.0,0.0,0.0,1.0,0.0,1.0,-2.22,-3.71,0.0,0.0,43.0,0.0
0.0,34.0,0.0,0.0,1.0,1.0,1175.0,0.0,-1.0,2.0,0.0,2.0,-1.08,-2.6,0.0,1.0,30.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1131.0,0.0,-1.0,1.0,0.0,2.0,-1.54,-2.79,0.0,1.0,29.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1097.0,0.0,-1.0,2.0,0.0,3.0,-1.28,-2.36,0.0,1.0,24.0,0.0
1.0,0.0,1.0,1.0,7.0,7.0,185.0,1.0,-1.0,8.0,0.0,3.0,0.27,-2.25,0.0,1.0,29.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,1172.0,0.0,-1.0,3.0,0.0,3.0,-1.06,-2.51,0.0,19.0,27.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,912.0,0.0,-2.0,4.0,0.0,5.0,-0.87,-1.96,0.0,2.0,24.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,876.0,0.0,-1.0,1.0,0.0,1.0,-2.55,-4.23,0.0,1.0,74.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,565.0,1.0,-1.0,2.0,0.0,1.0,-1.36,-3.28,0.0,1.0,37.0,0.0
0.0,0.0,0.0,0.0,5.0,5.0,888.0,0.0,0.0,2.0,0.0,3.0,-1.21,-2.47,0.0,0.0,29.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,149.0,1.0,0.0,3.0,0.0,4.0,-0.89,-2.09,0.0,2.0,25.0,0.0
0.0,0.0,0.0,0.0,5.0,5.0,863.0,0.0,-1.0,3.0,0.0,3.0,-1.04,-2.41,0.0,1.0,35.0,0.0
1.0,98.0,0.0,1.0,1.0,1.0,529.0,1.0,-1.0,6.0,0.0,5.0,-0.27,-1.93,0.0,1.0,29.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,847.0,0.0,-1.0,2.0,0.0,1.0,-1.34,-3.15,0.0,0.0,36.0,0.0
1.0,0.0,0.0,1.0,13.0,13.0,64.0,0.0,64.0,4.0,0.0,2.0,-0.52,-2.65,0.0,279.0,61.0,0.0
0.0,2.0,0.0,0.0,2.0,2.0,841.0,0.0,0.0,4.0,0.0,7.0,-0.52,-1.31,0.0,1.0,26.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1181.0,0.0,0.0,5.0,0.0,5.0,-0.49,-1.91,0.0,1248.0,28.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,800.0,0.0,-1.0,5.0,0.0,4.0,-0.75,-2.0,0.0,1.0,26.0,0.0
1.0,0.0,0.0,1.0,11.0,11.0,316.0,1.0,-1.0,6.0,1.0,3.0,-0.43,-2.54,0.0,1.0,39.0,0.0
1.0,0.0,0.0,1.0,3.0,3.0,8.0,1.0,-1.0,4.0,1.0,6.0,-0.74,-1.7,0.0,1.0,22.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,272.0,0.0,-1.0,3.0,0.0,2.0,-0.9,-2.67,0.0,1.0,28.0,0.0
1.0,0.0,1.0,1.0,1.0,1.0,78.0,0.0,-2.0,1.0,0.0,1.0,-1.45,-3.55,0.0,2.0,51.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,801.0,0.0,-1.0,2.0,0.0,1.0,-1.63,-3.27,0.0,1.0,35.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,761.0,0.0,-1.0,2.0,0.0,3.0,-1.39,-2.48,0.0,1.0,23.0,0.0
1.0,1.0,0.0,1.0,6.0,6.0,681.0,1.0,0.0,6.0,2.0,8.0,-0.17,-1.01,1.0,0.0,29.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,48.0,1.0,-1.0,3.0,0.0,5.0,-0.98,-1.84,0.0,1.0,20.0,0.0
