Violence_score,decile_score,event,age
-2.25,4.0,0.0,28.0
-3.71,1.0,0.0,57.0
-1.87,5.0,0.0,23.0
-1.37,9.0,1.0,34.0
-2.75,3.0,0.0,27.0
-1.65,9.0,1.0,25.0
-2.69,7.0,1.0,31.0
-3.41,2.0,0.0,37.0
-3.38,2.0,0.0,51.0
-3.57,2.0,0.0,51.0
-1.15,6.0,0.0,28.0
-3.83,1.0,0.0,56.0
-1.38,9.0,1.0,45.0
-0.93,6.0,1.0,26.0
-1.65,8.0,0.0,33.0
-2.32,4.0,0.0,23.0
-2.7,2.0,0.0,31.0
-2.33,3.0,0.0,31.0
-0.25,9.0,1.0,19.0
-3.13,1.0,0.0,32.0
-2.76,3.0,1.0,30.0
-1.54,6.0,0.0,48.0
-4.13,1.0,0.0,66.0
-3.51,1.0,0.0,40.0
-2.77,2.0,0.0,59.0
-1.47,7.0,0.0,25.0
-2.35,7.0,0.0,27.0
-1.7,3.0,0.0,22.0
-3.91,1.0,0.0,58.0
-3.47,1.0,0.0,49.0
-2.92,3.0,0.0,29.0
-2.4,7.0,1.0,44.0
-2.32,4.0,0.0,24.0
-1.46,8.0,0.0,27.0
-1.8,5.0,0.0,34.0
-2.03,5.0,0.0,24.0
-3.83,3.0,0.0,65.0
-1.34,8.0,1.0,29.0
-1.32,9.0,1.0,30.0
-2.18,2.0,0.0,23.0
-2.95,4.0,1.0,32.0
-1.93,5.0,0.0,22.0
-1.74,3.0,0.0,21.0
-3.29,2.0,0.0,43.0
-2.22,8.0,0.0,29.0
-2.54,3.0,0.0,43.0
-2.51,2.0,0.0,25.0
-3.66,1.0,0.0,47.0
-1.6,5.0,0.0,21.0
-2.35,6.0,0.0,25.0
-4.11,1.0,0.0,54.0
-3.16,1.0,1.0,34.0
-2.62,2.0,0.0,28.0
-3.63,1.0,1.0,53.0
-3.79,1.0,0.0,54.0
-2.58,1.0,1.0,37.0
-2.98,4.0,0.0,34.0
-2.43,9.0,0.0,50.0
-4.04,1.0,1.0,60.0
-1.86,4.0,0.0,22.0
-2.2,7.0,0.0,51.0
-2.7,2.0,1.0,29.0
-1.82,5.0,0.0,28.0
-2.26,7.0,0.0,36.0
-2.99,1.0,1.0,33.0
-2.1,2.0,0.0,43.0
-2.3,6.0,0.0,45.0
-1.31,5.0,1.0,32.0
-2.87,3.0,1.0,35.0
-2.32,4.0,1.0,23.0
-3.53,1.0,0.0,41.0
-1.58,10.0,1.0,25.0
-1.63,9.0,0.0,35.0
-1.91,6.0,1.0,25.0
-3.0,2.0,1.0,69.0
-2.12,3.0,0.0,24.0
-1.68,6.0,1.0,21.0
-2.17,4.0,0.0,28.0
-1.91,7.0,1.0,47.0
-4.16,1.0,0.0,59.0
0.18,10.0,1.0,29.0
-3.07,4.0,1.0,36.0
-1.44,8.0,1.0,26.0
-3.11,1.0,0.0,31.0
-2.42,3.0,0.0,32.0
-2.14,7.0,1.0,27.0
-2.32,7.0,0.0,28.0
-3.9,1.0,1.0,48.0
-1.33,7.0,1.0,23.0
-3.6,1.0,0.0,44.0
-2.29,5.0,0.0,42.0
-2.02,7.0,0.0,39.0
-3.62,1.0,0.0,46.0
-2.34,5.0,0.0,55.0
-2.1,9.0,1.0,27.0
-1.83,9.0,0.0,31.0
-2.13,2.0,0.0,25.0
-2.06,7.0,0.0,32.0
-2.01,5.0,0.0,36.0
-1.54,7.0,0.0,21.0
-2.6,4.0,0.0,39.0
-2.59,2.0,0.0,26.0
-1.44,8.0,1.0,28.0
-4.11,1.0,1.0,67.0
-1.91,4.0,0.0,22.0
-3.33,1.0,0.0,37.0
-1.05,8.0,1.0,23.0
-2.09,7.0,1.0,32.0
-2.76,6.0,0.0,41.0
-2.34,3.0,0.0,25.0
-3.77,1.0,0.0,57.0
-4.14,1.0,0.0,58.0
-1.65,9.0,1.0,44.0
-1.75,4.0,1.0,28.0
-2.86,5.0,1.0,39.0
-3.68,1.0,0.0,54.0
-0.91,4.0,1.0,21.0
-3.55,4.0,0.0,43.0
-0.12,10.0,0.0,31.0
-0.98,10.0,0.0,30.0
-1.7,4.0,1.0,27.0
-2.59,2.0,0.0,28.0
-2.1,7.0,0.0,24.0
-3.55,1.0,0.0,43.0
-2.83,4.0,1.0,44.0
-1.61,7.0,0.0,51.0
-1.23,10.0,1.0,24.0
-2.84,3.0,0.0,31.0
-2.04,3.0,0.0,23.0
-1.29,10.0,0.0,26.0
-2.78,3.0,1.0,36.0
-1.44,9.0,0.0,27.0
-0.98,10.0,0.0,24.0
-4.47,1.0,0.0,66.0
-3.05,4.0,0.0,36.0
-1.89,8.0,1.0,53.0
-2.14,3.0,1.0,23.0
-2.51,3.0,0.0,25.0
-3.6,1.0,0.0,56.0
-2.58,2.0,0.0,29.0
-4.07,1.0,1.0,51.0
-3.86,1.0,0.0,58.0
-1.76,5.0,0.0,24.0
-1.92,3.0,1.0,22.0
-3.49,1.0,0.0,39.0
-0.52,10.0,0.0,20.0
-1.9,7.0,1.0,46.0
-0.95,8.0,1.0,23.0
-2.98,5.0,0.0,39.0
-1.64,8.0,0.0,25.0
-1.19,9.0,0.0,31.0
-2.42,3.0,1.0,25.0
-1.63,6.0,0.0,26.0
-1.08,9.0,0.0,25.0
-2.63,8.0,1.0,37.0
-3.13,1.0,0.0,36.0
-1.35,6.0,1.0,26.0
-2.14,2.0,0.0,21.0
-2.7,4.0,1.0,35.0
-1.62,4.0,1.0,22.0
-2.24,2.0,0.0,25.0
-1.98,7.0,0.0,24.0
-3.18,1.0,0.0,36.0
-1.44,7.0,0.0,24.0
-0.81,9.0,1.0,21.0
-1.64,9.0,0.0,32.0
-2.74,2.0,1.0,33.0
-1.64,9.0,1.0,33.0
-1.27,8.0,1.0,23.0
-2.98,3.0,0.0,29.0
-2.73,3.0,0.0,50.0
-2.28,5.0,1.0,32.0
-1.91,8.0,0.0,33.0
-0.88,8.0,1.0,37.0
-1.92,7.0,1.0,27.0
-2.69,1.0,0.0,27.0
-3.02,7.0,0.0,52.0
-1.84,5.0,1.0,21.0
-3.53,1.0,0.0,58.0
-1.76,8.0,0.0,27.0
-2.15,7.0,1.0,28.0
-2.62,3.0,0.0,31.0
-1.4,7.0,0.0,24.0
-0.83,9.0,1.0,26.0
-3.17,1.0,0.0,43.0
-2.43,1.0,1.0,31.0
-1.83,6.0,0.0,22.0
-1.65,5.0,0.0,23.0
-3.14,4.0,0.0,42.0
-2.83,2.0,1.0,34.0
-1.11,10.0,0.0,30.0
-1.38,9.0,0.0,29.0
-2.83,4.0,1.0,38.0
-2.23,4.0,0.0,26.0
-1.89,6.0,1.0,25.0
-1.8,7.0,0.0,51.0
-3.15,1.0,0.0,36.0
-4.16,1.0,0.0,62.0
-2.04,3.0,1.0,23.0
-2.28,5.0,1.0,34.0
-3.29,2.0,0.0,35.0
-1.82,3.0,0.0,22.0
-1.05,10.0,0.0,29.0
-3.14,2.0,0.0,40.0
-3.17,2.0,0.0,36.0
-2.09,3.0,1.0,25.0
-4.26,1.0,0.0,69.0
-2.39,4.0,0.0,27.0
-0.88,5.0,1.0,20.0
-2.78,1.0,0.0,27.0
-1.35,6.0,0.0,24.0
-3.7,1.0,0.0,42.0
-2.56,3.0,0.0,25.0
-3.19,1.0,0.0,46.0
-2.01,4.0,0.0,25.0
-1.78,3.0,0.0,22.0
-1.41,4.0,0.0,21.0
-2.14,2.0,0.0,30.0
-2.61,5.0,0.0,46.0
-1.35,7.0,0.0,26.0
-1.21,5.0,0.0,33.0
-2.66,1.0,0.0,40.0
-2.38,4.0,0.0,34.0
-2.26,2.0,1.0,22.0
-1.86,5.0,0.0,28.0
-2.65,3.0,1.0,31.0
-3.08,1.0,0.0,59.0
-3.21,2.0,0.0,37.0
-3.57,1.0,0.0,50.0
-1.69,4.0,0.0,21.0
-2.77,5.0,1.0,57.0
-1.44,5.0,0.0,31.0
-2.78,7.0,0.0,51.0
-1.73,8.0,0.0,44.0
-2.68,9.0,0.0,48.0
-2.35,4.0,0.0,25.0
-2.45,3.0,0.0,51.0
-3.21,1.0,1.0,50.0
-4.22,1.0,0.0,57.0
-4.21,1.0,0.0,55.0
-3.67,3.0,1.0,59.0
-3.63,1.0,0.0,42.0
-1.05,8.0,0.0,20.0
-0.97,9.0,0.0,58.0
-1.8,4.0,0.0,21.0
-1.32,9.0,1.0,32.0
-2.13,4.0,0.0,24.0
-2.97,4.0,0.0,42.0
-2.03,8.0,0.0,29.0
-1.6,6.0,0.0,21.0
-2.71,2.0,1.0,31.0
-2.43,4.0,0.0,56.0
-3.61,1.0,0.0,58.0
-1.03,7.0,1.0,22.0
-3.85,1.0,1.0,46.0
-3.65,2.0,1.0,50.0
-2.01,9.0,0.0,46.0
-1.96,8.0,1.0,44.0
-1.7,5.0,0.0,35.0
-1.56,9.0,1.0,30.0
-2.1,5.0,0.0,42.0
-3.32,1.0,1.0,46.0
-1.53,10.0,1.0,42.0
-2.77,3.0,0.0,37.0
-1.19,10.0,1.0,29.0
-2.8,4.0,0.0,32.0
-2.09,6.0,1.0,31.0
-2.73,1.0,0.0,33.0
-2.01,4.0,0.0,25.0
-3.12,1.0,0.0,33.0
-0.91,5.0,0.0,21.0
-3.59,3.0,0.0,64.0
-3.18,1.0,1.0,35.0
-3.88,1.0,0.0,56.0
-3.22,3.0,1.0,38.0
-3.33,1.0,0.0,40.0
-1.71,7.0,0.0,34.0
-1.37,4.0,0.0,28.0
-3.88,1.0,0.0,51.0
-2.88,2.0,0.0,35.0
-3.88,2.0,0.0,61.0
-2.19,3.0,0.0,25.0
-2.36,7.0,1.0,25.0
-2.13,5.0,1.0,26.0
-3.74,1.0,0.0,42.0
-2.01,4.0,0.0,25.0
-0.98,10.0,1.0,26.0
-2.33,7.0,0.0,31.0
-3.16,2.0,0.0,35.0
-3.15,2.0,1.0,41.0
-2.95,1.0,0.0,34.0
-3.77,1.0,0.0,46.0
-2.91,2.0,0.0,33.0
-2.92,2.0,1.0,30.0
-3.31,4.0,0.0,50.0
-1.4,5.0,0.0,21.0
-1.75,10.0,1.0,31.0
-2.4,7.0,1.0,31.0
-2.02,4.0,0.0,23.0
-1.56,6.0,0.0,25.0
-2.08,5.0,0.0,24.0
-0.96,10.0,0.0,31.0
-3.95,1.0,1.0,60.0
-2.53,2.0,0.0,30.0
-3.17,1.0,0.0,32.0
-3.71,1.0,0.0,46.0
-1.93,4.0,1.0,21.0
-1.07,9.0,0.0,28.0
-2.59,8.0,1.0,35.0
-2.93,3.0,1.0,34.0
-2.87,8.0,1.0,41.0
-3.22,4.0,0.0,40.0
-0.55,10.0,1.0,23.0
-1.9,6.0,1.0,23.0
-2.51,4.0,0.0,28.0
-1.64,4.0,1.0,21.0
-3.24,4.0,1.0,46.0
-3.03,2.0,0.0,56.0
-2.8,5.0,0.0,40.0
-2.68,3.0,1.0,30.0
-1.55,4.0,1.0,24.0
-0.79,8.0,0.0,25.0
-3.28,1.0,0.0,33.0
-1.86,8.0,0.0,48.0
-2.75,6.0,1.0,33.0
-1.77,7.0,0.0,25.0
-1.84,8.0,0.0,25.0
-2.62,7.0,1.0,58.0
-2.25,5.0,0.0,30.0
-2.6,3.0,1.0,37.0
-2.03,8.0,0.0,43.0
-2.86,3.0,0.0,32.0
-2.59,7.0,0.0,33.0
-3.09,2.0,1.0,39.0
-2.7,1.0,0.0,49.0
-1.86,4.0,0.0,24.0
-1.15,9.0,0.0,26.0
-3.11,2.0,0.0,42.0
-1.69,6.0,1.0,22.0
-3.04,1.0,0.0,36.0
-1.51,7.0,1.0,29.0
-2.48,3.0,0.0,39.0
-2.42,6.0,1.0,27.0
-2.33,5.0,0.0,38.0
-1.92,2.0,1.0,20.0
-1.29,10.0,0.0,25.0
-3.94,1.0,0.0,53.0
-2.23,8.0,1.0,27.0
-1.08,5.0,1.0,21.0
-3.9,1.0,1.0,50.0
-2.6,5.0,0.0,41.0
-3.01,2.0,1.0,34.0
-1.29,8.0,1.0,22.0
-1.71,7.0,0.0,22.0
-2.24,5.0,0.0,25.0
-2.49,4.0,1.0,42.0
-2.5,3.0,0.0,27.0
-3.96,1.0,0.0,51.0
-1.24,9.0,1.0,33.0
-1.76,3.0,0.0,24.0
-2.94,4.0,0.0,37.0
-3.3,1.0,0.0,37.0
-1.5,6.0,0.0,21.0
-2.86,1.0,1.0,35.0
-1.83,8.0,0.0,24.0
-1.16,7.0,0.0,21.0
-3.9,1.0,0.0,49.0
-1.2,6.0,0.0,38.0
-3.64,1.0,0.0,61.0
-2.82,2.0,0.0,30.0
-1.75,6.0,1.0,22.0
-2.24,7.0,1.0,25.0
-2.63,3.0,1.0,30.0
-3.63,1.0,0.0,52.0
-2.47,2.0,0.0,26.0
-2.59,4.0,0.0,26.0
-1.86,7.0,0.0,29.0
-2.04,9.0,0.0,45.0
-1.44,9.0,1.0,20.0
-0.96,8.0,0.0,29.0
-2.07,6.0,1.0,43.0
-1.91,5.0,0.0,26.0
-2.26,4.0,0.0,46.0
-3.9,1.0,0.0,46.0
-2.44,1.0,0.0,39.0
-1.49,10.0,0.0,29.0
-3.25,1.0,0.0,41.0
-1.3,10.0,1.0,29.0
-2.31,7.0,0.0,25.0
-1.88,7.0,0.0,23.0
-2.4,8.0,1.0,46.0
-2.94,3.0,0.0,30.0
-1.99,6.0,0.0,34.0
-4.2,1.0,1.0,70.0
-3.84,1.0,0.0,52.0
-2.92,2.0,1.0,51.0
-0.95,10.0,0.0,45.0
-1.81,6.0,1.0,55.0
-3.66,1.0,0.0,49.0
-2.12,6.0,1.0,26.0
-3.55,1.0,0.0,47.0
-2.53,2.0,0.0,27.0
-2.0,7.0,0.0,25.0
-0.75,10.0,1.0,21.0
-1.23,10.0,1.0,37.0
-0.79,9.0,1.0,21.0
-1.56,6.0,0.0,21.0
-0.86,10.0,0.0,25.0
-2.5,5.0,1.0,27.0
-2.15,4.0,1.0,30.0
-4.4,1.0,0.0,70.0
-2.19,9.0,1.0,37.0
-1.27,5.0,1.0,46.0
-3.06,1.0,1.0,40.0
-1.46,8.0,1.0,20.0
-2.29,4.0,1.0,43.0
-1.84,6.0,0.0,38.0
-2.59,4.0,0.0,29.0
-2.29,2.0,1.0,37.0
-3.06,4.0,0.0,38.0
-2.73,3.0,0.0,27.0
-1.49,5.0,1.0,20.0
-3.51,1.0,0.0,44.0
-1.8,5.0,0.0,31.0
-2.4,2.0,1.0,29.0
-1.49,7.0,1.0,48.0
-2.9,2.0,0.0,30.0
-2.47,5.0,1.0,25.0
-3.17,2.0,0.0,40.0
-2.81,3.0,0.0,33.0
-2.1,5.0,1.0,26.0
-1.86,3.0,0.0,31.0
-3.78,1.0,0.0,61.0
-2.14,4.0,0.0,30.0
-4.27,1.0,0.0,62.0
-0.81,8.0,1.0,27.0
-3.24,6.0,0.0,48.0
-3.34,2.0,0.0,40.0
-1.89,4.0,0.0,24.0
-1.06,8.0,1.0,30.0
-4.16,1.0,0.0,63.0
-3.04,1.0,0.0,46.0
-1.14,6.0,1.0,21.0
-3.2,4.0,1.0,43.0
-0.59,10.0,1.0,26.0
-3.92,1.0,0.0,51.0
-3.3,1.0,1.0,39.0
-2.6,3.0,0.0,30.0
-2.61,8.0,1.0,32.0
-1.81,6.0,0.0,22.0
-4.1,1.0,0.0,59.0
-2.59,7.0,1.0,38.0
-1.95,6.0,0.0,23.0
-3.66,1.0,1.0,42.0
-1.39,3.0,1.0,20.0
-2.31,7.0,1.0,38.0
-2.93,3.0,0.0,34.0
-2.53,3.0,1.0,36.0
-2.36,4.0,1.0,35.0
-3.14,3.0,1.0,36.0
-2.91,1.0,0.0,31.0
-2.0,4.0,1.0,28.0
-2.63,2.0,1.0,28.0
-2.72,1.0,0.0,60.0
-3.02,4.0,0.0,43.0
-3.33,1.0,0.0,40.0
-1.74,9.0,1.0,31.0
-2.99,7.0,1.0,54.0
-1.84,6.0,0.0,26.0
-3.35,1.0,1.0,41.0
-1.53,9.0,0.0,21.0
-2.8,2.0,1.0,29.0
-1.79,3.0,0.0,22.0
-3.15,7.0,1.0,52.0
-3.3,1.0,0.0,40.0
-3.26,1.0,0.0,37.0
-1.56,4.0,0.0,21.0
-2.7,4.0,0.0,45.0
-2.6,2.0,0.0,29.0
-3.06,5.0,1.0,46.0
-0.79,8.0,0.0,21.0
-2.06,9.0,0.0,50.0
-2.09,5.0,1.0,35.0
-3.07,1.0,1.0,52.0
-3.98,1.0,0.0,48.0
-1.52,8.0,1.0,29.0
-3.91,1.0,0.0,48.0
-2.11,6.0,1.0,31.0
-1.23,8.0,1.0,21.0
-2.96,1.0,0.0,32.0
-2.49,5.0,0.0,47.0
-1.5,7.0,0.0,62.0
-0.38,10.0,1.0,21.0
-1.85,10.0,0.0,35.0
-3.69,1.0,1.0,46.0
-2.51,4.0,1.0,34.0
-3.42,1.0,0.0,52.0
-3.22,2.0,0.0,39.0
-0.96,8.0,1.0,21.0
-3.83,1.0,0.0,53.0
-1.77,3.0,1.0,19.0
-1.0,6.0,0.0,22.0
-3.19,3.0,0.0,45.0
-2.78,2.0,0.0,27.0
-2.29,2.0,0.0,25.0
-2.78,4.0,1.0,30.0
-2.31,5.0,1.0,31.0
-2.81,2.0,1.0,36.0
-1.82,5.0,0.0,27.0
-3.39,2.0,0.0,42.0
-3.07,5.0,1.0,35.0
-0.83,10.0,1.0,24.0
-0.57,10.0,0.0,25.0
-3.56,1.0,0.0,42.0
-1.85,6.0,1.0,21.0
-2.62,2.0,0.0,28.0
-0.87,10.0,1.0,27.0
-1.68,6.0,1.0,26.0
-3.15,1.0,0.0,36.0
-0.99,8.0,0.0,23.0
-2.72,7.0,0.0,49.0
-1.4,8.0,1.0,29.0
-3.34,2.0,1.0,44.0
-2.14,3.0,0.0,28.0
-1.76,6.0,0.0,27.0
-2.55,7.0,0.0,35.0
-2.1,8.0,0.0,36.0
-3.36,2.0,0.0,46.0
-2.78,1.0,0.0,34.0
-3.11,3.0,1.0,45.0
-1.99,3.0,1.0,28.0
-2.29,3.0,0.0,25.0
-1.2,8.0,1.0,21.0
-3.82,1.0,0.0,48.0
-2.51,2.0,0.0,37.0
-1.67,6.0,1.0,24.0
-3.18,1.0,1.0,37.0
-2.22,3.0,0.0,39.0
-2.2,5.0,1.0,24.0
-3.61,1.0,0.0,49.0
-0.59,10.0,1.0,35.0
-2.32,2.0,1.0,23.0
-2.86,3.0,1.0,36.0
-1.61,5.0,0.0,43.0
-2.34,8.0,1.0,28.0
-0.7,10.0,1.0,21.0
-2.6,2.0,0.0,53.0
-2.31,4.0,0.0,27.0
-3.52,1.0,0.0,39.0
-2.6,7.0,0.0,47.0
-2.59,2.0,1.0,28.0
-2.15,6.0,0.0,49.0
-2.95,1.0,0.0,36.0
-1.88,9.0,0.0,24.0
-3.05,2.0,0.0,35.0
-1.84,7.0,0.0,23.0
-2.41,2.0,0.0,26.0
-2.01,4.0,1.0,31.0
-1.37,10.0,0.0,30.0
-1.55,6.0,0.0,25.0
-0.67,10.0,1.0,24.0
-3.29,1.0,1.0,34.0
-2.16,4.0,0.0,26.0
-1.65,8.0,0.0,26.0
-4.22,1.0,0.0,60.0
-1.41,5.0,0.0,20.0
-2.05,9.0,1.0,36.0
-2.08,3.0,0.0,23.0
-1.56,7.0,1.0,26.0
-2.53,3.0,1.0,28.0
-3.54,1.0,1.0,49.0
-2.3,3.0,1.0,46.0
-0.44,10.0,1.0,19.0
-4.09,1.0,0.0,53.0
-3.11,2.0,0.0,56.0
-2.24,3.0,0.0,24.0
-3.04,1.0,0.0,31.0
-2.91,3.0,0.0,33.0
-1.44,10.0,1.0,26.0
-3.73,1.0,0.0,56.0
-2.68,2.0,0.0,32.0
-2.48,2.0,1.0,25.0
-1.96,2.0,0.0,21.0
-1.66,5.0,0.0,38.0
-2.28,2.0,1.0,23.0
-3.52,1.0,0.0,67.0
-1.43,6.0,1.0,20.0
-3.57,1.0,1.0,39.0
-2.24,2.0,1.0,24.0
-2.24,2.0,0.0,23.0
-3.06,4.0,0.0,49.0
-1.3,7.0,1.0,31.0
-1.62,6.0,0.0,20.0
-2.88,3.0,0.0,28.0
-4.31,1.0,0.0,67.0
-2.99,1.0,0.0,33.0
-0.59,8.0,1.0,20.0
-2.04,3.0,0.0,40.0
-3.33,1.0,0.0,52.0
-1.9,7.0,1.0,45.0
-2.03,7.0,0.0,27.0
-0.84,9.0,0.0,22.0
-2.55,7.0,0.0,36.0
-3.25,1.0,1.0,40.0
-1.65,8.0,1.0,30.0
-2.99,1.0,0.0,42.0
-2.0,3.0,1.0,24.0
-3.17,2.0,0.0,46.0
-2.94,3.0,0.0,38.0
-2.85,1.0,1.0,39.0
-2.78,3.0,1.0,32.0
-2.04,5.0,0.0,26.0
-3.11,1.0,1.0,54.0
-2.61,3.0,0.0,27.0
-2.82,4.0,0.0,61.0
-3.23,4.0,1.0,51.0
-2.12,5.0,1.0,24.0
-2.83,1.0,0.0,34.0
-2.51,2.0,0.0,27.0
-2.21,7.0,0.0,28.0
-2.48,8.0,1.0,35.0
-2.42,6.0,1.0,30.0
-2.68,5.0,0.0,53.0
-2.63,1.0,0.0,44.0
-3.14,3.0,1.0,57.0
-1.95,6.0,0.0,61.0
-1.21,9.0,1.0,26.0
-1.53,7.0,1.0,48.0
-3.33,1.0,0.0,42.0
-2.68,8.0,1.0,38.0
-4.14,1.0,0.0,53.0
-0.92,10.0,0.0,26.0
-1.52,7.0,0.0,22.0
-2.94,7.0,0.0,50.0
-2.68,7.0,0.0,44.0
-1.53,6.0,0.0,24.0
-1.76,7.0,1.0,21.0
-3.16,1.0,0.0,50.0
-3.33,1.0,0.0,36.0
-2.81,3.0,0.0,39.0
-2.12,4.0,0.0,24.0
-2.77,2.0,0.0,29.0
-2.67,6.0,0.0,26.0
-2.61,4.0,1.0,41.0
-1.82,6.0,1.0,23.0
-2.92,1.0,0.0,34.0
-0.9,7.0,1.0,31.0
-1.72,3.0,0.0,20.0
-2.36,6.0,1.0,49.0
-1.66,8.0,1.0,26.0
-2.58,4.0,1.0,28.0
-2.52,2.0,0.0,26.0
-3.34,4.0,0.0,55.0
-1.39,9.0,0.0,22.0
-2.24,4.0,0.0,26.0
-4.21,1.0,0.0,56.0
-2.76,1.0,0.0,66.0
-2.07,3.0,0.0,46.0
-2.27,6.0,1.0,58.0
-0.86,7.0,0.0,28.0
-1.93,6.0,1.0,33.0
-2.79,2.0,0.0,31.0
-2.2,5.0,0.0,26.0
-2.91,5.0,0.0,35.0
-1.78,7.0,1.0,41.0
-3.05,1.0,0.0,34.0
-2.98,1.0,0.0,33.0
-3.04,2.0,0.0,32.0
-0.78,6.0,1.0,37.0
-1.83,5.0,0.0,50.0
-3.15,2.0,0.0,35.0
-3.25,3.0,1.0,47.0
-1.28,9.0,0.0,52.0
-1.34,7.0,1.0,26.0
-1.67,9.0,1.0,36.0
-3.33,1.0,1.0,45.0
-0.86,9.0,1.0,19.0
-1.66,2.0,1.0,41.0
-2.33,2.0,0.0,24.0
-1.2,9.0,1.0,21.0
-2.83,1.0,0.0,54.0
-3.48,1.0,0.0,49.0
-3.2,2.0,0.0,42.0
-1.62,4.0,1.0,21.0
-2.72,4.0,0.0,61.0
-2.85,8.0,0.0,46.0
-3.61,1.0,0.0,74.0
-3.46,1.0,0.0,38.0
-3.79,1.0,0.0,75.0
-3.45,1.0,0.0,39.0
-3.51,1.0,0.0,38.0
-0.86,7.0,1.0,19.0
-3.47,1.0,0.0,53.0
-1.87,6.0,0.0,25.0
-3.71,1.0,0.0,53.0
-3.17,7.0,0.0,53.0
-0.78,9.0,0.0,23.0
-2.58,9.0,1.0,55.0
-3.93,1.0,0.0,64.0
-1.66,7.0,1.0,23.0
-3.35,1.0,0.0,38.0
-1.94,8.0,1.0,23.0
-3.23,1.0,0.0,41.0
-4.02,1.0,0.0,53.0
-2.97,1.0,0.0,34.0
-2.45,1.0,1.0,24.0
-2.67,1.0,0.0,26.0
-2.55,2.0,0.0,44.0
-2.86,2.0,0.0,27.0
-2.53,9.0,0.0,28.0
-4.04,1.0,0.0,55.0
-1.92,4.0,0.0,22.0
-3.1,5.0,0.0,36.0
-1.64,4.0,0.0,23.0
-2.68,1.0,0.0,56.0
-2.32,6.0,1.0,27.0
-2.01,6.0,0.0,37.0
-2.44,8.0,1.0,32.0
-1.11,10.0,0.0,41.0
-2.06,6.0,1.0,22.0
-3.29,2.0,1.0,37.0
-2.94,2.0,0.0,45.0
-1.14,8.0,0.0,31.0
-3.01,5.0,1.0,42.0
-2.3,9.0,0.0,33.0
-2.14,2.0,1.0,22.0
-1.29,5.0,0.0,32.0
-3.23,1.0,0.0,36.0
-3.44,1.0,0.0,54.0
-0.69,9.0,1.0,25.0
-2.21,5.0,1.0,24.0
-1.97,7.0,0.0,23.0
-4.0,1.0,0.0,61.0
-3.3,1.0,0.0,42.0
-2.58,2.0,0.0,28.0
-1.84,3.0,0.0,24.0
-1.27,10.0,0.0,32.0
-3.06,1.0,0.0,38.0
-1.53,3.0,0.0,21.0
-1.15,7.0,1.0,27.0
-3.3,4.0,0.0,39.0
-2.79,1.0,0.0,29.0
-2.23,3.0,0.0,29.0
-3.57,4.0,0.0,65.0
-3.15,4.0,0.0,36.0
-3.0,7.0,0.0,46.0
-2.11,6.0,1.0,44.0
-2.56,2.0,0.0,27.0
-1.12,7.0,1.0,27.0
-3.99,1.0,0.0,61.0
-3.82,1.0,1.0,47.0
-2.72,1.0,0.0,27.0
-2.62,2.0,1.0,28.0
-2.48,5.0,1.0,31.0
-2.5,4.0,1.0,26.0
-3.56,2.0,1.0,53.0
-1.76,5.0,1.0,26.0
-1.98,4.0,0.0,25.0
-0.62,10.0,1.0,23.0
-1.1,8.0,0.0,21.0
-1.62,4.0,0.0,23.0
-3.0,1.0,0.0,30.0
-3.32,3.0,0.0,45.0
-2.07,5.0,1.0,27.0
-1.79,9.0,0.0,57.0
-1.75,6.0,1.0,44.0
-2.72,2.0,0.0,26.0
-1.81,8.0,1.0,21.0
-2.84,6.0,0.0,63.0
-4.07,1.0,0.0,62.0
-2.66,3.0,0.0,48.0
-3.97,1.0,0.0,53.0
-3.2,3.0,1.0,62.0
-0.62,10.0,0.0,28.0
-3.63,2.0,0.0,56.0
-3.23,1.0,0.0,35.0
-3.67,1.0,1.0,56.0
-1.01,7.0,1.0,22.0
-0.76,8.0,1.0,26.0
-1.61,5.0,0.0,35.0
-1.7,3.0,1.0,22.0
-3.69,1.0,0.0,60.0
-2.98,3.0,0.0,37.0
-3.03,2.0,0.0,32.0
-2.17,6.0,1.0,33.0
-3.9,1.0,0.0,53.0
-2.96,1.0,0.0,32.0
-2.33,2.0,0.0,26.0
-4.22,1.0,0.0,61.0
-1.37,10.0,0.0,21.0
-1.72,5.0,0.0,69.0
-1.39,10.0,0.0,30.0
-1.81,4.0,0.0,21.0
-3.23,2.0,0.0,41.0
-2.55,6.0,1.0,45.0
-2.48,5.0,1.0,31.0
-1.95,3.0,0.0,22.0
-3.13,3.0,1.0,54.0
-3.52,1.0,1.0,50.0
-3.06,2.0,0.0,50.0
-3.16,3.0,0.0,37.0
-1.36,7.0,0.0,23.0
-2.48,3.0,1.0,30.0
-3.06,1.0,0.0,53.0
-2.19,8.0,1.0,30.0
-1.69,4.0,0.0,26.0
-2.26,9.0,1.0,30.0
-3.91,2.0,0.0,59.0
-2.54,8.0,0.0,29.0
-4.02,1.0,0.0,67.0
-2.6,8.0,0.0,30.0
-2.05,5.0,0.0,25.0
-2.48,6.0,0.0,45.0
-2.07,2.0,0.0,35.0
-1.62,3.0,0.0,22.0
-3.63,1.0,0.0,41.0
-2.69,5.0,1.0,46.0
-2.48,5.0,0.0,27.0
-2.38,6.0,1.0,37.0
-1.76,3.0,1.0,22.0
-1.53,4.0,0.0,19.0
-3.15,2.0,0.0,45.0
