age,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,days_b_screening_arrest,c_days_from_compas,is_recid,is_violent_recid,v_decile_score,priors_count_1,start,end,event,two_year_recid,violence_score,recidivism_score
21,0,4,0,0,0,-1,1,0,0,6,0,1,536,0,0,-1.6,-0.69
29,0,9,0,0,0,-1,1,1,0,10,0,1,72,1,1,-0.57,0.42
48,0,1,0,0,2,-1,1,0,0,1,2,0,766,0,0,-3.94,-2.43
37,0,4,0,0,4,-1,1,1,0,4,4,82,213,1,1,-2.03,-0.29
50,0,3,0,0,3,-1,1,0,0,1,3,13,1100,0,0,-3.12,-0.81
19,0,8,0,0,3,-1,1,1,0,8,3,1,61,1,1,-1.11,0.14
39,0,3,0,0,2,2.206065201,1127,0,0,1,2,0,844,0,0,-2.98,-0.76
49,2,3,0,0,13,-1,1,0,0,2,13,0,1155,0,0,-2.94,-0.8
58,0,5,0,0,2,-1,1,0,0,2,2,4,770,0,0,-2.56,-0.38
31,0,8,0,0,6,0,0,0,0,6,6,0,45,0,0,-1.56,0.19
23,0,7,0,2,1,-1,1,0,0,5,1,0,870,0,0,-1.96,-0.07
23,0,3,0,0,0,0,1,1,0,4,0,1,196,1,1,-2.2,-1.19
31,0,8,0,0,17,-1,1,1,0,8,17,0,109,1,1,-1.2,0.13
33,0,1,0,0,0,-1,1,1,1,2,0,83,499,1,1,-2.49,-1.39
57,0,2,0,0,6,-23,24,0,0,2,6,0,919,0,0,-2.91,-1.32
31,0,2,0,0,0,-3,3,0,0,2,0,0,837,0,0,-2.76,-1.39
57,0,6,0,0,19,-1,1,0,0,1,19,2,326,0,0,-3.34,-0.23
57,0,5,0,0,12,0,1,0,0,1,12,3,210,0,0,-2.98,-0.25
29,0,7,0,0,6,-1,1,1,0,4,6,0,512,1,1,-2.15,0
45,0,3,0,0,11,-1,1,0,0,3,11,0,838,0,0,-2.28,-0.85
48,0,2,0,0,7,-1,1,0,0,2,7,0,1052,0,0,-2.68,-1.33
29,0,8,2,0,12,0,1,1,0,5,12,12,172,1,1,-1.82,0.1
28,0,2,0,0,0,-1,1,0,0,2,0,0,851,0,0,-2.63,-1.35
41,0,7,0,0,3,2.206065201,1453,0,0,3,3,0,1096,0,0,-2.03,-0.14
25,0,2,0,0,1,-1,1,1,1,3,1,0,296,1,1,-2.62,-1.02
34,0,5,0,0,3,-1,1,0,0,2,3,9,970,0,0,-2.69,-0.76
53,0,5,0,0,26,2.206065201,5,1,0,4,26,0,31,1,1,-1.99,-0.39
28,0,3,0,0,1,-87,87,1,0,3,1,0,653,0,1,-2.5,-1.03
27,0,2,0,0,0,-1,1,0,0,4,0,0,840,0,0,-2.16,-1.03
39,0,4,0,0,4,0,0,0,0,2,4,40,907,0,0,-2.59,-0.74
55,0,4,0,0,6,1001,192,0,0,1,6,0,1001,0,0,-3.07,-0.82
27,0,5,0,0,4,-1,1,1,1,6,4,50,236,1,1,-1.53,0.1
30,0,10,0,1,7,-1,1,1,0,8,7,0,124,1,1,-1.01,0.64
31,3,10,0,1,15,-1,1,1,0,4,15,4,16,1,1,-2.04,0.67
20,0,9,0,1,1,-1,1,1,0,8,1,0,4,1,1,-0.42,0.67
26,0,9,0,0,2,-1,1,1,1,8,2,0,95,1,1,-1.29,0.08
44,0,5,0,0,7,-49,49,1,0,5,7,0,246,1,1,-1.96,-0.46
33,0,10,0,0,17,2.206065201,167,1,1,10,17,0,388,1,1,-0.02,1.23
34,0,1,0,0,0,-1,1,1,0,1,0,0,647,1,1,-3.29,-1.89
27,0,2,0,0,0,-1,1,0,0,2,0,0,954,0,0,-2.57,-1.29
21,0,7,0,1,1,-414,414,1,0,6,1,0,333,1,1,-1.71,-0.06
29,0,2,0,0,4,-1,1,1,0,2,4,0,162,0,0,-2.56,-1.16
27,0,6,0,0,7,-1,1,0,0,4,7,4,951,0,0,-2.2,-0.14
29,0,5,0,0,0,-1,1,1,0,4,0,0,306,1,1,-2.19,-0.46
20,0,3,0,0,0,-1,1,0,0,6,0,0,933,0,0,-1.61,-0.92
23,0,3,0,0,0,-1,1,0,0,3,0,0,537,0,0,-2.24,-1.13
48,0,1,0,0,0,0,0,0,0,1,0,0,1185,0,0,-3.89,-1.79
34,0,1,0,0,0,0,0,1,0,1,0,0,695,1,1,-3.18,-1.54
46,0,6,0,0,1,-1,1,1,0,4,1,0,472,1,1,-2.23,-0.88
41,0,5,0,0,3,-1,1,0,0,2,3,0,954,0,0,-2.62,-0.65
26,0,6,0,0,3,-1,1,1,0,4,3,0,35,1,1,-2.08,-0.25
37,0,8,0,0,11,-1,1,1,0,6,11,0,48,0,1,-1.55,0.26
54,0,5,0,0,7,-98,98,0,0,2,7,0,805,0,0,-2.75,-0.7
25,0,10,0,0,5,2.206065201,389,0,0,9,5,0,1088,0,0,-0.9,0.69
22,0,3,0,0,2,-1,1,0,0,4,2,0,833,0,0,-2.03,-1.05
32,0,1,0,0,7,-1,1,0,0,1,7,0,739,0,0,-3.08,-1.46
44,0,1,0,0,0,-1,1,0,0,1,0,1,492,0,0,-3.67,-1.82
28,0,1,0,0,1,-90,90,0,0,2,1,0,953,0,0,-2.82,-1.54
60,0,1,0,0,3,-1,1,0,0,1,3,0,838,0,0,-3.97,-1.88
49,0,1,0,0,0,0,1,0,0,1,0,0,1143,0,0,-3.69,-1.91
32,0,4,0,0,9,-59,60,0,0,3,9,0,914,0,0,-2.81,-0.72
30,0,4,0,0,10,0,0,1,1,5,10,2,54,1,1,-1.93,-0.59
52,0,1,0,0,0,-1,1,0,0,1,0,0,1171,0,0,-3.42,-1.67
27,0,10,0,0,1,2.206065201,1056,0,0,9,1,0,769,0,0,-0.86,0.78
34,0,10,0,0,0,-1,1,0,0,9,0,1,809,0,0,-0.64,0.69
55,0,4,0,0,5,-1,1,1,1,1,5,3,29,1,1,-3.27,-0.54
37,0,6,0,0,6,2.206065201,552,0,0,5,6,0,938,0,0,-1.84,-0.31
33,0,7,0,0,0,-1,1,0,0,7,0,0,1137,0,0,-1.47,0.07
22,0,6,0,0,0,-1,1,1,0,6,0,0,469,1,1,-1.68,-0.15
27,0,2,0,0,0,0,0,0,0,2,0,1,1066,0,0,-2.64,-1.48
20,0,5,0,2,0,-1,1,1,0,7,0,0,174,1,1,-1.4,-0.48
33,0,2,0,0,0,-1,1,0,0,2,0,53,1078,0,0,-2.86,-1.24
26,0,2,0,0,0,-1,1,0,0,2,0,1,786,0,0,-2.64,-1.09
29,0,5,0,0,0,-1,1,0,0,2,0,1,1145,0,0,-2.58,-0.39
32,0,3,0,0,1,0,0,0,0,4,1,0,1131,0,0,-2.09,-0.85
37,0,1,0,0,4,0,0,0,0,1,4,1,1147,0,0,-3.06,-1.56
31,0,10,0,0,15,0,0,0,0,7,15,104,477,0,0,-1.48,0.7
29,0,8,0,0,6,-1,1,1,0,4,6,0,97,1,1,-2.22,0.24
31,0,4,0,0,6,0,0,0,0,2,6,41,214,0,0,-2.74,-0.65
36,0,3,0,0,2,-1,1,0,0,3,2,1,870,0,0,-2.39,-1.2
35,0,6,0,0,4,-309,20,0,0,7,4,0,852,0,0,-1.37,-0.16
37,0,1,0,0,1,-11,11,0,0,1,1,0,767,0,0,-3.24,-1.82
34,0,2,0,0,5,-1,43,1,1,4,5,5,27,1,1,-2.17,-1.02
20,0,5,0,0,1,-1,1,1,0,7,1,0,576,1,1,-1.26,-0.45
50,0,6,0,0,12,316,289,1,1,3,12,0,316,1,1,-2.29,-0.5
24,0,9,0,2,8,-1,1,1,0,10,8,0,12,1,1,-0.52,0.53
29,0,9,1,0,8,-1,1,1,0,5,8,0,211,1,1,-1.97,0.45
45,0,1,0,0,1,-4,4,0,0,1,1,0,1015,0,0,-3.55,-2.01
34,0,7,0,0,2,-1,1,1,0,6,2,0,83,1,1,-1.52,0.07
70,0,1,0,0,0,-1,1,0,0,1,0,0,1124,0,0,-4.53,-2.94
26,0,4,0,0,2,607,1157,0,0,4,2,0,607,0,0,-2.14,-0.71
23,1,9,0,0,4,-1,1,0,0,9,4,2,496,0,0,-0.68,0.42
27,0,4,0,0,5,-12,12,0,0,3,5,0,820,0,0,-2.52,-0.74
44,0,6,0,0,6,-1,1,1,0,2,6,118,794,1,1,-2.63,-0.21
23,0,3,0,0,2,334,0,1,1,4,2,0,275,1,1,-2.01,-0.77
26,0,5,0,0,0,-1,1,0,0,3,0,0,731,0,0,-2.36,-0.47
23,0,6,0,0,2,-1,1,0,0,4,2,0,1121,0,0,-2.02,-0.54
27,0,9,0,0,3,-1,0,1,0,7,3,7,698,1,1,-1.29,0.32
46,0,2,0,0,1,-1,2,1,1,1,1,24,1106,1,0,-3.79,-1.64
27,1,5,0,0,1,0,0,0,0,4,1,27,1059,0,0,-2.19,-0.75
45,0,2,0,0,7,-1,1,0,0,2,7,0,1135,0,0,-2.56,-1.06
42,0,5,0,0,1,-12,12,0,0,2,1,0,893,0,0,-2.68,-0.35
24,0,5,1,0,3,-1,1,1,0,5,3,0,26,0,1,-1.81,-0.72
20,1,8,1,1,2,-1,1,1,0,7,2,1,644,1,1,-1.37,0.1
49,0,4,0,0,3,0,0,0,0,2,3,0,198,0,0,-2.61,-0.53
29,0,9,0,0,8,149,146,1,0,7,8,0,149,1,1,-1.45,0.35
29,0,2,0,0,0,0,0,0,0,2,0,0,900,0,0,-2.77,-1.19
52,0,1,0,0,1,-8,8,0,0,1,1,0,36,0,0,-3.63,-1.98
37,0,1,0,0,4,0,0,1,1,1,4,1,9,1,1,-3.29,-1.96
26,0,3,0,0,1,-1,1,1,0,4,1,6,852,1,0,-2.09,-0.78
47,0,1,0,0,1,-27,27,0,0,1,1,0,799,0,0,-3.52,-1.48
38,0,8,0,0,0,-1,1,1,0,8,0,748,771,1,1,-1.21,0.14
25,0,6,0,0,1,0,1,0,0,6,1,0,1176,0,0,-1.56,-0.27
21,1,10,0,0,1,-1,1,1,1,9,1,5,81,1,1,-0.95,0.69
48,0,1,0,0,0,0,0,0,0,1,0,1,1098,0,0,-3.83,-2.3
40,0,2,0,0,1,-55,55,0,0,1,1,0,200,0,0,-2.98,-1.59
24,0,3,0,0,0,-1,1,0,0,3,0,0,836,0,0,-2.32,-1.2
36,0,8,0,0,4,2.206065201,1,0,0,5,4,0,1100,0,0,-1.97,0.24
38,0,2,0,0,2,0,1,0,0,1,2,28,717,0,0,-3.1,-1.41
23,0,3,0,0,0,0,0,1,0,4,0,3,379,1,1,-2.04,-0.86
54,0,1,0,0,2,-1,1,0,0,1,2,0,892,0,0,-3.26,-2.27
24,0,4,0,0,1,0,0,0,0,4,1,11,1166,0,0,-2.04,-0.71
44,0,1,0,0,0,-1,1,1,1,1,0,0,369,1,1,-3.45,-1.76
23,0,7,0,0,2,2.206065201,1,1,0,7,2,0,299,1,1,-1.46,-0.29
64,0,1,0,0,0,-1,1,0,0,1,0,0,884,0,0,-4.4,-2.41
38,0,5,0,0,5,-18,18,1,0,2,5,0,38,0,1,-2.83,-0.41
45,0,1,0,0,0,-1,1,0,0,1,0,0,956,0,0,-3.75,-2.21
49,0,5,0,0,1,-1,1,0,0,6,1,4,904,0,0,-1.65,-0.46
45,0,7,0,0,3,2.206065201,6594,0,0,2,3,0,974,0,0,-2.56,-0.34
33,0,1,0,0,0,-1,1,0,0,1,0,0,761,0,0,-3.08,-1.69
44,0,2,0,0,2,-1,1,0,0,1,2,0,1099,0,0,-3.22,-1.38
51,0,1,0,0,3,-1,1,0,0,1,3,2,934,0,0,-3.62,-1.73
50,0,1,0,0,0,0,0,0,0,1,0,1,402,0,0,-3.4,-1.79
33,0,2,2,0,2,-22,22,0,0,2,2,0,903,0,0,-2.88,-1.21
54,0,1,0,0,0,-1,1,0,0,1,0,29,806,0,0,-3.35,-2.35
28,0,5,0,0,3,-1,1,1,0,3,3,0,97,0,1,-2.48,-0.49
33,0,9,0,1,14,-78,78,0,0,8,14,0,278,0,0,-1.23,0.44
42,0,7,0,0,17,-1,0,1,0,4,17,51,389,1,1,-2.36,-0.13
34,0,1,0,0,3,-1,1,0,0,1,3,0,891,0,0,-3.23,-1.83
38,0,3,0,0,2,-1,1,1,0,3,2,8,42,1,1,-2.42,-1
21,0,9,0,0,1,-1,1,1,1,8,1,0,105,1,1,-1.24,0.63
33,0,4,0,0,5,0,1,0,0,2,5,0,909,0,0,-2.81,-0.58
45,0,1,0,0,1,0,0,0,0,1,1,1,821,0,0,-3.64,-1.75
30,0,8,0,0,1,-1,1,1,0,6,1,33,36,1,1,-1.61,0.18
29,0,10,0,0,0,-1,1,0,0,7,0,1,778,0,0,-1.49,0.87
44,0,3,0,0,3,-86,1,0,0,1,3,0,1063,0,0,-3.23,-0.8
51,0,1,0,0,0,-1,1,1,0,1,0,7,197,1,1,-3.66,-1.9
28,0,3,0,0,0,-1,1,0,0,3,0,0,793,0,0,-2.42,-1.06
28,0,10,0,0,16,-1,1,1,0,8,16,28,119,1,1,-1.03,0.64
30,0,2,0,0,0,0,1,0,0,3,0,0,738,0,0,-2.54,-1.5
32,0,7,0,0,0,-1,1,0,0,2,0,1,1086,0,0,-2.91,-0.05
27,0,4,0,0,5,-1,1,0,0,3,5,0,952,0,0,-2.32,-0.58
21,0,5,0,0,1,-1,1,1,0,7,1,1,125,1,1,-1.29,-0.33
21,0,5,0,0,0,-1,1,0,0,7,0,1,672,0,0,-1.29,-0.42
34,0,3,0,0,0,-1,1,1,0,2,0,62,557,1,1,-2.74,-1.25
24,0,9,0,0,7,-1,1,1,0,6,7,199,292,1,1,-1.66,0.52
32,0,1,0,0,0,-1,1,0,0,1,0,18,1089,0,0,-3.02,-1.65
38,0,6,0,0,5,-1,1,1,0,4,5,41,156,1,1,-2.22,-0.42
56,0,1,0,0,3,-28,28,0,0,1,3,0,778,0,0,-3.62,-1.88
44,0,1,0,0,0,-1,1,0,0,1,0,0,1133,0,0,-3.59,-2.03
31,0,5,0,0,1,-1,1,1,0,2,1,0,79,1,1,-2.92,-0.38
25,0,7,0,0,6,-1,0,0,0,4,6,24,1046,0,0,-2.17,-0.34
20,0,5,0,0,0,-1,1,0,0,7,0,0,934,0,0,-1.49,-0.77
35,0,5,0,0,1,-1,4272,0,0,5,1,1,820,0,0,-1.75,-0.43
33,0,4,0,0,1,-1,1,1,0,3,1,0,500,1,1,-2.39,-0.65
24,0,3,0,0,0,-1,1,0,0,4,0,0,789,0,0,-2.12,-0.96
40,0,2,0,0,2,-7,7,0,0,1,2,0,914,0,0,-3.17,-1.47
27,0,9,0,0,9,0,0,1,0,8,9,0,77,0,1,-1.15,0.38
38,0,5,0,0,9,-1,1,1,1,4,9,1,35,1,1,-2.12,-0.44
20,0,6,0,1,0,-1,1,1,0,9,0,0,169,0,1,-1.2,-0.42
30,0,3,0,0,9,-1,1,1,0,2,9,0,643,0,1,-2.78,-0.82
36,0,6,0,0,9,0,0,1,1,4,9,233,356,1,1,-2.04,-0.08
23,0,9,0,0,2,-1,1,1,0,9,2,7,699,1,1,-0.8,0.48
39,0,10,0,0,21,-1,1,1,0,8,21,0,196,1,1,-1.01,0.7
58,0,1,0,0,2,-1,1,1,0,1,2,0,11,1,1,-4.13,-2.13
23,0,7,0,1,2,-1,1,0,0,5,2,34,1071,0,0,-1.77,0.06
23,0,8,0,0,3,-1,1,1,1,6,3,25,57,1,1,-1.59,0.26
68,0,2,0,0,5,-4,4,0,0,1,5,0,893,0,0,-3.89,-1.4
26,0,5,0,0,2,0,0,0,0,4,2,0,1074,0,0,-2.05,-0.79
51,0,4,0,0,0,-1,1,1,1,1,0,0,24,1,1,-2.75,-0.36
25,0,2,0,0,0,-1,1,0,0,3,0,0,777,0,0,-2.24,-1.02
40,0,9,0,0,5,0,1,1,0,10,5,305,774,1,1,-0.15,0.31
51,0,5,0,0,14,-11,11,0,0,2,14,0,538,0,0,-2.62,-0.48
27,0,5,0,0,2,-1,1,1,0,3,2,14,22,1,1,-2.37,-0.35
49,0,5,0,0,11,-1,1,1,0,4,11,31,520,0,1,-2.18,-0.51
36,0,1,0,0,0,-1,1,0,0,1,0,2,800,0,0,-3.29,-1.83
28,0,7,0,0,5,-76,183,0,0,6,5,0,851,0,0,-1.69,-0.08
20,0,3,0,0,0,-4,5,0,0,6,0,0,969,0,0,-1.53,-0.82
21,0,10,0,0,2,0,0,1,0,6,2,86,251,1,1,-1.73,0.63
31,0,2,0,0,0,0,1,0,0,2,0,1,933,0,0,-2.92,-1.6
57,0,1,0,0,0,0,0,0,0,1,0,1,1040,0,0,-3.32,-2.54
61,0,3,0,0,8,0,1,1,0,1,8,31,135,0,1,-3.3,-1.07
35,0,1,0,0,3,-23,23,1,1,2,3,0,498,1,1,-2.89,-1.57
54,0,6,0,0,3,-1,1,1,0,3,3,1,67,1,1,-2.28,-0.2
39,0,3,0,0,0,-1,1,0,0,2,0,0,743,0,0,-2.88,-0.8
24,0,7,1,0,1,-1,1,0,0,7,1,32,1182,0,0,-1.34,-0.08
29,0,4,0,0,0,-1,1,1,1,2,0,0,89,1,1,-2.62,-0.86
48,0,9,0,1,8,-1,1,1,0,4,8,10,11,1,1,-2.22,0.39
30,0,7,0,1,6,0,0,1,0,3,6,0,336,1,1,-2.46,-0.06
26,0,10,1,0,10,-1,1,1,0,10,10,1,34,1,1,-0.5,1.06
36,0,5,0,0,2,2.206065201,1219,0,0,3,2,0,848,0,0,-2.45,-0.42
37,0,9,0,0,12,0,1,1,0,8,12,0,173,0,1,-1.15,0.59
26,0,6,0,0,4,0,1,1,1,3,4,45,219,1,1,-2.24,-0.19
29,0,10,0,0,7,0,0,1,0,9,7,9,449,1,1,-1.01,0.41
26,0,6,0,0,1,-1,1,1,0,5,1,29,145,1,1,-1.76,-0.15
60,0,1,0,0,2,0,1,0,0,1,2,1,924,0,0,-3.79,-1.45
27,0,7,0,0,2,-1,1,1,0,6,2,0,61,1,1,-1.6,-0.06
41,2,7,0,0,16,379,1,1,0,5,16,0,349,1,1,-1.81,-0.07
22,0,6,0,1,1,-1,1,0,0,7,1,0,82,0,0,-1.32,-0.27
28,0,7,0,0,3,0,0,0,0,8,3,0,966,0,0,-1.11,0.07
33,0,6,0,0,13,0,1,1,0,4,13,0,564,0,1,-2.19,-0.25
28,0,2,0,0,2,-1,1,1,0,3,2,124,170,0,0,-2.42,-1.15
55,0,1,0,0,0,-1,2,1,1,1,0,0,203,1,1,-3.51,-1.83
28,0,3,0,0,2,-1,1,1,1,2,2,1,446,1,1,-2.18,-0.74
22,0,2,0,0,0,-1,1,0,0,4,0,0,780,0,0,-2.2,-1.31
29,0,7,0,0,6,-2,2,1,0,2,6,66,73,1,1,-2.69,-0.14
45,0,1,0,0,5,230,233,0,0,1,5,0,230,0,0,-3.4,-1.51
24,0,8,0,0,2,0,1,1,0,6,2,50,125,0,1,-1.67,0.17
50,0,1,0,0,12,-22,22,1,0,1,12,0,283,1,1,-3.64,-1.73
47,0,2,0,0,1,-1,1,0,0,3,1,49,1165,0,0,-2.49,-1.17
57,0,1,0,0,1,2.206065201,1697,0,0,1,1,0,948,0,0,-3.63,-1.84
54,0,1,0,0,6,0,0,0,0,1,6,1,1113,0,0,-3.86,-1.87
42,0,2,0,0,0,-1,1,0,0,1,0,0,1100,0,0,-3.19,-1.51
35,0,3,0,0,5,-20,20,0,0,2,5,0,1106,0,0,-2.77,-0.93
30,0,4,0,0,0,-1,1,1,0,2,0,0,303,1,1,-2.86,-0.6
53,0,1,0,0,1,-1,1,0,0,1,1,0,1143,0,0,-4.06,-2.49
31,0,3,0,0,2,-1,1,0,0,2,2,1,763,0,0,-2.68,-1.29
83,0,1,0,0,4,2.206065201,1423,0,0,1,4,0,967,0,0,-4.08,-2.56
46,0,6,0,0,15,2.206065201,119,0,0,7,15,0,948,0,0,-1.44,-0.1
31,0,2,0,0,0,-1,1,1,0,2,0,0,154,1,1,-2.93,-1.29
23,0,10,0,0,4,-1,1,0,0,10,4,1,960,0,0,-0.38,0.62
47,0,4,0,0,9,-1,1,1,0,2,9,64,861,1,0,-2.76,-0.54
31,0,6,0,0,4,2.206065201,1,0,0,2,4,0,998,0,0,-2.56,-0.19
50,0,8,0,0,0,2.206065201,57.66322073,0,0,5,0,23,927,0,0,-1.94,0.28
24,0,9,1,0,9,-1,1,1,0,5,9,2,35,0,1,-1.77,0.45
45,0,1,0,0,1,-22,22,0,0,1,1,0,1148,0,0,-3.74,-1.85
30,0,8,0,0,5,-1,30,1,0,3,5,5,493,1,1,-2.33,0.19
36,0,2,0,0,4,2.206065201,2588,0,0,3,4,0,869,0,0,-2.28,-1.01
43,0,10,0,0,22,-1,1,1,0,4,22,26,28,1,1,-2.1,0.51
50,0,1,0,0,0,0,1,0,0,1,0,0,1075,0,0,-3.84,-2.4
42,0,5,0,0,3,-3,3,0,0,1,3,0,574,0,0,-3.14,-0.8
29,0,7,0,0,1,-1,1,1,0,5,1,12,228,0,1,-1.91,-0.35
28,0,3,0,0,2,2.206065201,597,0,0,3,2,0,998,0,0,-2.48,-1.1
31,0,1,0,0,0,0,0,0,0,1,0,1,1104,0,0,-2.98,-1.65
25,0,9,0,0,5,-1,1,1,1,6,5,53,73,1,1,-0.72,0.44
36,0,5,0,0,4,0,1,0,0,3,4,1,184,0,0,-2.32,-0.47
24,0,5,0,0,1,-1,1,1,0,7,1,1,409,1,1,-1.46,-0.42
28,0,5,0,0,5,0,0,0,0,4,5,0,1083,0,0,-1.99,-0.41
31,0,1,0,0,0,-1,1,1,1,1,0,0,326,1,1,-3.06,-1.69
23,0,4,0,0,0,-1,1,0,0,6,0,2,565,0,0,-1.72,-0.55
29,0,6,0,0,4,-1,1,1,1,3,4,6,39,0,1,-2.13,-0.27
51,0,5,0,0,11,-1,1,1,0,7,11,78,639,1,1,-1.45,-0.44
34,0,5,0,0,1,-1,1,0,0,3,1,0,1177,0,0,-2.41,-0.39
29,0,2,0,0,12,0,0,1,0,4,12,0,65,1,1,-2.21,-1.07
39,0,10,1,0,13,-1,1,1,0,6,13,0,360,1,1,-1.53,0.72
36,0,2,0,0,0,0,1,0,0,1,0,0,1090,0,0,-3.04,-1.58
59,0,6,0,0,15,-1,1,1,0,2,15,14,156,0,1,-2.68,-0.12
23,0,8,0,2,3,-1,1,1,1,8,3,0,114,1,1,-1,0.26
31,0,8,0,0,15,0,1,0,0,3,15,0,395,0,0,-2.01,0.05
53,0,1,0,0,0,0,0,0,0,1,0,0,865,0,0,-3.98,-2.29
34,0,7,0,0,12,0,1,0,0,5,12,35,785,0,0,-1.96,-0.06
63,0,1,0,0,1,0,1,0,0,1,1,0,875,0,0,-4.02,-2.25
21,0,4,0,0,0,-1,1,1,0,6,0,0,155,1,1,-1.68,-0.67
21,0,7,0,0,0,0,0,1,1,6,0,0,16,1,1,-1.3,0.28
47,0,9,0,0,28,-1,1,1,0,3,28,33,38,1,1,-2.41,0.46
34,0,5,0,0,7,0,1,1,0,2,7,0,480,1,1,-2.87,-0.4
43,0,1,0,0,1,2.206065201,1385,0,0,1,1,0,1038,0,0,-3.52,-1.92
58,0,5,0,0,4,0,0,1,1,3,4,1,71,1,1,-2.49,-0.42
36,3,8,0,0,16,-8,8,1,0,7,16,0,479,1,1,-1.42,0.29
23,0,4,0,0,0,-1,1,1,1,4,0,1,522,0,0,-2.02,-0.77
56,0,2,0,0,13,-13,13,0,0,1,13,0,997,0,0,-3.12,-1.26
56,0,2,0,0,0,-1,1,0,0,1,0,6,1101,0,0,-3.22,-1.35
37,0,1,0,0,0,-1,1,0,0,1,0,0,778,0,0,-3.28,-1.76
50,0,1,0,0,0,0,1,0,0,1,0,2,914,0,0,-3.36,-2.46
25,0,2,0,0,1,-1,1,1,0,3,1,0,101,1,1,-2.52,-1.36
22,0,5,0,0,0,-1,1,1,1,5,0,0,251,1,1,-1.08,-0.3
43,0,1,0,0,0,0,0,1,1,1,0,0,493,0,1,-3.71,-2.22
30,0,2,0,0,1,-1,1,0,0,2,1,34,1175,0,0,-2.6,-1.08
29,0,1,0,0,0,-1,1,0,0,2,0,0,1131,0,0,-2.79,-1.54
24,0,2,0,0,0,-1,1,0,0,3,0,0,1097,0,0,-2.36,-1.28
29,0,8,0,0,7,-1,1,1,1,3,7,0,185,1,1,-2.25,0.27
27,0,3,0,0,3,2.206065201,19,0,0,3,3,0,1172,0,0,-2.51,-1.06
24,0,4,0,0,0,-2,2,0,0,5,0,0,912,0,0,-1.96,-0.87
74,0,1,0,0,0,-1,1,0,0,1,0,0,876,0,0,-4.23,-2.55
37,0,2,0,0,1,-1,1,1,0,1,1,0,565,1,1,-3.28,-1.36
29,0,2,0,0,5,0,0,0,0,3,5,0,888,0,0,-2.47,-1.21
25,0,3,0,0,0,2.206065201,2,1,0,4,0,0,149,1,1,-2.09,-0.89
35,0,3,0,0,5,-1,1,0,0,3,5,0,863,0,0,-2.41,-1.04
29,0,6,0,0,1,-1,1,1,0,5,1,98,529,1,1,-1.93,-0.27
36,0,2,0,0,1,-1,0,0,0,1,1,0,847,0,0,-3.15,-1.34
61,0,4,0,0,13,64,279,1,0,2,13,0,64,0,1,-2.65,-0.52
26,0,4,0,0,2,0,1,0,0,7,2,2,841,0,0,-1.31,-0.52
28,0,5,0,0,1,2.206065201,1248,0,0,5,1,0,1181,0,0,-1.91,-0.49
26,0,5,0,0,1,-1,1,0,0,4,1,0,800,0,0,-2,-0.75
39,0,6,1,0,11,-1,1,1,0,3,11,0,316,1,1,-2.54,-0.43
22,0,4,1,0,3,-1,1,1,0,6,3,0,8,1,1,-1.7,-0.74
28,0,3,0,0,0,-1,1,0,0,2,0,1,272,0,0,-2.67,-0.9
51,0,1,0,0,1,-2,2,1,1,1,1,0,78,0,1,-3.55,-1.45
35,0,2,0,0,0,-1,1,0,0,1,0,0,801,0,0,-3.27,-1.63
23,0,2,0,0,0,-1,1,0,0,3,0,0,761,0,0,-2.48,-1.39
29,1,6,2,0,6,0,0,1,0,8,6,1,681,1,1,-1.01,-0.17
20,0,3,0,0,0,-1,1,1,0,5,0,0,48,1,1,-1.84,-0.98
24,0,9,0,2,1,-1,1,1,0,9,1,5,104,0,1,-0.86,0.6
23,0,4,1,0,2,-1,1,0,0,6,2,0,921,0,0,-1.53,-0.84
33,0,7,0,0,5,-1,1,0,0,5,5,186,916,0,0,-1.9,-0.18
21,1,3,0,0,1,-1,1,1,0,6,1,0,32,1,1,-1.53,-0.82
59,0,1,0,0,3,-3,4,0,0,1,3,0,1052,0,0,-3.7,-1.61
26,0,4,0,0,4,0,0,1,1,3,4,3,13,1,1,-2.24,-0.72
36,0,1,0,0,0,2.206065201,57.66322073,1,0,1,0,0,992,1,0,-3,-1.54
38,0,1,0,0,2,-1,1,0,0,1,2,0,736,0,0,-3.45,-1.91
19,1,9,3,2,5,-31,31,1,0,9,5,0,130,0,1,-0.84,0.61
28,0,8,0,0,2,-1,1,0,0,6,2,2,858,0,0,-1.55,0.26
23,0,5,0,0,2,-1,1,1,0,4,2,58,143,0,1,-2.08,-0.32
21,0,5,0,2,1,-1,1,1,0,5,1,0,10,0,1,-1.93,-0.46
52,0,1,0,0,0,-1,1,1,0,1,0,0,720,1,1,-3.6,-2.23
56,0,5,0,0,12,-1,1,1,0,4,12,1,4,1,1,-2.04,-0.37
40,0,4,0,0,1,-1,1,0,0,3,1,1,829,0,0,-2.51,-0.64
48,0,4,0,0,8,-26,26,1,0,2,8,0,99,1,1,-2.92,-0.85
24,0,6,1,2,2,561,394,0,0,7,2,0,561,0,0,-1.42,-0.2
26,0,4,0,0,0,-1,1,0,0,4,0,0,628,0,0,-2.23,-0.94
59,0,6,0,0,5,2.206065201,1782,0,0,4,5,0,960,0,0,-2.17,-0.2
66,0,1,0,0,1,-14,14,1,0,1,1,0,430,1,1,-4.1,-2.65
54,0,4,0,0,6,-1,1,0,0,1,6,0,851,0,0,-3.24,-0.84
