priors_count_1,event,decile_score,is_recid,c_days_from_compas,age,end,juv_fel_count,two_year_recid,days_b_screening_arrest,Violence_score,v_decile_score,priors_count,juv_misd_count,start,juv_other_count,is_violent_recid,Recidivism_score
1.0,0.0,1.0,0.0,27.0,47.0,799.0,0.0,0.0,-27.0,-3.52,1.0,1.0,0.0,0.0,0.0,0.0,-1.48
0.0,1.0,8.0,1.0,1.0,38.0,771.0,0.0,1.0,-1.0,-1.21,8.0,0.0,0.0,748.0,0.0,0.0,0.14
1.0,0.0,6.0,0.0,1.0,25.0,1176.0,0.0,0.0,0.0,-1.56,6.0,1.0,0.0,0.0,0.0,0.0,-0.27
1.0,1.0,10.0,1.0,1.0,21.0,81.0,1.0,1.0,-1.0,-0.95,9.0,1.0,0.0,5.0,0.0,1.0,0.69
0.0,0.0,1.0,0.0,0.0,48.0,1098.0,0.0,0.0,0.0,-3.83,1.0,0.0,0.0,1.0,0.0,0.0,-2.3
1.0,0.0,2.0,0.0,55.0,40.0,200.0,0.0,0.0,-55.0,-2.98,1.0,1.0,0.0,0.0,0.0,0.0,-1.59
0.0,0.0,3.0,0.0,1.0,24.0,836.0,0.0,0.0,-1.0,-2.32,3.0,0.0,0.0,0.0,0.0,0.0,-1.2
4.0,0.0,8.0,0.0,1.0,36.0,1100.0,0.0,0.0,-1.0,-1.97,5.0,4.0,0.0,0.0,0.0,0.0,0.24
2.0,0.0,2.0,0.0,1.0,38.0,717.0,0.0,0.0,0.0,-3.1,1.0,2.0,0.0,28.0,0.0,0.0,-1.41
0.0,1.0,3.0,1.0,0.0,23.0,379.0,0.0,1.0,0.0,-2.04,4.0,0.0,0.0,3.0,0.0,0.0,-0.86
2.0,0.0,1.0,0.0,1.0,54.0,892.0,0.0,0.0,-1.0,-3.26,1.0,2.0,0.0,0.0,0.0,0.0,-2.27
1.0,0.0,4.0,0.0,0.0,24.0,1166.0,0.0,0.0,0.0,-2.04,4.0,1.0,0.0,11.0,0.0,0.0,-0.71
0.0,1.0,1.0,1.0,1.0,44.0,369.0,0.0,1.0,-1.0,-3.45,1.0,0.0,0.0,0.0,0.0,1.0,-1.76
2.0,1.0,7.0,1.0,1.0,23.0,299.0,0.0,1.0,-1.0,-1.46,7.0,2.0,0.0,0.0,0.0,0.0,-0.29
0.0,0.0,1.0,0.0,1.0,64.0,884.0,0.0,0.0,-1.0,-4.4,1.0,0.0,0.0,0.0,0.0,0.0,-2.41
5.0,0.0,5.0,1.0,18.0,38.0,38.0,0.0,1.0,-18.0,-2.83,2.0,5.0,0.0,0.0,0.0,0.0,-0.41
0.0,0.0,1.0,0.0,1.0,45.0,956.0,0.0,0.0,-1.0,-3.75,1.0,0.0,0.0,0.0,0.0,0.0,-2.21
1.0,0.0,5.0,0.0,1.0,49.0,904.0,0.0,0.0,-1.0,-1.65,6.0,1.0,0.0,4.0,0.0,0.0,-0.46
3.0,0.0,7.0,0.0,6594.0,45.0,974.0,0.0,0.0,-1.0,-2.56,2.0,3.0,0.0,0.0,0.0,0.0,-0.34
0.0,0.0,1.0,0.0,1.0,33.0,761.0,0.0,0.0,-1.0,-3.08,1.0,0.0,0.0,0.0,0.0,0.0,-1.69
2.0,0.0,2.0,0.0,1.0,44.0,1099.0,0.0,0.0,-1.0,-3.22,1.0,2.0,0.0,0.0,0.0,0.0,-1.38
3.0,0.0,1.0,0.0,1.0,51.0,934.0,0.0,0.0,-1.0,-3.62,1.0,3.0,0.0,2.0,0.0,0.0,-1.73
0.0,0.0,1.0,0.0,0.0,50.0,402.0,0.0,0.0,0.0,-3.4,1.0,0.0,0.0,1.0,0.0,0.0,-1.79
2.0,0.0,2.0,0.0,22.0,33.0,903.0,0.0,0.0,-22.0,-2.88,2.0,2.0,2.0,0.0,0.0,0.0,-1.21
0.0,0.0,1.0,0.0,1.0,54.0,806.0,0.0,0.0,-1.0,-3.35,1.0,0.0,0.0,29.0,0.0,0.0,-2.35
3.0,0.0,5.0,1.0,1.0,28.0,97.0,0.0,1.0,-1.0,-2.48,3.0,3.0,0.0,0.0,0.0,0.0,-0.49
14.0,0.0,9.0,0.0,78.0,33.0,278.0,0.0,0.0,-78.0,-1.23,8.0,14.0,0.0,0.0,1.0,0.0,0.44
17.0,1.0,7.0,1.0,0.0,42.0,389.0,0.0,1.0,-1.0,-2.36,4.0,17.0,0.0,51.0,0.0,0.0,-0.13
3.0,0.0,1.0,0.0,1.0,34.0,891.0,0.0,0.0,-1.0,-3.23,1.0,3.0,0.0,0.0,0.0,0.0,-1.83
2.0,1.0,3.0,1.0,1.0,38.0,42.0,0.0,1.0,-1.0,-2.42,3.0,2.0,0.0,8.0,0.0,0.0,-1.0
1.0,1.0,9.0,1.0,1.0,21.0,105.0,0.0,1.0,-1.0,-1.24,8.0,1.0,0.0,0.0,0.0,1.0,0.63
5.0,0.0,4.0,0.0,1.0,33.0,909.0,0.0,0.0,0.0,-2.81,2.0,5.0,0.0,0.0,0.0,0.0,-0.58
1.0,0.0,1.0,0.0,0.0,45.0,821.0,0.0,0.0,0.0,-3.64,1.0,1.0,0.0,1.0,0.0,0.0,-1.75
1.0,1.0,8.0,1.0,1.0,30.0,36.0,0.0,1.0,-1.0,-1.61,6.0,1.0,0.0,33.0,0.0,0.0,0.18
0.0,0.0,10.0,0.0,1.0,29.0,778.0,0.0,0.0,-1.0,-1.49,7.0,0.0,0.0,1.0,0.0,0.0,0.87
3.0,0.0,3.0,0.0,1.0,44.0,1063.0,0.0,0.0,-86.0,-3.23,1.0,3.0,0.0,0.0,0.0,0.0,-0.8
0.0,1.0,1.0,1.0,1.0,51.0,197.0,0.0,1.0,-1.0,-3.66,1.0,0.0,0.0,7.0,0.0,0.0,-1.9
0.0,0.0,3.0,0.0,1.0,28.0,793.0,0.0,0.0,-1.0,-2.42,3.0,0.0,0.0,0.0,0.0,0.0,-1.06
16.0,1.0,10.0,1.0,1.0,28.0,119.0,0.0,1.0,-1.0,-1.03,8.0,16.0,0.0,28.0,0.0,0.0,0.64
0.0,0.0,2.0,0.0,1.0,30.0,738.0,0.0,0.0,0.0,-2.54,3.0,0.0,0.0,0.0,0.0,0.0,-1.5
0.0,0.0,7.0,0.0,1.0,32.0,1086.0,0.0,0.0,-1.0,-2.91,2.0,0.0,0.0,1.0,0.0,0.0,-0.05
5.0,0.0,4.0,0.0,1.0,27.0,952.0,0.0,0.0,-1.0,-2.32,3.0,5.0,0.0,0.0,0.0,0.0,-0.58
1.0,1.0,5.0,1.0,1.0,21.0,125.0,0.0,1.0,-1.0,-1.29,7.0,1.0,0.0,1.0,0.0,0.0,-0.33
0.0,0.0,5.0,0.0,1.0,21.0,672.0,0.0,0.0,-1.0,-1.29,7.0,0.0,0.0,1.0,0.0,0.0,-0.42
0.0,1.0,3.0,1.0,1.0,34.0,557.0,0.0,1.0,-1.0,-2.74,2.0,0.0,0.0,62.0,0.0,0.0,-1.25
7.0,1.0,9.0,1.0,1.0,24.0,292.0,0.0,1.0,-1.0,-1.66,6.0,7.0,0.0,199.0,0.0,0.0,0.52
0.0,0.0,1.0,0.0,1.0,32.0,1089.0,0.0,0.0,-1.0,-3.02,1.0,0.0,0.0,18.0,0.0,0.0,-1.65
5.0,1.0,6.0,1.0,1.0,38.0,156.0,0.0,1.0,-1.0,-2.22,4.0,5.0,0.0,41.0,0.0,0.0,-0.42
3.0,0.0,1.0,0.0,28.0,56.0,778.0,0.0,0.0,-28.0,-3.62,1.0,3.0,0.0,0.0,0.0,0.0,-1.88
0.0,0.0,1.0,0.0,1.0,44.0,1133.0,0.0,0.0,-1.0,-3.59,1.0,0.0,0.0,0.0,0.0,0.0,-2.03
1.0,1.0,5.0,1.0,1.0,31.0,79.0,0.0,1.0,-1.0,-2.92,2.0,1.0,0.0,0.0,0.0,0.0,-0.38
6.0,0.0,7.0,0.0,0.0,25.0,1046.0,0.0,0.0,-1.0,-2.17,4.0,6.0,0.0,24.0,0.0,0.0,-0.34
0.0,0.0,5.0,0.0,1.0,20.0,934.0,0.0,0.0,-1.0,-1.49,7.0,0.0,0.0,0.0,0.0,0.0,-0.77
1.0,0.0,5.0,0.0,4272.0,35.0,820.0,0.0,0.0,-1.0,-1.75,5.0,1.0,0.0,1.0,0.0,0.0,-0.43
1.0,1.0,4.0,1.0,1.0,33.0,500.0,0.0,1.0,-1.0,-2.39,3.0,1.0,0.0,0.0,0.0,0.0,-0.65
0.0,0.0,3.0,0.0,1.0,24.0,789.0,0.0,0.0,-1.0,-2.12,4.0,0.0,0.0,0.0,0.0,0.0,-0.96
2.0,0.0,2.0,0.0,7.0,40.0,914.0,0.0,0.0,-7.0,-3.17,1.0,2.0,0.0,0.0,0.0,0.0,-1.47
9.0,0.0,9.0,1.0,0.0,27.0,77.0,0.0,1.0,0.0,-1.15,8.0,9.0,0.0,0.0,0.0,0.0,0.38
9.0,1.0,5.0,1.0,1.0,38.0,35.0,0.0,1.0,-1.0,-2.12,4.0,9.0,0.0,1.0,0.0,1.0,-0.44
0.0,0.0,6.0,1.0,1.0,20.0,169.0,0.0,1.0,-1.0,-1.2,9.0,0.0,0.0,0.0,1.0,0.0,-0.42
9.0,0.0,3.0,1.0,1.0,30.0,643.0,0.0,1.0,-1.0,-2.78,2.0,9.0,0.0,0.0,0.0,0.0,-0.82
9.0,1.0,6.0,1.0,0.0,36.0,356.0,0.0,1.0,0.0,-2.04,4.0,9.0,0.0,233.0,0.0,1.0,-0.08
2.0,1.0,9.0,1.0,1.0,23.0,699.0,0.0,1.0,-1.0,-0.8,9.0,2.0,0.0,7.0,0.0,0.0,0.48
21.0,1.0,10.0,1.0,1.0,39.0,196.0,0.0,1.0,-1.0,-1.01,8.0,21.0,0.0,0.0,0.0,0.0,0.7
2.0,1.0,1.0,1.0,1.0,58.0,11.0,0.0,1.0,-1.0,-4.13,1.0,2.0,0.0,0.0,0.0,0.0,-2.13
2.0,0.0,7.0,0.0,1.0,23.0,1071.0,0.0,0.0,-1.0,-1.77,5.0,2.0,0.0,34.0,1.0,0.0,0.06
3.0,1.0,8.0,1.0,1.0,23.0,57.0,0.0,1.0,-1.0,-1.59,6.0,3.0,0.0,25.0,0.0,1.0,0.26
5.0,0.0,2.0,0.0,4.0,68.0,893.0,0.0,0.0,-4.0,-3.89,1.0,5.0,0.0,0.0,0.0,0.0,-1.4
2.0,0.0,5.0,0.0,0.0,26.0,1074.0,0.0,0.0,0.0,-2.05,4.0,2.0,0.0,0.0,0.0,0.0,-0.79
0.0,1.0,4.0,1.0,1.0,51.0,24.0,0.0,1.0,-1.0,-2.75,1.0,0.0,0.0,0.0,0.0,1.0,-0.36
0.0,0.0,2.0,0.0,1.0,25.0,777.0,0.0,0.0,-1.0,-2.24,3.0,0.0,0.0,0.0,0.0,0.0,-1.02
5.0,1.0,9.0,1.0,1.0,40.0,774.0,0.0,1.0,0.0,-0.15,10.0,5.0,0.0,305.0,0.0,0.0,0.31
14.0,0.0,5.0,0.0,11.0,51.0,538.0,0.0,0.0,-11.0,-2.62,2.0,14.0,0.0,0.0,0.0,0.0,-0.48
2.0,1.0,5.0,1.0,1.0,27.0,22.0,0.0,1.0,-1.0,-2.37,3.0,2.0,0.0,14.0,0.0,0.0,-0.35
11.0,0.0,5.0,1.0,1.0,49.0,520.0,0.0,1.0,-1.0,-2.18,4.0,11.0,0.0,31.0,0.0,0.0,-0.51
0.0,0.0,1.0,0.0,1.0,36.0,800.0,0.0,0.0,-1.0,-3.29,1.0,0.0,0.0,2.0,0.0,0.0,-1.83
5.0,0.0,7.0,0.0,183.0,28.0,851.0,0.0,0.0,-76.0,-1.69,6.0,5.0,0.0,0.0,0.0,0.0,-0.08
0.0,0.0,3.0,0.0,5.0,20.0,969.0,0.0,0.0,-4.0,-1.53,6.0,0.0,0.0,0.0,0.0,0.0,-0.82
2.0,1.0,10.0,1.0,0.0,21.0,251.0,0.0,1.0,0.0,-1.73,6.0,2.0,0.0,86.0,0.0,0.0,0.63
0.0,0.0,2.0,0.0,1.0,31.0,933.0,0.0,0.0,0.0,-2.92,2.0,0.0,0.0,1.0,0.0,0.0,-1.6
0.0,0.0,1.0,0.0,0.0,57.0,1040.0,0.0,0.0,0.0,-3.32,1.0,0.0,0.0,1.0,0.0,0.0,-2.54
8.0,0.0,3.0,1.0,1.0,61.0,135.0,0.0,1.0,0.0,-3.3,1.0,8.0,0.0,31.0,0.0,0.0,-1.07
3.0,1.0,1.0,1.0,23.0,35.0,498.0,0.0,1.0,-23.0,-2.89,2.0,3.0,0.0,0.0,0.0,1.0,-1.57
3.0,1.0,6.0,1.0,1.0,54.0,67.0,0.0,1.0,-1.0,-2.28,3.0,3.0,0.0,1.0,0.0,0.0,-0.2
0.0,0.0,3.0,0.0,1.0,39.0,743.0,0.0,0.0,-1.0,-2.88,2.0,0.0,0.0,0.0,0.0,0.0,-0.8
1.0,0.0,7.0,0.0,1.0,24.0,1182.0,0.0,0.0,-1.0,-1.34,7.0,1.0,1.0,32.0,0.0,0.0,-0.08
0.0,1.0,4.0,1.0,1.0,29.0,89.0,0.0,1.0,-1.0,-2.62,2.0,0.0,0.0,0.0,0.0,1.0,-0.86
8.0,1.0,9.0,1.0,1.0,48.0,11.0,0.0,1.0,-1.0,-2.22,4.0,8.0,0.0,10.0,1.0,0.0,0.39
6.0,1.0,7.0,1.0,0.0,30.0,336.0,0.0,1.0,0.0,-2.46,3.0,6.0,0.0,0.0,1.0,0.0,-0.06
10.0,1.0,10.0,1.0,1.0,26.0,34.0,0.0,1.0,-1.0,-0.5,10.0,10.0,1.0,1.0,0.0,0.0,1.06
2.0,0.0,5.0,0.0,1219.0,36.0,848.0,0.0,0.0,-1.0,-2.45,3.0,2.0,0.0,0.0,0.0,0.0,-0.42
12.0,0.0,9.0,1.0,1.0,37.0,173.0,0.0,1.0,0.0,-1.15,8.0,12.0,0.0,0.0,0.0,0.0,0.59
4.0,1.0,6.0,1.0,1.0,26.0,219.0,0.0,1.0,0.0,-2.24,3.0,4.0,0.0,45.0,0.0,1.0,-0.19
7.0,1.0,10.0,1.0,0.0,29.0,449.0,0.0,1.0,0.0,-1.01,9.0,7.0,0.0,9.0,0.0,0.0,0.41
1.0,1.0,6.0,1.0,1.0,26.0,145.0,0.0,1.0,-1.0,-1.76,5.0,1.0,0.0,29.0,0.0,0.0,-0.15
2.0,0.0,1.0,0.0,1.0,60.0,924.0,0.0,0.0,0.0,-3.79,1.0,2.0,0.0,1.0,0.0,0.0,-1.45
2.0,1.0,7.0,1.0,1.0,27.0,61.0,0.0,1.0,-1.0,-1.6,6.0,2.0,0.0,0.0,0.0,0.0,-0.06
16.0,1.0,7.0,1.0,1.0,41.0,349.0,2.0,1.0,379.0,-1.81,5.0,16.0,0.0,0.0,0.0,0.0,-0.07
1.0,0.0,6.0,0.0,1.0,22.0,82.0,0.0,0.0,-1.0,-1.32,7.0,1.0,0.0,0.0,1.0,0.0,-0.27
3.0,0.0,7.0,0.0,0.0,28.0,966.0,0.0,0.0,0.0,-1.11,8.0,3.0,0.0,0.0,0.0,0.0,0.07
13.0,0.0,6.0,1.0,1.0,33.0,564.0,0.0,1.0,0.0,-2.19,4.0,13.0,0.0,0.0,0.0,0.0,-0.25
2.0,0.0,2.0,1.0,1.0,28.0,170.0,0.0,0.0,-1.0,-2.42,3.0,2.0,0.0,124.0,0.0,0.0,-1.15
0.0,1.0,1.0,1.0,2.0,55.0,203.0,0.0,1.0,-1.0,-3.51,1.0,0.0,0.0,0.0,0.0,1.0,-1.83
2.0,1.0,3.0,1.0,1.0,28.0,446.0,0.0,1.0,-1.0,-2.18,2.0,2.0,0.0,1.0,0.0,1.0,-0.74
0.0,0.0,2.0,0.0,1.0,22.0,780.0,0.0,0.0,-1.0,-2.2,4.0,0.0,0.0,0.0,0.0,0.0,-1.31
6.0,1.0,7.0,1.0,2.0,29.0,73.0,0.0,1.0,-2.0,-2.69,2.0,6.0,0.0,66.0,0.0,0.0,-0.14
5.0,0.0,1.0,0.0,233.0,45.0,230.0,0.0,0.0,230.0,-3.4,1.0,5.0,0.0,0.0,0.0,0.0,-1.51
2.0,0.0,8.0,1.0,1.0,24.0,125.0,0.0,1.0,0.0,-1.67,6.0,2.0,0.0,50.0,0.0,0.0,0.17
12.0,1.0,1.0,1.0,22.0,50.0,283.0,0.0,1.0,-22.0,-3.64,1.0,12.0,0.0,0.0,0.0,0.0,-1.73
1.0,0.0,2.0,0.0,1.0,47.0,1165.0,0.0,0.0,-1.0,-2.49,3.0,1.0,0.0,49.0,0.0,0.0,-1.17
1.0,0.0,1.0,0.0,1697.0,57.0,948.0,0.0,0.0,-1.0,-3.63,1.0,1.0,0.0,0.0,0.0,0.0,-1.84
6.0,0.0,1.0,0.0,0.0,54.0,1113.0,0.0,0.0,0.0,-3.86,1.0,6.0,0.0,1.0,0.0,0.0,-1.87
0.0,0.0,2.0,0.0,1.0,42.0,1100.0,0.0,0.0,-1.0,-3.19,1.0,0.0,0.0,0.0,0.0,0.0,-1.51
5.0,0.0,3.0,0.0,20.0,35.0,1106.0,0.0,0.0,-20.0,-2.77,2.0,5.0,0.0,0.0,0.0,0.0,-0.93
0.0,1.0,4.0,1.0,1.0,30.0,303.0,0.0,1.0,-1.0,-2.86,2.0,0.0,0.0,0.0,0.0,0.0,-0.6
1.0,0.0,1.0,0.0,1.0,53.0,1143.0,0.0,0.0,-1.0,-4.06,1.0,1.0,0.0,0.0,0.0,0.0,-2.49
2.0,0.0,3.0,0.0,1.0,31.0,763.0,0.0,0.0,-1.0,-2.68,2.0,2.0,0.0,1.0,0.0,0.0,-1.29
4.0,0.0,1.0,0.0,1423.0,83.0,967.0,0.0,0.0,-1.0,-4.08,1.0,4.0,0.0,0.0,0.0,0.0,-2.56
15.0,0.0,6.0,0.0,119.0,46.0,948.0,0.0,0.0,-1.0,-1.44,7.0,15.0,0.0,0.0,0.0,0.0,-0.1
0.0,1.0,2.0,1.0,1.0,31.0,154.0,0.0,1.0,-1.0,-2.93,2.0,0.0,0.0,0.0,0.0,0.0,-1.29
4.0,0.0,10.0,0.0,1.0,23.0,960.0,0.0,0.0,-1.0,-0.38,10.0,4.0,0.0,1.0,0.0,0.0,0.62
9.0,1.0,4.0,1.0,1.0,47.0,861.0,0.0,0.0,-1.0,-2.76,2.0,9.0,0.0,64.0,0.0,0.0,-0.54
4.0,0.0,6.0,0.0,1.0,31.0,998.0,0.0,0.0,-1.0,-2.56,2.0,4.0,0.0,0.0,0.0,0.0,-0.19
0.0,0.0,8.0,0.0,1.0,50.0,927.0,0.0,0.0,-1.0,-1.94,5.0,0.0,0.0,23.0,0.0,0.0,0.28
9.0,0.0,9.0,1.0,1.0,24.0,35.0,0.0,1.0,-1.0,-1.77,5.0,9.0,1.0,2.0,0.0,0.0,0.45
1.0,0.0,1.0,0.0,22.0,45.0,1148.0,0.0,0.0,-22.0,-3.74,1.0,1.0,0.0,0.0,0.0,0.0,-1.85
5.0,1.0,8.0,1.0,30.0,30.0,493.0,0.0,1.0,-1.0,-2.33,3.0,5.0,0.0,5.0,0.0,0.0,0.19
4.0,0.0,2.0,0.0,2588.0,36.0,869.0,0.0,0.0,-1.0,-2.28,3.0,4.0,0.0,0.0,0.0,0.0,-1.01
22.0,1.0,10.0,1.0,1.0,43.0,28.0,0.0,1.0,-1.0,-2.1,4.0,22.0,0.0,26.0,0.0,0.0,0.51
0.0,0.0,1.0,0.0,1.0,50.0,1075.0,0.0,0.0,0.0,-3.84,1.0,0.0,0.0,0.0,0.0,0.0,-2.4
3.0,0.0,5.0,0.0,3.0,42.0,574.0,0.0,0.0,-3.0,-3.14,1.0,3.0,0.0,0.0,0.0,0.0,-0.8
1.0,0.0,7.0,1.0,1.0,29.0,228.0,0.0,1.0,-1.0,-1.91,5.0,1.0,0.0,12.0,0.0,0.0,-0.35
2.0,0.0,3.0,0.0,597.0,28.0,998.0,0.0,0.0,-1.0,-2.48,3.0,2.0,0.0,0.0,0.0,0.0,-1.1
0.0,0.0,1.0,0.0,0.0,31.0,1104.0,0.0,0.0,0.0,-2.98,1.0,0.0,0.0,1.0,0.0,0.0,-1.65
5.0,1.0,9.0,1.0,1.0,25.0,73.0,0.0,1.0,-1.0,-0.72,6.0,5.0,0.0,53.0,0.0,1.0,0.44
4.0,0.0,5.0,0.0,1.0,36.0,184.0,0.0,0.0,0.0,-2.32,3.0,4.0,0.0,1.0,0.0,0.0,-0.47
1.0,1.0,5.0,1.0,1.0,24.0,409.0,0.0,1.0,-1.0,-1.46,7.0,1.0,0.0,1.0,0.0,0.0,-0.42
5.0,0.0,5.0,0.0,0.0,28.0,1083.0,0.0,0.0,0.0,-1.99,4.0,5.0,0.0,0.0,0.0,0.0,-0.41
0.0,1.0,1.0,1.0,1.0,31.0,326.0,0.0,1.0,-1.0,-3.06,1.0,0.0,0.0,0.0,0.0,1.0,-1.69
0.0,0.0,4.0,0.0,1.0,23.0,565.0,0.0,0.0,-1.0,-1.72,6.0,0.0,0.0,2.0,0.0,0.0,-0.55
4.0,0.0,6.0,1.0,1.0,29.0,39.0,0.0,1.0,-1.0,-2.13,3.0,4.0,0.0,6.0,0.0,1.0,-0.27
11.0,1.0,5.0,1.0,1.0,51.0,639.0,0.0,1.0,-1.0,-1.45,7.0,11.0,0.0,78.0,0.0,0.0,-0.44
1.0,0.0,5.0,0.0,1.0,34.0,1177.0,0.0,0.0,-1.0,-2.41,3.0,1.0,0.0,0.0,0.0,0.0,-0.39
12.0,1.0,2.0,1.0,0.0,29.0,65.0,0.0,1.0,0.0,-2.21,4.0,12.0,0.0,0.0,0.0,0.0,-1.07
13.0,1.0,10.0,1.0,1.0,39.0,360.0,0.0,1.0,-1.0,-1.53,6.0,13.0,1.0,0.0,0.0,0.0,0.72
0.0,0.0,2.0,0.0,1.0,36.0,1090.0,0.0,0.0,0.0,-3.04,1.0,0.0,0.0,0.0,0.0,0.0,-1.58
15.0,0.0,6.0,1.0,1.0,59.0,156.0,0.0,1.0,-1.0,-2.68,2.0,15.0,0.0,14.0,0.0,0.0,-0.12
3.0,1.0,8.0,1.0,1.0,23.0,114.0,0.0,1.0,-1.0,-1.0,8.0,3.0,0.0,0.0,2.0,1.0,0.26
15.0,0.0,8.0,0.0,1.0,31.0,395.0,0.0,0.0,0.0,-2.01,3.0,15.0,0.0,0.0,0.0,0.0,0.05
0.0,0.0,1.0,0.0,0.0,53.0,865.0,0.0,0.0,0.0,-3.98,1.0,0.0,0.0,0.0,0.0,0.0,-2.29
12.0,0.0,7.0,0.0,1.0,34.0,785.0,0.0,0.0,0.0,-1.96,5.0,12.0,0.0,35.0,0.0,0.0,-0.06
1.0,0.0,1.0,0.0,1.0,63.0,875.0,0.0,0.0,0.0,-4.02,1.0,1.0,0.0,0.0,0.0,0.0,-2.25
0.0,1.0,4.0,1.0,1.0,21.0,155.0,0.0,1.0,-1.0,-1.68,6.0,0.0,0.0,0.0,0.0,0.0,-0.67
0.0,1.0,7.0,1.0,0.0,21.0,16.0,0.0,1.0,0.0,-1.3,6.0,0.0,0.0,0.0,0.0,1.0,0.28
28.0,1.0,9.0,1.0,1.0,47.0,38.0,0.0,1.0,-1.0,-2.41,3.0,28.0,0.0,33.0,0.0,0.0,0.46
7.0,1.0,5.0,1.0,1.0,34.0,480.0,0.0,1.0,0.0,-2.87,2.0,7.0,0.0,0.0,0.0,0.0,-0.4
1.0,0.0,1.0,0.0,1385.0,43.0,1038.0,0.0,0.0,0.0,-3.52,1.0,1.0,0.0,0.0,0.0,0.0,-1.92
4.0,1.0,5.0,1.0,0.0,58.0,71.0,0.0,1.0,0.0,-2.49,3.0,4.0,0.0,1.0,0.0,1.0,-0.42
16.0,1.0,8.0,1.0,8.0,36.0,479.0,3.0,1.0,-8.0,-1.42,7.0,16.0,0.0,0.0,0.0,0.0,0.29
0.0,0.0,4.0,1.0,1.0,23.0,522.0,0.0,0.0,-1.0,-2.02,4.0,0.0,0.0,1.0,0.0,1.0,-0.77
13.0,0.0,2.0,0.0,13.0,56.0,997.0,0.0,0.0,-13.0,-3.12,1.0,13.0,0.0,0.0,0.0,0.0,-1.26
0.0,0.0,2.0,0.0,1.0,56.0,1101.0,0.0,0.0,-1.0,-3.22,1.0,0.0,0.0,6.0,0.0,0.0,-1.35
0.0,0.0,1.0,0.0,1.0,37.0,778.0,0.0,0.0,-1.0,-3.28,1.0,0.0,0.0,0.0,0.0,0.0,-1.76
0.0,0.0,1.0,0.0,1.0,50.0,914.0,0.0,0.0,0.0,-3.36,1.0,0.0,0.0,2.0,0.0,0.0,-2.46
1.0,1.0,2.0,1.0,1.0,25.0,101.0,0.0,1.0,-1.0,-2.52,3.0,1.0,0.0,0.0,0.0,0.0,-1.36
0.0,1.0,5.0,1.0,1.0,22.0,251.0,0.0,1.0,-1.0,-1.08,5.0,0.0,0.0,0.0,0.0,1.0,-0.3
0.0,0.0,1.0,1.0,0.0,43.0,493.0,0.0,1.0,0.0,-3.71,1.0,0.0,0.0,0.0,0.0,1.0,-2.22
1.0,0.0,2.0,0.0,1.0,30.0,1175.0,0.0,0.0,-1.0,-2.6,2.0,1.0,0.0,34.0,0.0,0.0,-1.08
0.0,0.0,1.0,0.0,1.0,29.0,1131.0,0.0,0.0,-1.0,-2.79,2.0,0.0,0.0,0.0,0.0,0.0,-1.54
0.0,0.0,2.0,0.0,1.0,24.0,1097.0,0.0,0.0,-1.0,-2.36,3.0,0.0,0.0,0.0,0.0,0.0,-1.28
7.0,1.0,8.0,1.0,1.0,29.0,185.0,0.0,1.0,-1.0,-2.25,3.0,7.0,0.0,0.0,0.0,1.0,0.27
3.0,0.0,3.0,0.0,19.0,27.0,1172.0,0.0,0.0,-1.0,-2.51,3.0,3.0,0.0,0.0,0.0,0.0,-1.06
0.0,0.0,4.0,0.0,2.0,24.0,912.0,0.0,0.0,-2.0,-1.96,5.0,0.0,0.0,0.0,0.0,0.0,-0.87
0.0,0.0,1.0,0.0,1.0,74.0,876.0,0.0,0.0,-1.0,-4.23,1.0,0.0,0.0,0.0,0.0,0.0,-2.55
1.0,1.0,2.0,1.0,1.0,37.0,565.0,0.0,1.0,-1.0,-3.28,1.0,1.0,0.0,0.0,0.0,0.0,-1.36
5.0,0.0,2.0,0.0,0.0,29.0,888.0,0.0,0.0,0.0,-2.47,3.0,5.0,0.0,0.0,0.0,0.0,-1.21
0.0,1.0,3.0,1.0,2.0,25.0,149.0,0.0,1.0,0.0,-2.09,4.0,0.0,0.0,0.0,0.0,0.0,-0.89
5.0,0.0,3.0,0.0,1.0,35.0,863.0,0.0,0.0,-1.0,-2.41,3.0,5.0,0.0,0.0,0.0,0.0,-1.04
1.0,1.0,6.0,1.0,1.0,29.0,529.0,0.0,1.0,-1.0,-1.93,5.0,1.0,0.0,98.0,0.0,0.0,-0.27
1.0,0.0,2.0,0.0,0.0,36.0,847.0,0.0,0.0,-1.0,-3.15,1.0,1.0,0.0,0.0,0.0,0.0,-1.34
13.0,0.0,4.0,1.0,279.0,61.0,64.0,0.0,1.0,64.0,-2.65,2.0,13.0,0.0,0.0,0.0,0.0,-0.52
2.0,0.0,4.0,0.0,1.0,26.0,841.0,0.0,0.0,0.0,-1.31,7.0,2.0,0.0,2.0,0.0,0.0,-0.52
1.0,0.0,5.0,0.0,1248.0,28.0,1181.0,0.0,0.0,0.0,-1.91,5.0,1.0,0.0,0.0,0.0,0.0,-0.49
1.0,0.0,5.0,0.0,1.0,26.0,800.0,0.0,0.0,-1.0,-2.0,4.0,1.0,0.0,0.0,0.0,0.0,-0.75
11.0,1.0,6.0,1.0,1.0,39.0,316.0,0.0,1.0,-1.0,-2.54,3.0,11.0,1.0,0.0,0.0,0.0,-0.43
