dis,rad,chas,black,crim,lstat,age,ptratio,rm,nox,indus,medv,zn,tax
2.9634,24.0,0.0,396.9,7.83932,13.22,65.4,20.2,6.209,0.655,18.1,21.4,0.0,666.0
3.0665,24.0,0.0,334.4,3.1636,14.13,48.2,20.2,5.759,0.655,18.1,19.9,0.0,666.0
2.8715,24.0,0.0,22.01,3.77498,17.15,84.7,20.2,5.952000000000001,0.655,18.1,19.0,0.0,666.0
2.5403,24.0,0.0,331.29,4.4222800000000015,21.32,94.5,20.2,6.002999999999999,0.584,18.1,19.1,0.0,666.0
2.9084,24.0,0.0,368.74,15.5757,18.13,71.0,20.2,5.926,0.58,18.1,19.1,0.0,666.0
2.8237,24.0,0.0,396.9,13.0751,14.76,56.7,20.2,5.712999999999999,0.58,18.1,20.1,0.0,666.0
3.0334,24.0,0.0,396.9,4.34879,16.29,84.0,20.2,6.167000000000002,0.58,18.1,19.9,0.0,666.0
3.0993,24.0,0.0,395.33,4.03841,12.87,90.7,20.2,6.229,0.532,18.1,19.6,0.0,666.0
2.8965,24.0,0.0,393.37,3.56868,14.36,75.0,20.2,6.437,0.58,18.1,23.2,0.0,666.0
2.5329,24.0,0.0,374.68,4.64689,11.66,67.6,20.2,6.98,0.614,18.1,29.8,0.0,666.0
2.4298,24.0,0.0,352.58,8.05579,18.14,95.4,20.2,5.4270000000000005,0.584,18.1,13.8,0.0,666.0
2.206,24.0,0.0,302.76,6.39312,24.1,97.4,20.2,6.162000000000001,0.584,18.1,13.3,0.0,666.0
2.3053,24.0,0.0,396.21,4.87141,18.68,93.6,20.2,6.484,0.614,18.1,16.7,0.0,666.0
2.1007,24.0,0.0,349.48,15.0234,24.91,97.3,20.2,5.3039999999999985,0.614,18.1,12.0,0.0,666.0
2.1705,24.0,0.0,379.7,10.233,18.03,96.7,20.2,6.185,0.614,18.1,14.6,0.0,666.0
1.9512,24.0,0.0,383.32,14.3337,13.11,88.0,20.2,6.229,0.614,18.1,21.4,0.0,666.0
3.4242,24.0,0.0,396.9,5.82401,10.74,64.7,20.2,6.242000000000001,0.532,18.1,23.0,0.0,666.0
3.3317,24.0,0.0,393.07,5.7081800000000005,7.74,74.9,20.2,6.75,0.532,18.1,23.7,0.0,666.0
3.4106,24.0,0.0,395.28,5.73116,7.01,77.0,20.2,7.061,0.532,18.1,25.0,0.0,666.0
4.0983,24.0,0.0,392.92,2.81838,10.42,40.3,20.2,5.7620000000000005,0.532,18.1,21.8,0.0,666.0
3.724,24.0,0.0,370.73,2.37857,13.34,41.9,20.2,5.871,0.583,18.1,20.6,0.0,666.0
3.9917,24.0,0.0,388.62,3.67367,10.58,51.9,20.2,6.312,0.583,18.1,21.2,0.0,666.0
3.5459,24.0,0.0,392.68,5.69175,14.98,79.8,20.2,6.114,0.583,18.1,19.1,0.0,666.0
3.1523,24.0,0.0,388.22,4.83567,11.45,53.2,20.2,5.905,0.583,18.1,20.6,0.0,666.0
1.8209,4.0,0.0,395.09,0.15086,18.06,92.7,20.1,5.454,0.609,27.74,15.2,0.0,711.0
1.7554,4.0,0.0,344.05,0.18337,23.97,98.3,20.1,5.414,0.609,27.74,7.0,0.0,711.0
1.8226,4.0,0.0,318.43,0.20746,29.68,98.0,20.1,5.093,0.609,27.74,8.1,0.0,711.0
1.8681,4.0,0.0,390.11,0.10574,18.07,98.8,20.1,5.983,0.609,27.74,13.6,0.0,711.0
2.1099,4.0,0.0,396.9,0.11132,13.35,83.5,20.1,5.983,0.609,27.74,20.1,0.0,711.0
2.3817,6.0,0.0,396.9,0.17331,12.01,54.0,19.2,5.707000000000002,0.585,9.69,21.8,0.0,391.0
2.3817,6.0,0.0,396.9,0.27957,13.59,42.6,19.2,5.926,0.585,9.69,24.5,0.0,391.0
2.7986,6.0,0.0,393.29,0.17899,17.6,28.8,19.2,5.67,0.585,9.69,23.1,0.0,391.0
2.7986,6.0,0.0,396.9,0.2896,21.14,72.9,19.2,5.39,0.585,9.69,19.7,0.0,391.0
2.8927,6.0,0.0,396.9,0.26838,14.1,70.6,19.2,5.794,0.585,9.69,18.3,0.0,391.0
2.4091,6.0,0.0,396.9,0.23912,12.92,65.3,19.2,6.019,0.585,9.69,21.2,0.0,391.0
2.3999,6.0,0.0,395.77,0.17783,15.1,73.5,19.2,5.569,0.585,9.69,17.5,0.0,391.0
2.4982,6.0,0.0,396.9,0.22438,14.33,79.7,19.2,6.027,0.585,9.69,16.8,0.0,391.0
2.4786,1.0,0.0,391.99,0.06262999999999999,9.67,69.1,21.0,6.593,0.573,11.93,22.4,0.0,273.0
2.2875,1.0,0.0,396.9,0.04527,9.08,76.7,21.0,6.12,0.573,11.93,20.6,0.0,273.0
2.1675,1.0,0.0,396.9,0.06076,5.64,91.0,21.0,6.976,0.573,11.93,23.9,0.0,273.0
2.3889,1.0,0.0,393.45,0.10959,6.48,89.3,21.0,6.794,0.573,11.93,22.0,0.0,273.0
2.505,1.0,0.0,396.9,0.04741,7.88,80.8,21.0,6.03,0.573,11.93,11.9,0.0,273.0
