event,is_violent_recid,priors_count,two_year_recid,age,priors_count_1,juv_misd_count,juv_other_count,start,days_b_screening_arrest,decile_score,Recidivism_score,v_decile_score,Violence_score,c_days_from_compas,is_recid,juv_fel_count,end
0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,-1.0,2.0,-1.27,3.0,-2.41,1.0,0.0,0.0,737.0
0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,5.0,-0.38,3.0,-2.28,1.0,0.0,0.0,1150.0
1.0,0.0,0.0,1.0,44.0,0.0,0.0,0.0,0.0,-1.0,2.0,-1.14,1.0,-3.6,1.0,1.0,0.0,5.0
1.0,0.0,2.0,1.0,29.0,2.0,0.0,0.0,8.0,-1.0,7.0,-0.33,4.0,-1.98,1.0,1.0,0.0,88.0
1.0,0.0,2.0,1.0,46.0,2.0,0.0,0.0,0.0,-23.0,3.0,-0.87,1.0,-3.42,23.0,1.0,0.0,112.0
0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,4.0,0.0,1.0,-1.97,1.0,-3.46,0.0,0.0,0.0,879.0
1.0,0.0,2.0,1.0,24.0,2.0,0.0,0.0,1.0,-1.0,7.0,0.03,4.0,-2.09,1.0,1.0,0.0,649.0
1.0,0.0,2.0,1.0,52.0,2.0,0.0,0.0,0.0,-1.0,1.0,-2.2,1.0,-3.09,1.0,1.0,0.0,123.0
1.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,-1.0,2.0,-1.35,2.0,-2.66,1.0,1.0,0.0,131.0
0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.15,1.0,-3.63,1.0,0.0,0.0,880.0
1.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,-2.0,5.0,-0.73,6.0,-1.64,2.0,1.0,0.0,702.0
0.0,0.0,1.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,4.0,-0.67,3.0,-2.24,0.0,0.0,0.0,917.0
0.0,0.0,8.0,0.0,38.0,8.0,0.0,0.0,0.0,-32.0,2.0,-1.17,4.0,-2.09,32.0,0.0,0.0,388.0
0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,-1.0,2.0,-1.01,4.0,-2.16,2.0,0.0,0.0,827.0
0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.5,1.0,-3.21,1.0,0.0,0.0,1044.0
0.0,0.0,4.0,0.0,32.0,4.0,0.0,0.0,0.0,-47.0,5.0,-0.49,1.0,-3.05,47.0,0.0,0.0,659.0
1.0,1.0,3.0,1.0,24.0,3.0,0.0,0.0,0.0,597.0,7.0,-0.08,8.0,-1.23,8.0,1.0,0.0,423.0
1.0,0.0,5.0,1.0,24.0,5.0,0.0,0.0,0.0,-1.0,8.0,0.12,9.0,-0.88,1.0,1.0,5.0,361.0
1.0,0.0,4.0,1.0,26.0,4.0,0.0,0.0,0.0,-1.0,8.0,0.23,4.0,-2.02,1.0,1.0,0.0,2.0
1.0,0.0,9.0,1.0,50.0,9.0,0.0,0.0,0.0,-1.0,3.0,-0.86,2.0,-2.69,1.0,1.0,0.0,79.0
0.0,0.0,3.0,0.0,32.0,3.0,0.0,0.0,0.0,-1.0,6.0,-0.54,4.0,-2.22,1.0,0.0,0.0,754.0
0.0,0.0,13.0,0.0,40.0,13.0,0.0,0.0,0.0,-1.0,9.0,0.32,3.0,-2.55,1.0,0.0,0.0,595.0
0.0,0.0,1.0,1.0,25.0,1.0,0.0,0.0,0.0,-81.0,2.0,-1.31,3.0,-2.37,81.0,1.0,0.0,208.0
0.0,0.0,1.0,0.0,42.0,1.0,0.0,0.0,0.0,-118.0,1.0,-1.86,1.0,-3.42,119.0,0.0,0.0,1058.0
0.0,0.0,2.0,0.0,27.0,2.0,0.0,0.0,0.0,0.0,3.0,-0.84,4.0,-2.2,1.0,0.0,0.0,719.0
1.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,-1.0,9.0,0.32,5.0,-1.76,1.0,1.0,0.0,578.0
1.0,0.0,22.0,1.0,37.0,22.0,0.0,0.0,1.0,-1.0,9.0,0.37,4.0,-2.1,61.0,1.0,0.0,121.0
1.0,1.0,1.0,1.0,32.0,1.0,0.0,0.0,3.0,-1.0,4.0,-0.71,2.0,-2.68,1.0,1.0,0.0,139.0
0.0,1.0,2.0,1.0,38.0,2.0,0.0,0.0,0.0,43.0,7.0,-0.07,4.0,-2.11,66.0,1.0,0.0,43.0
1.0,0.0,4.0,1.0,52.0,4.0,0.0,0.0,1.0,-1.0,3.0,-0.85,2.0,-2.76,1.0,1.0,0.0,102.0
0.0,0.0,2.0,0.0,29.0,2.0,0.0,0.0,3.0,-1.0,2.0,-1.01,3.0,-2.36,1.0,0.0,0.0,956.0
1.0,1.0,7.0,1.0,28.0,7.0,0.0,0.0,0.0,-1.0,3.0,-0.89,2.0,-2.72,239.0,1.0,0.0,403.0
0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.87,1.0,-3.37,0.0,0.0,0.0,1184.0
0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,-2.0,1.0,-2.44,1.0,-4.0,2.0,0.0,0.0,787.0
1.0,0.0,2.0,1.0,26.0,2.0,0.0,0.0,0.0,0.0,2.0,-1.18,3.0,-2.45,1.0,1.0,0.0,145.0
1.0,0.0,0.0,1.0,34.0,0.0,0.0,0.0,30.0,-1.0,8.0,0.06,2.0,-2.84,1.0,1.0,0.0,183.0
1.0,0.0,1.0,0.0,28.0,1.0,0.0,0.0,9.0,-1.0,7.0,-0.34,3.0,-2.36,1.0,1.0,0.0,757.0
0.0,0.0,4.0,1.0,36.0,4.0,0.0,0.0,0.0,74.0,8.0,0.09,2.0,-2.77,158.0,1.0,0.0,74.0
0.0,0.0,1.0,1.0,45.0,1.0,0.0,0.0,0.0,-48.0,2.0,-1.11,1.0,-2.87,49.0,1.0,0.0,117.0
1.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.82,2.0,-2.59,0.0,1.0,0.0,150.0
1.0,0.0,3.0,1.0,24.0,3.0,0.0,0.0,1.0,-1.0,4.0,-0.56,4.0,-2.12,1.0,1.0,0.0,250.0
1.0,1.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.33,3.0,-2.52,0.0,1.0,0.0,195.0
1.0,1.0,4.0,1.0,25.0,4.0,0.0,0.0,8.0,-1.0,3.0,-0.94,3.0,-2.52,1.0,1.0,0.0,289.0
0.0,0.0,2.0,0.0,45.0,2.0,0.0,0.0,0.0,-1.0,1.0,-1.78,1.0,-3.6,1.0,0.0,0.0,1131.0
0.0,0.0,1.0,1.0,26.0,1.0,0.0,0.0,2.0,-1.0,7.0,-0.07,6.0,-1.55,1.0,1.0,0.0,140.0
0.0,0.0,2.0,0.0,37.0,2.0,0.0,0.0,28.0,-1.0,1.0,-1.87,1.0,-3.3,1.0,0.0,0.0,1110.0
0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0,-1.0,2.0,-1.17,3.0,-2.36,1.0,0.0,0.0,741.0
0.0,0.0,2.0,0.0,40.0,2.0,0.0,0.0,1.0,-1.0,1.0,-1.59,1.0,-3.42,1.0,0.0,0.0,1105.0
0.0,0.0,1.0,0.0,60.0,1.0,0.0,0.0,0.0,-1.0,1.0,-2.39,1.0,-4.3,22.0,0.0,0.0,1185.0
0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,-2.0,2.0,-1.43,1.0,-3.02,2.0,0.0,0.0,1032.0
0.0,0.0,6.0,0.0,31.0,6.0,0.0,1.0,0.0,-2.0,9.0,0.54,8.0,-1.04,1080.0,0.0,0.0,1122.0
0.0,0.0,18.0,0.0,53.0,18.0,0.0,0.0,1.0,0.0,2.0,-1.19,1.0,-3.16,0.0,0.0,0.0,938.0
0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,-7.0,1.0,-2.55,1.0,-3.87,7.0,0.0,0.0,737.0
0.0,0.0,4.0,0.0,36.0,4.0,0.0,0.0,0.0,-7.0,6.0,-0.01,4.0,-2.04,465.0,0.0,0.0,737.0
1.0,1.0,6.0,1.0,30.0,6.0,0.0,0.0,17.0,-1.0,9.0,0.33,7.0,-1.33,1.0,1.0,0.0,72.0
0.0,0.0,1.0,1.0,21.0,1.0,0.0,0.0,0.0,-15.0,7.0,0.01,8.0,-1.01,15.0,1.0,0.0,29.0
0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.57,1.0,-4.15,1.0,0.0,0.0,846.0
1.0,0.0,1.0,1.0,22.0,1.0,0.0,0.0,0.0,-1.0,3.0,-0.17,5.0,-1.63,1.0,1.0,0.0,9.0
0.0,0.0,1.0,0.0,23.0,1.0,0.0,0.0,0.0,-6.0,3.0,-1.22,4.0,-2.12,6.0,0.0,0.0,1123.0
1.0,0.0,7.0,1.0,24.0,7.0,0.0,1.0,0.0,-125.0,8.0,-0.03,7.0,-1.43,38.0,1.0,0.0,158.0
1.0,1.0,13.0,1.0,40.0,13.0,0.0,0.0,0.0,752.0,10.0,0.89,9.0,-0.65,133.0,1.0,0.0,31.0
1.0,0.0,9.0,1.0,57.0,9.0,0.0,0.0,58.0,-1.0,4.0,-0.69,1.0,-3.44,1.0,1.0,0.0,174.0
1.0,0.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,-2.0,3.0,-0.98,2.0,-2.63,2.0,1.0,0.0,595.0
0.0,0.0,2.0,0.0,32.0,2.0,0.0,0.0,1.0,0.0,1.0,-1.43,1.0,-2.98,0.0,0.0,0.0,138.0
0.0,0.0,3.0,0.0,47.0,3.0,0.0,0.0,12.0,-1.0,2.0,-1.34,1.0,-3.57,1.0,0.0,0.0,224.0
0.0,0.0,6.0,1.0,51.0,6.0,0.0,0.0,0.0,11.0,1.0,-1.85,1.0,-3.03,33.0,1.0,0.0,11.0
0.0,0.0,1.0,0.0,22.0,1.0,1.0,0.0,0.0,-1.0,6.0,-0.23,7.0,-1.32,1.0,0.0,0.0,966.0
0.0,0.0,2.0,0.0,47.0,2.0,0.0,0.0,1.0,-1.0,1.0,-1.4,2.0,-2.65,1.0,0.0,0.0,771.0
1.0,0.0,1.0,1.0,28.0,1.0,0.0,0.0,0.0,-21.0,1.0,-1.53,2.0,-2.8,22.0,1.0,0.0,327.0
0.0,0.0,5.0,0.0,28.0,5.0,0.0,0.0,34.0,-1.0,8.0,0.23,4.0,-2.04,2.0,0.0,0.0,108.0
1.0,0.0,1.0,1.0,44.0,1.0,0.0,0.0,6.0,0.0,1.0,-2.04,1.0,-3.59,1.0,1.0,0.0,417.0
1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,3.0,0.0,4.0,-0.69,3.0,-2.34,1.0,1.0,0.0,458.0
0.0,0.0,4.0,0.0,34.0,4.0,0.0,0.0,0.0,-1.0,2.0,-1.03,2.0,-2.88,1.0,0.0,0.0,779.0
0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.49,1.0,-4.4,0.0,0.0,0.0,21.0
1.0,0.0,5.0,1.0,33.0,5.0,0.0,0.0,119.0,0.0,6.0,-0.17,6.0,-1.66,1.0,1.0,0.0,516.0
0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,-1.0,3.0,-1.27,3.0,-2.3,1.0,0.0,0.0,1104.0
0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,-2.0,1.0,-1.77,1.0,-3.39,2.0,0.0,0.0,795.0
1.0,1.0,1.0,1.0,21.0,1.0,0.0,0.0,0.0,88.0,8.0,0.28,9.0,-0.81,321.0,1.0,1.0,87.0
0.0,0.0,1.0,0.0,24.0,1.0,0.0,0.0,0.0,-1.0,3.0,-0.82,5.0,-1.9,1.0,0.0,0.0,1165.0
0.0,0.0,1.0,0.0,51.0,1.0,0.0,0.0,0.0,-1.0,2.0,-1.29,1.0,-3.67,1.0,0.0,0.0,852.0
1.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,1.0,-1.0,8.0,0.0,7.0,-1.47,1.0,1.0,0.0,398.0
0.0,0.0,6.0,0.0,39.0,6.0,0.0,0.0,0.0,-1.0,6.0,-0.18,2.0,-2.6,1.0,0.0,0.0,927.0
0.0,0.0,1.0,0.0,24.0,1.0,0.0,0.0,0.0,-5.0,6.0,-0.13,4.0,-2.05,5.0,0.0,0.0,850.0
1.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,1.0,-1.0,5.0,-0.72,5.0,-1.8,1.0,1.0,0.0,340.0
1.0,1.0,11.0,1.0,31.0,11.0,0.0,2.0,0.0,0.0,10.0,0.63,7.0,-1.35,1.0,1.0,0.0,377.0
0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,-1.0,2.0,-1.58,1.0,-3.17,1.0,0.0,0.0,830.0
0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.65,1.0,-2.96,1.0,0.0,0.0,846.0
0.0,0.0,8.0,0.0,34.0,8.0,0.0,0.0,0.0,-104.0,7.0,-0.06,4.0,-2.13,104.0,0.0,0.0,735.0
0.0,0.0,4.0,0.0,39.0,4.0,0.0,0.0,0.0,-3.0,6.0,-0.58,1.0,-3.07,3.0,0.0,0.0,700.0
0.0,0.0,6.0,0.0,29.0,6.0,0.0,0.0,0.0,702.0,2.0,-1.12,2.0,-2.88,60.0,0.0,0.0,702.0
0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.17,1.0,-3.55,1.0,0.0,0.0,908.0
0.0,0.0,1.0,0.0,22.0,1.0,0.0,1.0,236.0,-1.0,7.0,0.01,5.0,-1.75,4.0,0.0,0.0,1051.0
0.0,0.0,2.0,0.0,29.0,2.0,0.0,0.0,0.0,-24.0,2.0,-1.16,3.0,-2.53,24.0,0.0,0.0,875.0
1.0,0.0,8.0,1.0,35.0,8.0,0.0,0.0,0.0,-259.0,8.0,0.14,4.0,-2.2,259.0,1.0,0.0,640.0
1.0,0.0,6.0,1.0,32.0,6.0,0.0,0.0,2.0,-1.0,2.0,-0.87,3.0,-2.39,1.0,1.0,0.0,52.0
1.0,1.0,3.0,1.0,33.0,3.0,0.0,0.0,0.0,-16.0,4.0,-0.43,3.0,-1.7,16.0,1.0,0.0,80.0
1.0,0.0,5.0,1.0,58.0,5.0,0.0,0.0,0.0,-1.0,3.0,-0.94,1.0,-3.17,1.0,1.0,0.0,22.0
0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,27.0,-1.0,1.0,-2.24,1.0,-3.25,1.0,0.0,0.0,1135.0
0.0,0.0,3.0,0.0,30.0,3.0,0.0,0.0,0.0,-166.0,2.0,-1.1,2.0,-2.9,166.0,0.0,0.0,477.0
1.0,0.0,2.0,1.0,33.0,2.0,0.0,0.0,27.0,-1.0,9.0,0.38,5.0,-1.75,5.0,1.0,0.0,755.0
0.0,0.0,10.0,0.0,48.0,10.0,0.0,0.0,175.0,0.0,4.0,-0.55,1.0,-3.17,0.0,0.0,0.0,913.0
0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,2.0,-1.0,8.0,0.24,7.0,-1.43,1.0,0.0,0.0,859.0
0.0,0.0,1.0,0.0,47.0,1.0,0.0,0.0,1.0,0.0,1.0,-2.01,1.0,-3.59,1.0,0.0,0.0,53.0
0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0,-1.0,4.0,-0.69,6.0,-1.6,1.0,0.0,0.0,536.0
1.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,1.0,-1.0,9.0,0.42,10.0,-0.57,1.0,1.0,0.0,72.0
0.0,0.0,2.0,0.0,48.0,2.0,0.0,0.0,0.0,-1.0,1.0,-2.43,1.0,-3.94,1.0,0.0,0.0,766.0
1.0,0.0,4.0,1.0,37.0,4.0,0.0,0.0,82.0,-1.0,4.0,-0.29,4.0,-2.03,1.0,1.0,0.0,213.0
0.0,0.0,3.0,0.0,50.0,3.0,0.0,0.0,13.0,-1.0,3.0,-0.81,1.0,-3.12,1.0,0.0,0.0,1100.0
1.0,0.0,3.0,1.0,19.0,3.0,0.0,0.0,1.0,-1.0,8.0,0.14,8.0,-1.11,1.0,1.0,0.0,61.0
0.0,0.0,2.0,0.0,39.0,2.0,0.0,0.0,0.0,-1.0,3.0,-0.76,1.0,-2.98,1127.0,0.0,0.0,844.0
0.0,0.0,13.0,0.0,49.0,13.0,0.0,0.0,0.0,-1.0,3.0,-0.8,2.0,-2.94,1.0,0.0,2.0,1155.0
0.0,0.0,2.0,0.0,58.0,2.0,0.0,0.0,4.0,-1.0,5.0,-0.38,2.0,-2.56,1.0,0.0,0.0,770.0
0.0,0.0,6.0,0.0,31.0,6.0,0.0,0.0,0.0,0.0,8.0,0.19,6.0,-1.56,0.0,0.0,0.0,45.0
0.0,0.0,1.0,0.0,23.0,1.0,0.0,2.0,0.0,-1.0,7.0,-0.07,5.0,-1.96,1.0,0.0,0.0,870.0
1.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,1.0,0.0,3.0,-1.19,4.0,-2.2,1.0,1.0,0.0,196.0
1.0,0.0,17.0,1.0,31.0,17.0,0.0,0.0,0.0,-1.0,8.0,0.13,8.0,-1.2,1.0,1.0,0.0,109.0
1.0,1.0,0.0,1.0,33.0,0.0,0.0,0.0,83.0,-1.0,1.0,-1.39,2.0,-2.49,1.0,1.0,0.0,499.0
0.0,0.0,6.0,0.0,57.0,6.0,0.0,0.0,0.0,-23.0,2.0,-1.32,2.0,-2.91,24.0,0.0,0.0,919.0
0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,-3.0,2.0,-1.39,2.0,-2.76,3.0,0.0,0.0,837.0
0.0,0.0,19.0,0.0,57.0,19.0,0.0,0.0,2.0,-1.0,6.0,-0.23,1.0,-3.34,1.0,0.0,0.0,326.0
0.0,0.0,12.0,0.0,57.0,12.0,0.0,0.0,3.0,0.0,5.0,-0.25,1.0,-2.98,1.0,0.0,0.0,210.0
1.0,0.0,6.0,1.0,29.0,6.0,0.0,0.0,0.0,-1.0,7.0,0.0,4.0,-2.15,1.0,1.0,0.0,512.0
0.0,0.0,11.0,0.0,45.0,11.0,0.0,0.0,0.0,-1.0,3.0,-0.85,3.0,-2.28,1.0,0.0,0.0,838.0
0.0,0.0,7.0,0.0,48.0,7.0,0.0,0.0,0.0,-1.0,2.0,-1.33,2.0,-2.68,1.0,0.0,0.0,1052.0
1.0,0.0,12.0,1.0,29.0,12.0,2.0,0.0,12.0,0.0,8.0,0.1,5.0,-1.82,1.0,1.0,0.0,172.0
0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,-1.0,2.0,-1.35,2.0,-2.63,1.0,0.0,0.0,851.0
0.0,0.0,3.0,0.0,41.0,3.0,0.0,0.0,0.0,-1.0,7.0,-0.14,3.0,-2.03,1453.0,0.0,0.0,1096.0
1.0,1.0,1.0,1.0,25.0,1.0,0.0,0.0,0.0,-1.0,2.0,-1.02,3.0,-2.62,1.0,1.0,0.0,296.0
0.0,0.0,3.0,0.0,34.0,3.0,0.0,0.0,9.0,-1.0,5.0,-0.76,2.0,-2.69,1.0,0.0,0.0,970.0
1.0,0.0,26.0,1.0,53.0,26.0,0.0,0.0,0.0,-1.0,5.0,-0.39,4.0,-1.99,5.0,1.0,0.0,31.0
0.0,0.0,1.0,1.0,28.0,1.0,0.0,0.0,0.0,-87.0,3.0,-1.03,3.0,-2.5,87.0,1.0,0.0,653.0
0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,-1.0,2.0,-1.03,4.0,-2.16,1.0,0.0,0.0,840.0
0.0,0.0,4.0,0.0,39.0,4.0,0.0,0.0,40.0,0.0,4.0,-0.74,2.0,-2.59,0.0,0.0,0.0,907.0
0.0,0.0,6.0,0.0,55.0,6.0,0.0,0.0,0.0,1001.0,4.0,-0.82,1.0,-3.07,192.0,0.0,0.0,1001.0
1.0,1.0,4.0,1.0,27.0,4.0,0.0,0.0,50.0,-1.0,5.0,0.1,6.0,-1.53,1.0,1.0,0.0,236.0
1.0,0.0,7.0,1.0,30.0,7.0,0.0,1.0,0.0,-1.0,10.0,0.64,8.0,-1.01,1.0,1.0,0.0,124.0
1.0,0.0,15.0,1.0,31.0,15.0,0.0,1.0,4.0,-1.0,10.0,0.67,4.0,-2.04,1.0,1.0,3.0,16.0
1.0,0.0,1.0,1.0,20.0,1.0,0.0,1.0,0.0,-1.0,9.0,0.67,8.0,-0.42,1.0,1.0,0.0,4.0
1.0,1.0,2.0,1.0,26.0,2.0,0.0,0.0,0.0,-1.0,9.0,0.08,8.0,-1.29,1.0,1.0,0.0,95.0
1.0,0.0,7.0,1.0,44.0,7.0,0.0,0.0,0.0,-49.0,5.0,-0.46,5.0,-1.96,49.0,1.0,0.0,246.0
1.0,1.0,17.0,1.0,33.0,17.0,0.0,0.0,0.0,-49.0,10.0,1.23,10.0,-0.02,167.0,1.0,0.0,388.0
1.0,0.0,0.0,1.0,34.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.89,1.0,-3.29,1.0,1.0,0.0,647.0
0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,-1.0,2.0,-1.29,2.0,-2.57,1.0,0.0,0.0,954.0
1.0,0.0,1.0,1.0,21.0,1.0,0.0,1.0,0.0,-414.0,7.0,-0.06,6.0,-1.71,414.0,1.0,0.0,333.0
0.0,0.0,4.0,0.0,29.0,4.0,0.0,0.0,0.0,-1.0,2.0,-1.16,2.0,-2.56,1.0,1.0,0.0,162.0
0.0,0.0,7.0,0.0,27.0,7.0,0.0,0.0,4.0,-1.0,6.0,-0.14,4.0,-2.2,1.0,0.0,0.0,951.0
1.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,-1.0,5.0,-0.46,4.0,-2.19,1.0,1.0,0.0,306.0
0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,-1.0,3.0,-0.92,6.0,-1.61,1.0,0.0,0.0,933.0
0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,-1.0,3.0,-1.13,3.0,-2.24,1.0,0.0,0.0,537.0
0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.79,1.0,-3.89,0.0,0.0,0.0,1185.0
1.0,0.0,0.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.54,1.0,-3.18,0.0,1.0,0.0,695.0
1.0,0.0,1.0,1.0,46.0,1.0,0.0,0.0,0.0,-1.0,6.0,-0.88,4.0,-2.23,1.0,1.0,0.0,472.0
0.0,0.0,3.0,0.0,41.0,3.0,0.0,0.0,0.0,-1.0,5.0,-0.65,2.0,-2.62,1.0,0.0,0.0,954.0
1.0,0.0,3.0,1.0,26.0,3.0,0.0,0.0,0.0,-1.0,6.0,-0.25,4.0,-2.08,1.0,1.0,0.0,35.0
0.0,0.0,11.0,1.0,37.0,11.0,0.0,0.0,0.0,-1.0,8.0,0.26,6.0,-1.55,1.0,1.0,0.0,48.0
0.0,0.0,7.0,0.0,54.0,7.0,0.0,0.0,0.0,-98.0,5.0,-0.7,2.0,-2.75,98.0,0.0,0.0,805.0
0.0,0.0,5.0,0.0,25.0,5.0,0.0,0.0,0.0,-98.0,10.0,0.69,9.0,-0.9,389.0,0.0,0.0,1088.0
0.0,0.0,2.0,0.0,22.0,2.0,0.0,0.0,0.0,-1.0,3.0,-1.05,4.0,-2.03,1.0,0.0,0.0,833.0
0.0,0.0,7.0,0.0,32.0,7.0,0.0,0.0,0.0,-1.0,1.0,-1.46,1.0,-3.08,1.0,0.0,0.0,739.0
0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.82,1.0,-3.67,1.0,0.0,0.0,492.0
0.0,0.0,1.0,0.0,28.0,1.0,0.0,0.0,0.0,-90.0,1.0,-1.54,2.0,-2.82,90.0,0.0,0.0,953.0
0.0,0.0,3.0,0.0,60.0,3.0,0.0,0.0,0.0,-1.0,1.0,-1.88,1.0,-3.97,1.0,0.0,0.0,838.0
0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.91,1.0,-3.69,1.0,0.0,0.0,1143.0
0.0,0.0,9.0,0.0,32.0,9.0,0.0,0.0,0.0,-59.0,4.0,-0.72,3.0,-2.81,60.0,0.0,0.0,914.0
1.0,1.0,10.0,1.0,30.0,10.0,0.0,0.0,2.0,0.0,4.0,-0.59,5.0,-1.93,0.0,1.0,0.0,54.0
0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.67,1.0,-3.42,1.0,0.0,0.0,1171.0
0.0,0.0,1.0,0.0,27.0,1.0,0.0,0.0,0.0,-1.0,10.0,0.78,9.0,-0.86,1056.0,0.0,0.0,769.0
0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0,-1.0,10.0,0.69,9.0,-0.64,1.0,0.0,0.0,809.0
1.0,1.0,5.0,1.0,55.0,5.0,0.0,0.0,3.0,-1.0,4.0,-0.54,1.0,-3.27,1.0,1.0,0.0,29.0
0.0,0.0,6.0,0.0,37.0,6.0,0.0,0.0,0.0,-1.0,6.0,-0.31,5.0,-1.84,552.0,0.0,0.0,938.0
0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,-1.0,7.0,0.07,7.0,-1.47,1.0,0.0,0.0,1137.0
1.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,-1.0,6.0,-0.15,6.0,-1.68,1.0,1.0,0.0,469.0
0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0,0.0,2.0,-1.48,2.0,-2.64,0.0,0.0,0.0,1066.0
1.0,0.0,0.0,1.0,20.0,0.0,0.0,2.0,0.0,-1.0,5.0,-0.48,7.0,-1.4,1.0,1.0,0.0,174.0
0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,53.0,-1.0,2.0,-1.24,2.0,-2.86,1.0,0.0,0.0,1078.0
0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0,-1.0,2.0,-1.09,2.0,-2.64,1.0,0.0,0.0,786.0
0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0,-1.0,5.0,-0.39,2.0,-2.58,1.0,0.0,0.0,1145.0
0.0,0.0,1.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,3.0,-0.85,4.0,-2.09,0.0,0.0,0.0,1131.0
0.0,0.0,4.0,0.0,37.0,4.0,0.0,0.0,1.0,0.0,1.0,-1.56,1.0,-3.06,0.0,0.0,0.0,1147.0
0.0,0.0,15.0,0.0,31.0,15.0,0.0,0.0,104.0,0.0,10.0,0.7,7.0,-1.48,0.0,0.0,0.0,477.0
1.0,0.0,6.0,1.0,29.0,6.0,0.0,0.0,0.0,-1.0,8.0,0.24,4.0,-2.22,1.0,1.0,0.0,97.0
0.0,0.0,6.0,0.0,31.0,6.0,0.0,0.0,41.0,0.0,4.0,-0.65,2.0,-2.74,0.0,0.0,0.0,214.0
0.0,0.0,2.0,0.0,36.0,2.0,0.0,0.0,1.0,-1.0,3.0,-1.2,3.0,-2.39,1.0,0.0,0.0,870.0
0.0,0.0,4.0,0.0,35.0,4.0,0.0,0.0,0.0,-309.0,6.0,-0.16,7.0,-1.37,20.0,0.0,0.0,852.0
0.0,0.0,1.0,0.0,37.0,1.0,0.0,0.0,0.0,-11.0,1.0,-1.82,1.0,-3.24,11.0,0.0,0.0,767.0
