age,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,days_b_screening_arrest,c_days_from_compas,is_recid,is_violent_recid,v_decile_score,priors_count_1,start,end,event,two_year_recid,violence_score,recidivism_score
60.0,0.0,8.0,0.0,0.0,9.0,-1.0,1.0,0.0,0.0,1.0,9.0,0.0,766.0,0.0,0.0,-3.11,0.22
49.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,50.0,1.0,1.0,-3.41,-1.97
30.0,0.0,9.0,0.0,0.0,12.0,0.0,1.0,1.0,0.0,3.0,12.0,0.0,29.0,1.0,1.0,-2.25,0.59
21.0,0.0,4.0,0.0,0.0,0.0,-3.0,3.0,0.0,0.0,7.0,0.0,0.0,991.0,0.0,0.0,-1.42,-0.64
25.0,0.0,8.0,0.0,0.0,4.0,-1.0,1.0,1.0,0.0,3.0,4.0,0.0,175.0,1.0,1.0,-2.32,0.19
53.0,0.0,3.0,0.0,0.0,1.0,283.0,0.0,0.0,0.0,1.0,1.0,0.0,283.0,0.0,0.0,-3.2,-0.75
29.0,0.0,9.0,0.0,0.0,1.0,-2.0,2.0,0.0,0.0,3.0,1.0,0.0,835.0,0.0,0.0,-2.33,0.45
29.0,0.0,4.0,0.0,0.0,4.0,-26.0,26.0,0.0,0.0,2.0,4.0,0.0,869.0,0.0,0.0,-2.57,-0.66
21.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,809.0,0.0,0.0,-1.66,-0.81
24.0,0.0,7.0,0.0,0.0,2.0,569.0,406.0,1.0,1.0,5.0,2.0,0.0,569.0,1.0,1.0,-1.92,-0.36
53.0,0.0,1.0,0.0,0.0,4.0,-1.0,1.0,1.0,0.0,1.0,4.0,0.0,523.0,1.0,1.0,-3.9,-2.59
51.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,23.0,969.0,0.0,0.0,-3.47,-1.64
29.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1177.0,0.0,0.0,-2.67,-1.4
24.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1071.0,0.0,0.0,-1.84,-0.76
24.0,0.0,10.0,1.0,9.0,2.0,-1.0,1.0,1.0,0.0,9.0,2.0,241.0,357.0,1.0,1.0,-1.01,0.69
37.0,0.0,2.0,0.0,0.0,5.0,-1.0,1.0,0.0,0.0,1.0,5.0,0.0,1135.0,0.0,0.0,-3.16,-1.38
20.0,0.0,9.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,7.0,0.0,0.0,282.0,1.0,1.0,-1.32,0.48
54.0,0.0,1.0,0.0,0.0,2.0,2.20606520090978,761.0,0.0,0.0,1.0,2.0,0.0,900.0,0.0,0.0,-4.13,-2.14
51.0,0.0,9.0,0.0,0.0,14.0,2.20606520090978,312.0,0.0,0.0,6.0,14.0,0.0,1088.0,0.0,0.0,-1.51,0.25
53.0,0.0,1.0,0.0,0.0,1.0,-21.0,21.0,0.0,0.0,1.0,1.0,0.0,751.0,0.0,0.0,-4.05,-2.47
31.0,0.0,3.0,0.0,0.0,2.0,2.20606520090978,14.0,0.0,0.0,3.0,2.0,0.0,772.0,0.0,0.0,-2.54,-0.76
25.0,0.0,8.0,0.0,0.0,5.0,-1.0,1.0,0.0,0.0,6.0,5.0,34.0,1148.0,0.0,0.0,-1.58,0.18
38.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,966.0,0.0,0.0,-3.48,-2.0
22.0,0.0,10.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,10.0,3.0,0.0,261.0,1.0,1.0,-0.2,0.78
21.0,0.0,8.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,8.0,1.0,12.0,447.0,0.0,0.0,-1.0,0.23
21.0,0.0,5.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,6.0,1.0,4.0,95.0,1.0,1.0,-1.58,-0.4
27.0,2.0,8.0,0.0,0.0,6.0,-1.0,1.0,1.0,0.0,8.0,6.0,0.0,489.0,1.0,1.0,-1.21,0.12
28.0,0.0,7.0,1.0,0.0,14.0,29.0,213.0,1.0,1.0,8.0,14.0,0.0,29.0,1.0,1.0,-1.18,0.01
49.0,0.0,4.0,0.0,0.0,6.0,-1.0,1.0,1.0,0.0,1.0,6.0,0.0,547.0,1.0,1.0,-3.35,-0.7
52.0,0.0,9.0,0.0,0.0,7.0,-1.0,5450.0,1.0,0.0,3.0,7.0,3.0,508.0,1.0,1.0,-2.4,0.58
25.0,0.0,6.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,5.0,1.0,0.0,1108.0,0.0,0.0,-1.77,-0.16
56.0,0.0,4.0,0.0,0.0,2.0,-4.0,4.0,0.0,0.0,1.0,2.0,0.0,826.0,0.0,0.0,-3.24,-0.72
34.0,0.0,9.0,0.0,0.0,22.0,-29.0,29.0,0.0,0.0,4.0,22.0,0.0,214.0,0.0,0.0,-1.99,0.49
35.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,7.0,1.0,15.0,0.0,0.0,-2.21,-0.02
23.0,0.0,3.0,0.0,0.0,1.0,-27.0,27.0,1.0,0.0,4.0,1.0,0.0,181.0,1.0,1.0,-2.22,-0.78
22.0,0.0,5.0,0.0,2.0,0.0,-3.0,4.0,0.0,0.0,6.0,0.0,0.0,169.0,0.0,0.0,-1.59,-0.42
23.0,0.0,8.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,8.0,0.0,1.0,21.0,0.0,1.0,-1.16,0.15
30.0,0.0,10.0,0.0,0.0,4.0,-1.0,1.0,0.0,0.0,6.0,4.0,53.0,917.0,0.0,0.0,-1.62,0.82
42.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,21.0,0.0,1.0,-2.48,-0.3
50.0,0.0,8.0,0.0,2.0,24.0,0.0,1.0,1.0,1.0,8.0,24.0,32.0,87.0,0.0,1.0,-1.11,0.3
54.0,0.0,7.0,0.0,0.0,12.0,-58.0,58.0,1.0,0.0,3.0,12.0,0.0,291.0,0.0,1.0,-2.29,0.06
37.0,0.0,1.0,0.0,0.0,4.0,-1.0,1.0,1.0,0.0,2.0,4.0,1.0,718.0,1.0,1.0,-2.9,-1.47
37.0,0.0,9.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,3.0,0.0,0.0,825.0,0.0,0.0,-2.43,0.59
23.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,879.0,0.0,0.0,-1.96,-0.65
50.0,1.0,2.0,0.0,0.0,5.0,29.0,169.0,0.0,0.0,1.0,5.0,0.0,29.0,0.0,0.0,-3.25,-1.12
41.0,0.0,10.0,0.0,0.0,19.0,-1.0,1.0,1.0,1.0,9.0,19.0,42.0,46.0,1.0,1.0,-0.76,0.87
26.0,0.0,2.0,0.0,0.0,2.0,-1.0,1.0,1.0,0.0,2.0,2.0,3.0,439.0,1.0,1.0,-2.61,-1.34
40.0,0.0,7.0,0.0,0.0,8.0,-1.0,1.0,1.0,1.0,4.0,8.0,39.0,112.0,1.0,1.0,-1.99,-0.07
23.0,0.0,8.0,0.0,0.0,2.0,-1.0,1.0,1.0,0.0,9.0,2.0,6.0,47.0,0.0,1.0,-0.88,0.26
55.0,0.0,2.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,32.0,67.0,1.0,1.0,-3.18,-1.08
24.0,0.0,6.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,4.0,0.0,1.0,138.0,1.0,1.0,-2.12,-0.18
23.0,0.0,2.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,4.0,0.0,0.0,912.0,0.0,0.0,-2.2,-1.08
37.0,0.0,7.0,0.0,0.0,1.0,-3.0,3.0,1.0,0.0,3.0,1.0,0.0,414.0,1.0,1.0,-2.31,-0.1
64.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,892.0,0.0,0.0,-4.13,-2.49
51.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,963.0,0.0,0.0,-3.8,-1.8
40.0,0.0,1.0,0.0,0.0,4.0,-1.0,1.0,1.0,0.0,1.0,4.0,15.0,420.0,1.0,1.0,-3.05,-1.61
43.0,0.0,5.0,0.0,0.0,1.0,2.20606520090978,289.0,0.0,0.0,3.0,1.0,0.0,919.0,0.0,0.0,-2.5,-0.37
22.0,0.0,4.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,5.0,1.0,1.0,101.0,1.0,1.0,-1.78,-0.58
29.0,0.0,9.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,6.0,2.0,160.0,375.0,0.0,0.0,-1.62,0.47
57.0,0.0,1.0,0.0,0.0,0.0,-3.0,3.0,0.0,0.0,1.0,0.0,0.0,816.0,0.0,0.0,-3.74,-1.65
20.0,0.0,5.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,8.0,1.0,0.0,59.0,1.0,1.0,-0.71,0.24
37.0,0.0,5.0,0.0,0.0,1.0,-203.0,204.0,1.0,1.0,2.0,1.0,0.0,536.0,1.0,1.0,-2.76,-0.35
23.0,0.0,5.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,5.0,0.0,0.0,775.0,0.0,0.0,-1.88,-0.81
23.0,0.0,8.0,0.0,0.0,3.0,-1.0,0.0,1.0,0.0,9.0,3.0,90.0,203.0,1.0,1.0,-0.81,0.26
36.0,0.0,4.0,0.0,0.0,9.0,0.0,2172.0,1.0,0.0,3.0,9.0,1.0,474.0,1.0,1.0,-2.36,-0.7
55.0,0.0,1.0,0.0,0.0,1.0,-3.0,3.0,0.0,0.0,1.0,1.0,0.0,984.0,0.0,0.0,-4.17,-2.62
53.0,0.0,7.0,0.0,0.0,18.0,-1.0,1.0,1.0,0.0,1.0,18.0,40.0,85.0,1.0,1.0,-3.12,-0.06
21.0,0.0,9.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,8.0,1.0,0.0,10.0,0.0,1.0,-1.24,0.49
27.0,0.0,3.0,0.0,0.0,3.0,-1.0,1.0,1.0,0.0,3.0,3.0,11.0,139.0,1.0,1.0,-2.32,-0.82
28.0,0.0,9.0,1.0,0.0,6.0,-1.0,1.0,1.0,1.0,8.0,6.0,2.0,484.0,0.0,1.0,-1.16,0.43
26.0,0.0,3.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,4.0,1.0,0.0,15.0,1.0,1.0,-1.8,-0.03
25.0,0.0,6.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,3.0,1.0,0.0,531.0,0.0,0.0,-2.28,-0.14
66.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,790.0,0.0,0.0,-4.15,-2.49
28.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1083.0,0.0,0.0,-2.74,-1.23
24.0,0.0,5.0,0.0,0.0,0.0,-2.0,3.0,0.0,0.0,5.0,0.0,0.0,907.0,0.0,0.0,-1.89,-0.51
60.0,0.0,2.0,0.0,0.0,18.0,-26.0,26.0,1.0,0.0,3.0,18.0,0.0,618.0,1.0,1.0,-2.51,-1.03
37.0,0.0,4.0,0.0,0.0,2.0,-1.0,1.0,1.0,0.0,2.0,2.0,0.0,36.0,1.0,1.0,-2.65,-0.74
23.0,0.0,9.0,0.0,0.0,2.0,2.20606520090978,96.0,1.0,0.0,8.0,2.0,0.0,228.0,1.0,1.0,-1.21,0.41
73.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,736.0,0.0,0.0,-4.29,-2.63
44.0,0.0,2.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,859.0,0.0,0.0,-3.44,-1.12
40.0,0.0,7.0,0.0,0.0,6.0,-1.0,1.0,0.0,0.0,4.0,6.0,1.0,743.0,0.0,0.0,-2.1,-0.1
21.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,7.0,84.0,0.0,0.0,-1.18,1.02
56.0,0.0,1.0,0.0,0.0,0.0,-2.0,3.0,1.0,1.0,1.0,0.0,0.0,471.0,1.0,1.0,-3.93,-2.33
42.0,0.0,1.0,0.0,0.0,3.0,-1.0,1.0,0.0,0.0,1.0,3.0,0.0,1184.0,0.0,0.0,-3.47,-1.63
32.0,1.0,10.0,0.0,0.0,11.0,149.0,127.0,1.0,0.0,10.0,11.0,0.0,148.0,1.0,1.0,-0.41,0.85
50.0,0.0,3.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,1.0,1172.0,0.0,0.0,-3.52,-0.95
34.0,0.0,2.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,2.0,0.0,0.0,775.0,0.0,0.0,-2.62,-1.24
47.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,471.0,1.0,1.0,-3.34,-1.43
58.0,0.0,2.0,0.0,0.0,3.0,-1.0,1.0,0.0,0.0,1.0,3.0,1.0,834.0,0.0,0.0,-3.4,-1.06
48.0,0.0,4.0,0.0,0.0,3.0,-7.0,7.0,0.0,0.0,1.0,3.0,0.0,670.0,0.0,0.0,-3.06,-0.54
20.0,0.0,3.0,0.0,0.0,0.0,-2.0,2.0,1.0,1.0,6.0,0.0,0.0,776.0,1.0,0.0,-1.73,-1.06
53.0,0.0,2.0,0.0,0.0,10.0,-1.0,1.0,1.0,0.0,1.0,10.0,3.0,445.0,1.0,1.0,-3.15,-1.59
29.0,0.0,9.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,6.0,0.0,0.0,866.0,0.0,0.0,-1.57,0.52
38.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,2.0,1.0,0.0,928.0,0.0,0.0,-2.72,-1.33
43.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,714.0,0.0,0.0,-3.56,-1.41
35.0,0.0,9.0,0.0,0.0,1.0,2.20606520090978,1471.0,0.0,0.0,6.0,1.0,0.0,1074.0,0.0,0.0,-1.68,0.49
25.0,0.0,3.0,0.0,0.0,2.0,-1.0,1.0,1.0,1.0,5.0,2.0,0.0,267.0,1.0,1.0,-1.76,-0.8
53.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,4.0,86.0,1.0,1.0,-3.48,-1.77
22.0,0.0,7.0,0.0,3.0,0.0,-1.0,1507.0,0.0,0.0,10.0,0.0,0.0,1097.0,0.0,0.0,-0.61,-0.02
32.0,0.0,2.0,0.0,0.0,1.0,-11.0,11.0,0.0,0.0,2.0,1.0,0.0,731.0,0.0,0.0,-2.86,-1.45
26.0,0.0,7.0,0.0,0.0,9.0,-1.0,1.0,1.0,1.0,5.0,9.0,0.0,146.0,0.0,1.0,-1.93,0.01
48.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1129.0,0.0,0.0,-3.75,-2.2
23.0,0.0,10.0,0.0,0.0,4.0,-1.0,1.0,1.0,0.0,9.0,4.0,0.0,73.0,1.0,1.0,-0.78,0.71
71.0,0.0,1.0,0.0,0.0,1.0,-28.0,28.0,0.0,0.0,1.0,1.0,0.0,1011.0,0.0,0.0,-4.4,-2.75
61.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1163.0,0.0,0.0,-3.54,-1.78
22.0,0.0,5.0,0.0,0.0,2.0,-22.0,22.0,0.0,0.0,5.0,2.0,0.0,280.0,0.0,0.0,-1.76,-0.68
29.0,0.0,2.0,0.0,0.0,1.0,82.0,1466.0,1.0,1.0,2.0,1.0,0.0,81.0,1.0,1.0,-2.68,-1.12
54.0,0.0,2.0,0.0,0.0,1.0,-22.0,22.0,0.0,0.0,1.0,1.0,0.0,1095.0,0.0,0.0,-3.82,-1.52
24.0,0.0,9.0,2.0,0.0,6.0,-1.0,1.0,0.0,0.0,7.0,6.0,0.0,860.0,0.0,0.0,-1.37,0.57
28.0,0.0,5.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,3.0,0.0,0.0,1173.0,0.0,0.0,-2.39,-0.77
25.0,0.0,10.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,2.0,181.0,1045.0,0.0,0.0,-1.2,0.55
22.0,0.0,5.0,0.0,0.0,1.0,-28.0,28.0,0.0,0.0,5.0,1.0,0.0,234.0,0.0,0.0,-1.83,-0.81
24.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,4.0,2.0,1.0,3.0,1.0,1.0,-2.14,-0.92
35.0,0.0,4.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,3.0,0.0,0.0,802.0,0.0,0.0,-2.45,-0.63
49.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,68.0,0.0,0.0,-3.26,-1.5
26.0,0.0,9.0,0.0,0.0,6.0,-1.0,1.0,1.0,0.0,7.0,6.0,1.0,288.0,1.0,1.0,-1.44,0.39
30.0,0.0,9.0,1.0,0.0,7.0,-1.0,1.0,1.0,0.0,9.0,7.0,38.0,753.0,1.0,1.0,-0.86,0.52
32.0,0.0,1.0,0.0,1.0,1.0,2.20606520090978,388.0,1.0,0.0,1.0,1.0,0.0,47.0,1.0,1.0,-3.17,-1.5
30.0,0.0,4.0,0.0,0.0,5.0,-1.0,1.0,1.0,0.0,6.0,5.0,180.0,219.0,1.0,1.0,-1.57,-0.66
21.0,0.0,4.0,0.0,0.0,1.0,-40.0,40.0,0.0,0.0,6.0,1.0,0.0,151.0,0.0,0.0,-1.64,-0.73
64.0,0.0,1.0,0.0,0.0,8.0,-1.0,1.0,0.0,0.0,1.0,8.0,0.0,1093.0,0.0,0.0,-4.15,-2.15
26.0,0.0,3.0,0.0,0.0,1.0,35.0,197.0,0.0,0.0,2.0,1.0,0.0,35.0,0.0,0.0,-2.61,-1.16
45.0,0.0,2.0,1.0,0.0,7.0,-1.0,0.0,1.0,0.0,1.0,7.0,0.0,124.0,1.0,1.0,-3.64,-1.53
37.0,0.0,2.0,0.0,0.0,3.0,-1.0,1.0,0.0,0.0,2.0,3.0,0.0,214.0,0.0,0.0,-2.87,-1.25
34.0,0.0,7.0,0.0,0.0,1.0,-1.0,1.0,1.0,1.0,3.0,1.0,115.0,800.0,1.0,1.0,-2.29,-0.16
60.0,0.0,1.0,0.0,0.0,4.0,-15.0,16.0,0.0,0.0,1.0,4.0,0.0,150.0,0.0,0.0,-3.89,-1.51
58.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1040.0,0.0,0.0,-4.29,-2.72
27.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,2.0,0.0,0.0,228.0,0.0,0.0,-2.66,-1.44
30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,151.0,1.0,1.0,-2.94,-1.6
25.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,183.0,0.0,0.0,-1.93,-0.43
60.0,0.0,8.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,5.0,19.0,39.0,491.0,1.0,1.0,-1.97,0.27
56.0,0.0,8.0,0.0,0.0,24.0,22.0,92.0,0.0,0.0,4.0,24.0,0.0,22.0,0.0,0.0,-2.08,0.3
33.0,0.0,1.0,0.0,0.0,2.0,-1.0,1.0,0.0,0.0,2.0,2.0,0.0,950.0,0.0,0.0,-2.76,-1.5
25.0,0.0,9.0,1.0,0.0,9.0,-1.0,1.0,1.0,0.0,9.0,9.0,87.0,569.0,1.0,1.0,-0.74,0.37
47.0,0.0,7.0,0.0,0.0,15.0,-60.0,60.0,0.0,0.0,2.0,15.0,0.0,1004.0,0.0,0.0,-2.86,-0.01
32.0,0.0,7.0,0.0,0.0,6.0,-1.0,1.0,1.0,1.0,4.0,6.0,3.0,69.0,1.0,1.0,-2.01,-0.03
24.0,0.0,3.0,0.0,0.0,3.0,-1.0,1.0,1.0,0.0,4.0,3.0,0.0,5.0,1.0,1.0,-2.05,-0.92
23.0,0.0,8.0,1.0,0.0,2.0,-1.0,1.0,1.0,0.0,8.0,2.0,7.0,221.0,0.0,1.0,-1.25,0.26
23.0,0.0,6.0,0.0,0.0,3.0,-1.0,1.0,1.0,0.0,5.0,3.0,2.0,69.0,0.0,1.0,-1.9,-0.2
25.0,0.0,4.0,0.0,0.0,1.0,-1.0,1.0,1.0,1.0,5.0,1.0,0.0,66.0,0.0,1.0,-1.8,-0.15
20.0,0.0,4.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,6.0,0.0,0.0,789.0,0.0,0.0,-1.53,-0.82
32.0,0.0,9.0,0.0,4.0,9.0,-1.0,1.0,0.0,0.0,7.0,9.0,0.0,40.0,0.0,0.0,-1.4,0.38
49.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1181.0,0.0,0.0,-2.77,-1.68
22.0,0.0,3.0,0.0,0.0,1.0,-4.0,4.0,0.0,0.0,5.0,1.0,0.0,941.0,0.0,0.0,-1.87,-0.75
24.0,0.0,3.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,4.0,0.0,0.0,874.0,0.0,0.0,-2.12,-0.96
26.0,0.0,7.0,0.0,0.0,10.0,7.0,114.0,1.0,0.0,5.0,10.0,0.0,6.0,1.0,1.0,-1.87,-0.12
29.0,0.0,8.0,0.0,0.0,5.0,2.20606520090978,968.0,0.0,0.0,5.0,5.0,0.0,1049.0,0.0,0.0,-1.8,0.29
20.0,1.0,10.0,0.0,0.0,1.0,483.0,52.0,1.0,0.0,9.0,1.0,0.0,273.0,1.0,1.0,-0.66,0.61
49.0,0.0,1.0,0.0,0.0,1.0,2.20606520090978,569.0,0.0,0.0,1.0,1.0,0.0,1093.0,0.0,0.0,-3.64,-2.01
29.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,22.0,0.0,1.0,-2.58,-1.16
18.0,3.0,9.0,0.0,0.0,2.0,-85.0,51.0,1.0,0.0,7.0,2.0,0.0,124.0,0.0,1.0,-1.26,0.39
22.0,0.0,6.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,5.0,0.0,0.0,219.0,0.0,0.0,-1.83,-0.24
34.0,3.0,10.0,0.0,0.0,8.0,2.20606520090978,909.0,0.0,0.0,7.0,8.0,0.0,773.0,0.0,0.0,-1.34,0.82
26.0,0.0,5.0,0.0,0.0,3.0,-1.0,1.0,1.0,0.0,4.0,3.0,0.0,936.0,1.0,0.0,-2.12,-0.69
21.0,0.0,7.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,7.0,0.0,2.0,64.0,0.0,1.0,-1.67,-0.15
54.0,0.0,1.0,0.0,0.0,2.0,-1.0,1.0,1.0,0.0,1.0,2.0,38.0,550.0,0.0,0.0,-3.32,-1.4
59.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,1178.0,0.0,0.0,-3.7,-1.67
22.0,0.0,8.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,8.0,0.0,0.0,338.0,1.0,1.0,-1.02,0.24
24.0,0.0,4.0,0.0,0.0,1.0,-1.0,1.0,1.0,1.0,6.0,1.0,4.0,661.0,1.0,1.0,-1.5,-0.65
64.0,0.0,7.0,0.0,0.0,20.0,-1.0,1.0,0.0,0.0,1.0,20.0,1.0,827.0,0.0,0.0,-3.16,-0.04
45.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,114.0,0.0,1.0,-3.65,-1.74
22.0,0.0,4.0,0.0,0.0,0.0,-7.0,7.0,0.0,0.0,5.0,0.0,0.0,1009.0,0.0,0.0,-1.84,-0.88
24.0,0.0,3.0,0.0,0.0,5.0,-1.0,1.0,1.0,0.0,4.0,5.0,0.0,247.0,1.0,1.0,-2.14,-0.78
30.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,12.0,160.0,1.0,1.0,-2.48,-0.47
27.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,847.0,0.0,0.0,-2.29,-0.74
20.0,0.0,4.0,0.0,2.0,0.0,-3.0,4.0,0.0,0.0,7.0,0.0,0.0,823.0,0.0,0.0,-1.33,-0.58
29.0,0.0,5.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,4.0,0.0,6.0,707.0,1.0,1.0,-1.98,-0.47
28.0,0.0,5.0,0.0,0.0,5.0,-23.0,23.0,1.0,0.0,4.0,5.0,0.0,123.0,1.0,1.0,-2.12,-0.34
37.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,794.0,0.0,0.0,-3.52,-2.05
25.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,499.0,0.0,0.0,-2.37,-1.01
23.0,0.0,6.0,0.0,1.0,3.0,18.0,4.0,1.0,0.0,6.0,3.0,0.0,13.0,1.0,1.0,-1.52,-0.29
32.0,0.0,2.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,786.0,0.0,0.0,-2.95,-1.5
44.0,0.0,1.0,0.0,0.0,1.0,-3.0,3.0,0.0,0.0,1.0,1.0,0.0,57.0,0.0,0.0,-3.43,-1.14
41.0,0.0,4.0,0.0,0.0,8.0,-1.0,1.0,0.0,0.0,2.0,8.0,1.0,1068.0,0.0,0.0,-2.75,-0.67
30.0,0.0,2.0,0.0,0.0,3.0,21.0,1309.0,0.0,0.0,2.0,3.0,0.0,21.0,0.0,0.0,-2.76,-1.35
27.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,2.0,7.0,289.0,1.0,1.0,-1.25,-0.21
32.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,0.0,530.0,1.0,1.0,-3.18,-1.73
40.0,0.0,8.0,1.0,1.0,24.0,-1.0,1.0,1.0,0.0,7.0,24.0,0.0,194.0,1.0,1.0,-1.27,0.24
23.0,0.0,2.0,0.0,0.0,1.0,-45.0,45.0,0.0,0.0,3.0,1.0,0.0,232.0,0.0,0.0,-2.36,-1.38
33.0,0.0,10.0,0.0,0.0,1.0,2.20606520090978,7.0,0.0,0.0,6.0,1.0,0.0,847.0,0.0,0.0,-1.65,0.87
33.0,0.0,4.0,0.0,0.0,3.0,-1.0,1.0,0.0,0.0,1.0,3.0,0.0,740.0,0.0,0.0,-3.05,-0.99
33.0,0.0,5.0,0.0,0.0,3.0,-42.0,43.0,0.0,0.0,3.0,3.0,0.0,55.0,0.0,0.0,-2.54,-0.47
33.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,2.0,0.0,6.0,765.0,0.0,0.0,-2.92,-1.5
41.0,0.0,6.0,0.0,0.0,2.0,46.0,57.0,1.0,1.0,5.0,2.0,0.0,46.0,1.0,1.0,-1.94,-0.2
37.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,913.0,0.0,0.0,-3.39,-1.95
