is_violent_recid,end,Violence_score,is_recid,juv_misd_count,priors_count,start,decile_score,days_b_screening_arrest,two_year_recid,juv_fel_count,age,v_decile_score,priors_count_1,c_days_from_compas,juv_other_count,Recidivism_score,event
0.0,1060.0,-4.07,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,65.0,1.0,0.0,1.0,0.0,-2.31,0.0
0.0,173.0,-1.88,1.0,0.0,4.0,0.0,5.0,-231.0,1.0,0.0,44.0,5.0,4.0,231.0,0.0,-0.4,1.0
0.0,951.0,-2.04,0.0,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,22.0,4.0,0.0,1.0,0.0,-1.12,0.0
0.0,1096.0,-2.95,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,1.0,0.0,0.0,0.0,-0.85,0.0
0.0,880.0,-3.28,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,38.0,1.0,0.0,2.0,0.0,-1.76,0.0
0.0,77.0,-2.45,1.0,0.0,4.0,0.0,3.0,-2.0,1.0,0.0,26.0,3.0,4.0,2.0,0.0,-1.1,1.0
0.0,39.0,-1.64,1.0,0.0,0.0,22.0,4.0,-1.0,1.0,0.0,20.0,6.0,0.0,1.0,0.0,-0.73,1.0
0.0,580.0,-2.03,0.0,0.0,7.0,0.0,4.0,-167.0,0.0,0.0,56.0,4.0,7.0,167.0,0.0,-0.68,0.0
0.0,94.0,-3.26,1.0,0.0,2.0,5.0,9.0,0.0,1.0,0.0,52.0,1.0,2.0,0.0,0.0,0.33,1.0
0.0,698.0,-2.3,1.0,0.0,2.0,0.0,2.0,-1.0,1.0,0.0,25.0,3.0,2.0,1.0,0.0,-1.08,0.0
0.0,775.0,-2.74,0.0,0.0,5.0,3.0,1.0,-1.0,0.0,0.0,34.0,2.0,5.0,1.0,0.0,-1.42,0.0
0.0,412.0,-2.82,1.0,0.0,1.0,0.0,1.0,-1.0,1.0,0.0,33.0,2.0,1.0,1.0,0.0,-1.4,1.0
0.0,215.0,-0.85,0.0,1.0,1.0,0.0,7.0,-1.0,0.0,0.0,21.0,9.0,1.0,1.0,2.0,0.01,0.0
0.0,890.0,-2.81,0.0,0.0,9.0,4.0,4.0,-1.0,0.0,0.0,46.0,2.0,9.0,1.0,0.0,-0.69,0.0
1.0,250.0,-0.71,1.0,0.0,2.0,0.0,6.0,250.0,1.0,0.0,22.0,6.0,2.0,105.0,0.0,0.55,1.0
0.0,608.0,-2.63,0.0,0.0,1.0,0.0,4.0,-1.0,0.0,0.0,57.0,3.0,1.0,1.0,0.0,-0.47,0.0
0.0,82.0,-1.44,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,22.0,6.0,2.0,0.0,1.0,-0.42,1.0
0.0,88.0,-3.73,1.0,0.0,1.0,1.0,1.0,-1.0,1.0,0.0,48.0,1.0,1.0,1.0,0.0,-1.74,1.0
0.0,1044.0,-2.41,0.0,0.0,21.0,29.0,5.0,-1.0,0.0,0.0,40.0,3.0,21.0,1.0,0.0,-0.36,0.0
0.0,1112.0,-2.98,0.0,0.0,1.0,0.0,2.0,-1.0,0.0,0.0,30.0,1.0,1.0,1.0,0.0,-1.65,0.0
1.0,204.0,-1.68,1.0,1.0,4.0,32.0,7.0,-1.0,1.0,0.0,21.0,6.0,4.0,1.0,0.0,0.01,1.0
1.0,21.0,-2.44,1.0,2.0,22.0,3.0,10.0,-1.0,1.0,0.0,39.0,3.0,22.0,1.0,0.0,0.57,1.0
0.0,373.0,-2.38,1.0,0.0,13.0,0.0,6.0,-175.0,1.0,0.0,27.0,3.0,13.0,89.0,0.0,-0.15,1.0
0.0,117.0,-2.29,1.0,0.0,0.0,0.0,6.0,-1.0,1.0,0.0,33.0,3.0,0.0,1.0,0.0,-0.42,1.0
0.0,1106.0,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,24.0,4.0,0.0,2.0,0.0,-0.95,0.0
0.0,379.0,-3.54,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,43.0,1.0,0.0,1.0,0.0,-2.0,1.0
0.0,895.0,-3.55,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,-1.97,0.0
0.0,935.0,-2.82,0.0,0.0,3.0,0.0,3.0,-18.0,0.0,0.0,51.0,2.0,3.0,18.0,0.0,-0.91,0.0
0.0,424.0,-2.25,1.0,0.0,9.0,0.0,7.0,-1.0,1.0,0.0,31.0,3.0,9.0,1.0,0.0,-0.07,1.0
0.0,1059.0,-2.54,0.0,0.0,0.0,1.0,2.0,-1.0,0.0,0.0,27.0,3.0,0.0,1.0,0.0,-1.1,0.0
0.0,805.0,-2.45,0.0,0.0,1.0,0.0,2.0,-1.0,0.0,0.0,32.0,3.0,1.0,1.0,0.0,-1.35,0.0
0.0,949.0,-3.88,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,49.0,1.0,0.0,3.0,0.0,-2.1,0.0
0.0,956.0,-2.58,0.0,0.0,2.0,26.0,3.0,-1.0,0.0,0.0,29.0,2.0,2.0,1.0,0.0,-0.81,0.0
0.0,6.0,-1.96,1.0,1.0,2.0,0.0,6.0,-1.0,1.0,0.0,23.0,5.0,2.0,1.0,0.0,-0.18,1.0
1.0,291.0,-2.73,1.0,0.0,12.0,0.0,6.0,-69.0,1.0,0.0,55.0,2.0,12.0,70.0,0.0,-0.25,1.0
0.0,543.0,-1.89,0.0,0.0,0.0,56.0,4.0,0.0,0.0,0.0,30.0,5.0,0.0,1.0,0.0,-0.66,0.0
0.0,474.0,-3.05,1.0,0.0,13.0,0.0,4.0,-1.0,1.0,0.0,34.0,1.0,13.0,1.0,0.0,-0.67,1.0
0.0,980.0,-3.92,0.0,0.0,2.0,0.0,1.0,-39.0,0.0,0.0,56.0,1.0,2.0,39.0,0.0,-2.09,0.0
0.0,53.0,-2.85,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,33.0,2.0,4.0,1.0,0.0,-0.31,0.0
0.0,956.0,-2.51,0.0,0.0,1.0,0.0,2.0,-1.0,0.0,0.0,28.0,3.0,1.0,1.0,0.0,-1.21,0.0
0.0,1106.0,-1.03,0.0,0.0,1.0,40.0,8.0,-1.0,0.0,0.0,29.0,8.0,1.0,1.0,0.0,0.13,0.0
0.0,747.0,-3.53,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,38.0,1.0,0.0,1.0,0.0,-2.09,0.0
0.0,738.0,-2.62,0.0,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,37.0,2.0,0.0,1.0,0.0,-0.9,0.0
0.0,126.0,-3.21,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,33.0,1.0,0.0,1.0,0.0,-1.79,1.0
0.0,1132.0,-2.84,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,30.0,2.0,0.0,0.0,0.0,-1.37,0.0
0.0,344.0,-2.22,0.0,0.0,19.0,12.0,9.0,-1.0,0.0,1.0,51.0,4.0,19.0,1.0,1.0,0.45,0.0
0.0,607.0,-3.74,0.0,0.0,7.0,0.0,5.0,-1.0,0.0,0.0,65.0,1.0,7.0,1.0,0.0,-0.35,0.0
0.0,837.0,-3.13,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,32.0,1.0,1.0,1.0,0.0,-1.68,0.0
0.0,15.0,-2.67,1.0,0.0,5.0,0.0,7.0,-2.0,1.0,0.0,38.0,2.0,5.0,3.0,0.0,0.08,1.0
0.0,1013.0,-2.29,0.0,0.0,1.0,0.0,4.0,-1.0,0.0,0.0,35.0,3.0,1.0,1.0,0.0,-0.7,0.0
0.0,1024.0,-3.42,0.0,0.0,1.0,0.0,1.0,-26.0,0.0,0.0,57.0,1.0,1.0,26.0,0.0,-1.52,0.0
0.0,1163.0,-2.37,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,26.0,3.0,1.0,1.0,0.0,-1.0,0.0
1.0,230.0,-1.8,1.0,3.0,7.0,0.0,8.0,-228.0,1.0,0.0,23.0,5.0,7.0,199.0,1.0,0.08,1.0
1.0,313.0,-2.41,1.0,0.0,4.0,1.0,6.0,-1.0,1.0,2.0,36.0,3.0,4.0,1.0,0.0,-0.5,1.0
0.0,97.0,-2.68,1.0,0.0,2.0,0.0,4.0,-10.0,1.0,0.0,33.0,2.0,2.0,10.0,0.0,-0.94,0.0
1.0,14.0,-2.41,1.0,0.0,3.0,0.0,5.0,-1.0,1.0,0.0,35.0,3.0,3.0,1.0,0.0,-0.51,1.0
0.0,480.0,-3.12,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,33.0,1.0,0.0,1.0,0.0,-1.74,0.0
0.0,1062.0,-3.63,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,47.0,1.0,0.0,0.0,0.0,-2.08,0.0
0.0,951.0,-4.11,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,53.0,1.0,0.0,1.0,0.0,-2.57,0.0
0.0,758.0,-1.98,0.0,0.0,6.0,0.0,5.0,2.20606520090978,0.0,0.0,31.0,4.0,6.0,659.0,0.0,-0.36,0.0
0.0,566.0,-3.07,1.0,0.0,1.0,0.0,4.0,-15.0,1.0,0.0,35.0,1.0,1.0,16.0,0.0,-0.59,1.0
1.0,120.0,-2.66,1.0,0.0,1.0,0.0,3.0,-1.0,1.0,0.0,36.0,2.0,1.0,1.0,0.0,-1.12,0.0
0.0,827.0,-2.4,0.0,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,25.0,3.0,0.0,1.0,0.0,-1.22,0.0
0.0,564.0,-1.46,0.0,0.0,10.0,149.0,6.0,0.0,0.0,0.0,52.0,7.0,10.0,1.0,0.0,-0.22,0.0
1.0,249.0,-0.71,1.0,0.0,3.0,0.0,7.0,249.0,1.0,0.0,23.0,8.0,3.0,292.0,0.0,-0.15,1.0
0.0,6.0,-2.58,1.0,0.0,6.0,2.0,3.0,0.0,1.0,0.0,51.0,2.0,6.0,0.0,0.0,-0.75,1.0
0.0,279.0,-1.01,1.0,0.0,8.0,214.0,8.0,-1.0,1.0,0.0,24.0,8.0,8.0,1.0,4.0,0.18,1.0
0.0,214.0,-2.87,1.0,0.0,0.0,0.0,2.0,-1.0,1.0,0.0,32.0,1.0,0.0,1.0,0.0,-0.71,1.0
0.0,789.0,-2.94,1.0,0.0,20.0,46.0,7.0,-1.0,0.0,1.0,45.0,2.0,20.0,0.0,1.0,-0.03,1.0
1.0,30.0,-3.39,1.0,0.0,10.0,0.0,5.0,-1.0,1.0,0.0,42.0,1.0,10.0,17.0,0.0,-0.33,0.0
0.0,304.0,-1.74,1.0,0.0,1.0,5.0,7.0,-1.0,1.0,0.0,22.0,5.0,1.0,1.0,0.0,-0.11,1.0
0.0,99.0,-3.04,0.0,0.0,4.0,0.0,4.0,-26.0,0.0,0.0,49.0,1.0,4.0,26.0,0.0,-0.58,0.0
0.0,39.0,-3.59,1.0,0.0,0.0,31.0,1.0,-3.0,1.0,0.0,42.0,1.0,0.0,4.0,0.0,-1.97,1.0
1.0,79.0,-0.61,1.0,0.0,0.0,29.0,8.0,-1.0,1.0,0.0,40.0,10.0,0.0,1.0,0.0,0.23,1.0
0.0,67.0,-2.28,1.0,1.0,2.0,0.0,7.0,-1.0,1.0,0.0,25.0,3.0,2.0,1.0,0.0,-0.11,1.0
0.0,255.0,-2.32,1.0,0.0,0.0,1.0,5.0,-1.0,1.0,0.0,25.0,3.0,0.0,2.0,0.0,-0.17,1.0
0.0,30.0,-1.3,0.0,0.0,0.0,1.0,5.0,-1.0,0.0,0.0,23.0,7.0,0.0,1.0,0.0,-0.38,0.0
0.0,315.0,-1.44,1.0,0.0,2.0,0.0,7.0,-1.0,1.0,0.0,21.0,7.0,2.0,1.0,0.0,-0.09,1.0
0.0,801.0,-1.98,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,31.0,4.0,3.0,0.0,0.0,-0.43,0.0
0.0,834.0,-2.94,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,-1.64,0.0
0.0,213.0,-1.74,1.0,0.0,11.0,50.0,9.0,-1.0,1.0,0.0,24.0,5.0,11.0,1.0,0.0,0.49,1.0
0.0,511.0,-3.75,0.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,-2.22,0.0
1.0,137.0,-1.64,1.0,0.0,7.0,0.0,8.0,0.0,1.0,0.0,39.0,6.0,7.0,1.0,0.0,0.1,1.0
0.0,674.0,-2.05,0.0,0.0,2.0,0.0,4.0,-63.0,0.0,0.0,25.0,4.0,2.0,63.0,0.0,-0.62,0.0
0.0,819.0,-2.13,0.0,1.0,1.0,0.0,2.0,-1.0,0.0,0.0,24.0,4.0,1.0,1.0,0.0,-1.02,0.0
0.0,434.0,-3.58,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,46.0,1.0,1.0,1.0,0.0,-2.0,0.0
0.0,1176.0,-3.55,0.0,0.0,3.0,1.0,1.0,-1.0,0.0,0.0,47.0,1.0,3.0,1.0,0.0,-1.98,0.0
1.0,66.0,-3.74,1.0,0.0,2.0,0.0,4.0,66.0,1.0,0.0,54.0,3.0,2.0,101.0,0.0,-1.82,0.0
0.0,332.0,-1.74,1.0,0.0,1.0,0.0,4.0,-1.0,1.0,0.0,22.0,5.0,1.0,1.0,1.0,-0.68,1.0
0.0,955.0,-3.27,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,34.0,1.0,0.0,2.0,0.0,-1.43,0.0
0.0,410.0,-3.24,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,33.0,1.0,0.0,0.0,0.0,-1.47,0.0
0.0,1172.0,-2.5,0.0,0.0,1.0,0.0,6.0,2.20606520090978,0.0,0.0,27.0,3.0,1.0,150.0,0.0,-0.2,0.0
0.0,89.0,-1.02,1.0,0.0,16.0,0.0,10.0,-1.0,1.0,0.0,29.0,8.0,16.0,1.0,1.0,0.85,1.0
0.0,139.0,-2.62,0.0,0.0,3.0,0.0,2.0,-6.0,0.0,0.0,34.0,2.0,3.0,6.0,0.0,-1.16,0.0
0.0,247.0,-1.8,0.0,0.0,1.0,0.0,5.0,-115.0,0.0,0.0,32.0,5.0,1.0,115.0,0.0,-0.38,0.0
0.0,1084.0,-2.55,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,29.0,3.0,0.0,0.0,0.0,-0.23,0.0
0.0,442.0,-2.33,1.0,0.0,2.0,0.0,3.0,-1.0,1.0,0.0,25.0,3.0,2.0,1.0,0.0,-1.18,1.0
0.0,628.0,-1.72,1.0,0.0,16.0,0.0,6.0,-1.0,1.0,0.0,34.0,6.0,16.0,1.0,0.0,-0.21,1.0
0.0,1078.0,-3.96,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,55.0,1.0,1.0,1.0,0.0,-2.14,0.0
0.0,20.0,-2.06,1.0,0.0,0.0,0.0,4.0,-1.0,1.0,0.0,27.0,4.0,0.0,1.0,0.0,-0.47,1.0
0.0,1133.0,-2.35,0.0,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,26.0,3.0,0.0,1.0,0.0,-0.98,0.0
0.0,393.0,-1.36,1.0,2.0,19.0,179.0,9.0,-1.0,1.0,2.0,39.0,7.0,19.0,1.0,1.0,0.49,1.0
0.0,811.0,-1.49,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,24.0,7.0,1.0,0.0,0.0,-0.06,0.0
0.0,1140.0,-2.58,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,29.0,2.0,0.0,0.0,0.0,-1.21,0.0
0.0,468.0,-1.98,1.0,0.0,3.0,0.0,7.0,468.0,1.0,0.0,31.0,4.0,3.0,146.0,0.0,-0.14,1.0
0.0,4.0,-3.09,1.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,50.0,1.0,13.0,0.0,0.0,-1.61,1.0
0.0,39.0,-2.36,1.0,0.0,2.0,0.0,5.0,-1.0,1.0,0.0,25.0,3.0,2.0,1.0,0.0,-0.37,1.0
0.0,198.0,-2.07,1.0,0.0,4.0,0.0,5.0,-12.0,1.0,0.0,31.0,4.0,4.0,12.0,0.0,-0.4,1.0
0.0,981.0,-3.02,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,31.0,2.0,0.0,1.0,0.0,-1.65,0.0
0.0,958.0,-1.22,1.0,0.0,2.0,0.0,6.0,-1.0,0.0,1.0,26.0,8.0,2.0,1.0,0.0,-0.26,1.0
0.0,929.0,-3.26,0.0,0.0,2.0,97.0,2.0,0.0,0.0,0.0,54.0,1.0,2.0,0.0,0.0,-1.19,0.0
1.0,86.0,-2.07,1.0,0.0,14.0,0.0,8.0,-1.0,1.0,0.0,33.0,4.0,14.0,1.0,0.0,0.1,1.0
0.0,278.0,-1.86,1.0,0.0,0.0,0.0,4.0,-1.0,1.0,0.0,22.0,5.0,0.0,1.0,0.0,-0.74,1.0
0.0,1112.0,-1.14,1.0,1.0,8.0,239.0,9.0,0.0,0.0,0.0,35.0,8.0,8.0,0.0,0.0,0.34,1.0
0.0,244.0,-2.07,1.0,0.0,4.0,0.0,7.0,-27.0,1.0,0.0,30.0,4.0,4.0,1.0,0.0,-0.14,1.0
0.0,737.0,-2.41,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,25.0,3.0,0.0,1.0,0.0,-1.27,0.0
0.0,1150.0,-2.28,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,25.0,3.0,0.0,1.0,0.0,-0.38,0.0
0.0,5.0,-3.6,1.0,0.0,0.0,0.0,2.0,-1.0,1.0,0.0,44.0,1.0,0.0,1.0,0.0,-1.14,1.0
0.0,88.0,-1.98,1.0,0.0,2.0,8.0,7.0,-1.0,1.0,0.0,29.0,4.0,2.0,1.0,0.0,-0.33,1.0
0.0,112.0,-3.42,1.0,0.0,2.0,0.0,3.0,-23.0,1.0,0.0,46.0,1.0,2.0,23.0,0.0,-0.87,1.0
0.0,879.0,-3.46,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,53.0,1.0,0.0,0.0,0.0,-1.97,0.0
0.0,649.0,-2.09,1.0,0.0,2.0,1.0,7.0,-1.0,1.0,0.0,24.0,4.0,2.0,1.0,0.0,0.03,1.0
0.0,123.0,-3.09,1.0,0.0,2.0,0.0,1.0,-1.0,1.0,0.0,52.0,1.0,2.0,1.0,0.0,-2.2,1.0
0.0,131.0,-2.66,1.0,0.0,0.0,0.0,2.0,-1.0,1.0,0.0,27.0,2.0,0.0,1.0,0.0,-1.35,1.0
0.0,880.0,-3.63,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,41.0,1.0,0.0,1.0,0.0,-2.15,0.0
0.0,702.0,-1.64,1.0,0.0,0.0,0.0,5.0,-2.0,1.0,0.0,21.0,6.0,0.0,2.0,0.0,-0.73,1.0
0.0,917.0,-2.24,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,24.0,3.0,1.0,0.0,0.0,-0.67,0.0
0.0,388.0,-2.09,0.0,0.0,8.0,0.0,2.0,-32.0,0.0,0.0,38.0,4.0,8.0,32.0,0.0,-1.17,0.0
0.0,827.0,-2.16,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,23.0,4.0,0.0,2.0,0.0,-1.01,0.0
0.0,1044.0,-3.21,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,42.0,1.0,0.0,1.0,0.0,-1.5,0.0
0.0,659.0,-3.05,0.0,0.0,4.0,0.0,5.0,-47.0,0.0,0.0,32.0,1.0,4.0,47.0,0.0,-0.49,0.0
1.0,423.0,-1.23,1.0,0.0,3.0,0.0,7.0,597.0,1.0,0.0,24.0,8.0,3.0,8.0,0.0,-0.08,1.0
0.0,361.0,-0.88,1.0,0.0,5.0,0.0,8.0,-1.0,1.0,5.0,24.0,9.0,5.0,1.0,0.0,0.12,1.0
0.0,2.0,-2.02,1.0,0.0,4.0,0.0,8.0,-1.0,1.0,0.0,26.0,4.0,4.0,1.0,0.0,0.23,1.0
0.0,79.0,-2.69,1.0,0.0,9.0,0.0,3.0,-1.0,1.0,0.0,50.0,2.0,9.0,1.0,0.0,-0.86,1.0
0.0,754.0,-2.22,0.0,0.0,3.0,0.0,6.0,-1.0,0.0,0.0,32.0,4.0,3.0,1.0,0.0,-0.54,0.0
0.0,595.0,-2.55,0.0,0.0,13.0,0.0,9.0,-1.0,0.0,0.0,40.0,3.0,13.0,1.0,0.0,0.32,0.0
0.0,208.0,-2.37,1.0,0.0,1.0,0.0,2.0,-81.0,1.0,0.0,25.0,3.0,1.0,81.0,0.0,-1.31,0.0
0.0,1058.0,-3.42,0.0,0.0,1.0,0.0,1.0,-118.0,0.0,0.0,42.0,1.0,1.0,119.0,0.0,-1.86,0.0
0.0,719.0,-2.2,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,27.0,4.0,2.0,1.0,0.0,-0.84,0.0
0.0,578.0,-1.76,1.0,0.0,0.0,0.0,9.0,-1.0,1.0,0.0,23.0,5.0,0.0,1.0,0.0,0.32,1.0
0.0,121.0,-2.1,1.0,0.0,22.0,1.0,9.0,-1.0,1.0,0.0,37.0,4.0,22.0,61.0,0.0,0.37,1.0
1.0,139.0,-2.68,1.0,0.0,1.0,3.0,4.0,-1.0,1.0,0.0,32.0,2.0,1.0,1.0,0.0,-0.71,1.0
1.0,43.0,-2.11,1.0,0.0,2.0,0.0,7.0,43.0,1.0,0.0,38.0,4.0,2.0,66.0,0.0,-0.07,0.0
0.0,102.0,-2.76,1.0,0.0,4.0,1.0,3.0,-1.0,1.0,0.0,52.0,2.0,4.0,1.0,0.0,-0.85,1.0
0.0,956.0,-2.36,0.0,0.0,2.0,3.0,2.0,-1.0,0.0,0.0,29.0,3.0,2.0,1.0,0.0,-1.01,0.0
1.0,403.0,-2.72,1.0,0.0,7.0,0.0,3.0,2.20606520090978,1.0,0.0,28.0,2.0,7.0,239.0,0.0,-0.89,1.0
0.0,1184.0,-3.37,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,1.0,0.0,0.0,0.0,-1.87,0.0
0.0,787.0,-4.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0,-2.44,0.0
0.0,145.0,-2.45,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,26.0,3.0,2.0,1.0,0.0,-1.18,1.0
0.0,183.0,-2.84,1.0,0.0,0.0,30.0,8.0,-1.0,1.0,0.0,34.0,2.0,0.0,1.0,0.0,0.06,1.0
0.0,757.0,-2.36,1.0,0.0,1.0,9.0,7.0,-1.0,0.0,0.0,28.0,3.0,1.0,1.0,0.0,-0.34,1.0
0.0,74.0,-2.77,1.0,0.0,4.0,0.0,8.0,74.0,1.0,0.0,36.0,2.0,4.0,158.0,0.0,0.09,0.0
0.0,117.0,-2.87,1.0,0.0,1.0,0.0,2.0,-48.0,1.0,0.0,45.0,1.0,1.0,49.0,0.0,-1.11,0.0
0.0,150.0,-2.59,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,30.0,2.0,0.0,0.0,0.0,-0.82,1.0
0.0,250.0,-2.12,1.0,0.0,3.0,1.0,4.0,-1.0,1.0,0.0,24.0,4.0,3.0,1.0,0.0,-0.56,1.0
1.0,195.0,-2.52,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,25.0,3.0,0.0,0.0,0.0,-1.33,1.0
1.0,289.0,-2.52,1.0,0.0,4.0,8.0,3.0,-1.0,1.0,0.0,25.0,3.0,4.0,1.0,0.0,-0.94,1.0
0.0,1131.0,-3.6,0.0,0.0,2.0,0.0,1.0,-1.0,0.0,0.0,45.0,1.0,2.0,1.0,0.0,-1.78,0.0
0.0,140.0,-1.55,1.0,0.0,1.0,2.0,7.0,-1.0,1.0,0.0,26.0,6.0,1.0,1.0,0.0,-0.07,0.0
0.0,1110.0,-3.3,0.0,0.0,2.0,28.0,1.0,-1.0,0.0,0.0,37.0,1.0,2.0,1.0,0.0,-1.87,0.0
0.0,741.0,-2.36,0.0,0.0,0.0,1.0,2.0,-1.0,0.0,0.0,24.0,3.0,0.0,1.0,0.0,-1.17,0.0
0.0,1105.0,-3.42,0.0,0.0,2.0,1.0,1.0,-1.0,0.0,0.0,40.0,1.0,2.0,1.0,0.0,-1.59,0.0
0.0,1185.0,-4.3,0.0,0.0,1.0,0.0,1.0,2.20606520090978,0.0,0.0,60.0,1.0,1.0,22.0,0.0,-2.39,0.0
0.0,1032.0,-3.02,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,33.0,1.0,0.0,2.0,0.0,-1.43,0.0
0.0,1122.0,-1.04,0.0,0.0,6.0,0.0,9.0,2.20606520090978,0.0,0.0,31.0,8.0,6.0,1080.0,1.0,0.54,0.0
0.0,938.0,-3.16,0.0,0.0,18.0,1.0,2.0,0.0,0.0,0.0,53.0,1.0,18.0,0.0,0.0,-1.19,0.0
0.0,737.0,-3.87,0.0,0.0,0.0,0.0,1.0,-7.0,0.0,0.0,55.0,1.0,0.0,7.0,0.0,-2.55,0.0
0.0,737.0,-2.04,0.0,0.0,4.0,0.0,6.0,2.20606520090978,0.0,0.0,36.0,4.0,4.0,465.0,0.0,-0.01,0.0
1.0,72.0,-1.33,1.0,0.0,6.0,17.0,9.0,-1.0,1.0,0.0,30.0,7.0,6.0,1.0,0.0,0.33,1.0
0.0,29.0,-1.01,1.0,0.0,1.0,0.0,7.0,-15.0,1.0,0.0,21.0,8.0,1.0,15.0,0.0,0.01,0.0
0.0,846.0,-4.15,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,55.0,1.0,0.0,1.0,0.0,-2.57,0.0
0.0,9.0,-1.63,1.0,0.0,1.0,0.0,3.0,-1.0,1.0,0.0,22.0,5.0,1.0,1.0,0.0,-0.17,1.0
0.0,1123.0,-2.12,0.0,0.0,1.0,0.0,3.0,-6.0,0.0,0.0,23.0,4.0,1.0,6.0,0.0,-1.22,0.0
0.0,158.0,-1.43,1.0,0.0,7.0,0.0,8.0,-125.0,1.0,0.0,24.0,7.0,7.0,38.0,1.0,-0.03,1.0
1.0,31.0,-0.65,1.0,0.0,13.0,0.0,10.0,752.0,1.0,0.0,40.0,9.0,13.0,133.0,0.0,0.89,1.0
0.0,174.0,-3.44,1.0,0.0,9.0,58.0,4.0,-1.0,1.0,0.0,57.0,1.0,9.0,1.0,0.0,-0.69,1.0
0.0,595.0,-2.63,1.0,0.0,0.0,0.0,3.0,-2.0,1.0,0.0,33.0,2.0,0.0,2.0,0.0,-0.98,1.0
0.0,138.0,-2.98,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,32.0,1.0,2.0,0.0,0.0,-1.43,0.0
0.0,224.0,-3.57,0.0,0.0,3.0,12.0,2.0,-1.0,0.0,0.0,47.0,1.0,3.0,1.0,0.0,-1.34,0.0
0.0,11.0,-3.03,1.0,0.0,6.0,0.0,1.0,11.0,1.0,0.0,51.0,1.0,6.0,33.0,0.0,-1.85,0.0
0.0,966.0,-1.32,0.0,1.0,1.0,0.0,6.0,-1.0,0.0,0.0,22.0,7.0,1.0,1.0,0.0,-0.23,0.0
0.0,771.0,-2.65,0.0,0.0,2.0,1.0,1.0,-1.0,0.0,0.0,47.0,2.0,2.0,1.0,0.0,-1.4,0.0
0.0,327.0,-2.8,1.0,0.0,1.0,0.0,1.0,-21.0,1.0,0.0,28.0,2.0,1.0,22.0,0.0,-1.53,1.0
0.0,108.0,-2.04,0.0,0.0,5.0,34.0,8.0,-1.0,0.0,0.0,28.0,4.0,5.0,2.0,0.0,0.23,0.0
